ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';57
url;https://abc.ilptour.com/uploads/ФНС;2026-01-21 14:17:31;2026-01-21 14:17:31;'';69
url;https://guneysanatakademi.com/oriana/#aaaa@;2026-01-20 07:08:25;2026-01-20 07:08:25;'phishing','aaaa','フィッシング詐欺1105';50
url;http://91.215.85.42:3000;2026-01-13 14:16:10;2026-01-19 13:48:14;'';48
url;http://45.134.174.235:443/a2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';48
url;http://45.134.174.235:443/2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';48
url;https://fast-eda.my/dostavka/lavka/kategorii/zakuski/sushi/sety/skidki/regiony/msk/birylievo;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
url;http://154.89.152.240/a_x86;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
url;http://154.89.152.240/a_x64;2026-01-13 14:16:10;2026-01-19 13:48:14;'';48
url;http://91.215.85.42:3000/crypto/keys;2026-01-13 14:16:10;2026-01-19 13:48:14;'';48
url;https://ruzeda.com/blogs/drafts/publish/schedule/seosso/login/mfa/verify/token/refresh/ips/blocklist/whitelist;2026-01-13 14:16:10;2026-01-19 13:48:14;'';48
url;http://109.238.92.111/ch.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
url;http://45.134.174.235:443/a3.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
url;http://193.24.123.68:3001/gfdsgsdfhfsd_ghsfdgsfdgsdfg.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
url;http://vpn-connection.pro;2026-01-19 01:00:08;2026-01-19 01:00:08;'';47
ip;213.178.155.252;2026-01-26 12:33:04;2026-01-26 12:33:04;'';50
ip;185.177.72.60;2026-01-25 06:01:50;2026-01-25 06:01:50;'';97
ip;68.155.153.238;2026-01-20 01:39:32;2026-01-20 01:39:32;'';57
ip;91.215.85.42;2026-01-13 14:16:10;2026-01-19 13:48:14;'';44
ip;154.89.152.247;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
ip;154.89.152.151;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
ip;154.89.152.240;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
ip;156.67.24.239;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
ip;45.134.174.235;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
ip;193.24.123.68;2026-01-13 14:16:10;2026-01-19 13:48:14;'';81
