ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;nomur-sabinaueoi-co-jp.com;2025-07-16 08:01:31;2025-07-16 08:01:31;'野村證券';66
domain;file.flash-oss.info;2025-07-05 02:02:14;2025-07-16 02:03:12;'C2','cobaltstrike';66
domain;mdowny11.cfd;2025-07-16 02:03:12;2025-07-16 02:03:12;'Lumma';66
domain;nomuajapanx.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';91
domain;jauniwgh1.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';64
domain;nochueigo.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';91
domain;2015wuyun.cc;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';64
domain;nomuajapan8.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';91
domain;jauniwgh.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';64
domain;jauniwgh2.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';64
domain;9lick.me;2025-07-15 20:04:50;2025-07-15 20:04:50;'';64
domain;kingyouneverloss.com;2025-07-14 20:03:24;2025-07-14 20:03:24;'Ducktail';44
domain;45cbf3.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';62
domain;moveid-storesco.shop;2025-07-14 14:04:05;2025-07-14 14:04:05;'';44
domain;0ino5iw7.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';62
domain;0jya9gg1.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';62
domain;3sox8bb4.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';62
domain;1tnu3gn2.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';62
domain;3xqx4kp4.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';62
domain;nomuakespea.com;2025-07-14 14:04:05;2025-07-14 14:04:05;'野村證券';62
domain;1nsb8ze3.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';62
domain;moveic-storesco.shop;2025-07-14 14:04:05;2025-07-14 14:04:05;'';44
domain;quinsfubu.icu;2025-07-14 14:04:05;2025-07-14 14:04:05;'';62
domain;jarrma.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';44
domain;m-sbisec.9zhoujob.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';62
domain;m-sbisec.ccjlcx.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';44
domain;m-sbisec.acrlzy.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';62
domain;m-sbisec.26gig.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';89
domain;m-sbisec.5ksdf.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';62
domain;m-sbisec.anarksan.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';62
domain;ongmanibeimeihong.microsolt.org;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';44
domain;zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';42
domain;jaccs-security-jp.icu;2025-07-12 20:02:35;2025-07-12 20:02:35;'';84
domain;kaochun.cn;2025-07-12 08:00:49;2025-07-12 08:00:49;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';50
