ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mbippd.cn;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';62
domain;qefrmdm.cn;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';75
url;http://lyi5zeyv.cn/g1/fd2/wa=gas;2025-12-30 10:29:47;2025-12-30 10:29:47;'phishing','フィッシング詐欺','東京ガス118';44
url;http://mbippd.cn/;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';44
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ91pT/X8pYGpe0/promo/F-2GiMyDOB38yFA/8gkzrha9/account/gJVv5/tracking/3qztv_t8Lc2O?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&sess;2025-12-30 10:15:39;2025-12-30 10:15:39;'phishing','フィッシング詐欺','東京電力','TEPCO173';53
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';53
ip;91.122.222.5;2026-01-01 23:48:58;2026-01-01 23:48:58;'';94
ip;194.180.48.149;2026-01-01 16:12:44;2026-01-01 16:12:44;'';47
ip;194.180.48.162;2026-01-01 13:27:43;2026-01-01 13:27:43;'';66
ip;134.199.200.237;2026-01-01 11:42:37;2026-01-01 11:42:37;'';66
ip;134.199.201.221;2026-01-01 09:06:36;2026-01-01 09:06:36;'';52
ip;130.12.180.95;2026-01-01 08:48:41;2026-01-01 08:48:41;'';94
ip;185.195.26.120;2026-01-01 08:21:36;2026-01-01 08:21:36;'';47
ip;138.124.69.82;2026-01-01 06:57:30;2026-01-01 06:57:30;'';75
ip;170.64.145.149;2025-12-31 21:25:02;2025-12-31 21:25:02;'';91
ip;170.64.181.4;2025-12-31 20:16:06;2025-12-31 20:16:06;'';91
ip;62.204.41.202;2025-12-31 19:52:01;2025-12-31 19:52:01;'';91
ip;198.98.53.114;2025-12-31 15:15:54;2025-12-31 15:15:54;'';46
ip;103.85.180.229;2025-12-31 14:51:54;2025-12-31 14:51:54;'';82
ip;202.44.237.59;2025-12-31 14:03:53;2025-12-31 14:03:53;'';64
ip;116.110.148.132;2025-12-31 13:30:58;2025-12-31 13:30:58;'';73
ip;116.110.21.55;2025-12-31 12:18:52;2025-12-31 12:18:52;'';73
ip;134.199.168.121;2025-12-31 12:15:52;2025-12-31 12:15:52;'';73
ip;183.97.141.159;2025-12-31 11:57:57;2025-12-31 11:57:57;'';64
ip;170.64.171.21;2025-12-31 08:36:46;2025-12-31 08:36:46;'';64
ip;45.44.153.70;2025-12-31 02:51:43;2025-12-31 02:51:43;'';80
ip;176.65.132.210;2025-12-31 02:51:43;2025-12-31 02:51:43;'';89
ip;156.238.252.46;2025-12-31 01:30:32;2025-12-31 01:30:32;'';80
ip;194.180.49.141;2025-12-31 00:03:32;2025-12-31 00:03:32;'';49
ip;139.59.20.93;2025-12-30 22:42:34;2025-12-30 22:42:34;'';44
ip;195.24.237.178;2025-12-30 22:40:42;2025-12-30 22:40:42;'';80
ip;149.154.161.235;2025-12-29 10:59:29;2025-12-29 10:59:29;'';43
ip;149.154.161.213;2025-12-29 10:59:29;2025-12-29 10:59:29;'';43
ip;1.94.108.127;2025-12-27 00:13:03;2025-12-27 00:13:03;'';71
sha256;935919fcc8efe757ee49d0374b09b8708d84698c4ef72b486070769bff7f5375;2026-01-03 09:00:00;2026-01-03 09:00:00;'TROJAN';80
sha256;8b7bbcfba5addeb15a2212bf1b764cd4a77a0a1f4f3c801d8a32fd15057d0601;2026-01-03 09:00:00;2026-01-03 09:00:00;'TROJAN';80
sha256;805ebf2efdc55295289eff342adae101f9b10a80c4444c2518fc8459bf2d9b25;2026-01-03 09:00:00;2026-01-03 09:00:00;'TROJAN_PSW';80
sha256;7edad86c094f657569d22c11fdd5c593723160bd0c131208b96658b655ba6afc;2026-01-03 06:00:00;2026-01-03 06:00:00;'BACKDOOR';80
sha256;8cc33b236283ad46365f32d58943e78224dc29f26e6403837e9631e0e47d626e;2026-01-03 05:00:00;2026-01-03 05:00:00;'RISKTOOL';40
sha256;eba32a07adf4a424f44d99b8dc4abf9cb1c7f4c771c6312e07d3fb92fc4b4c84;2026-01-03 05:00:00;2026-01-03 05:00:00;'TROJAN';80
sha256;ecfc9a5ee4b9ea2c241ce89f30b276d832270fdc826af3c683ac29d832db5231;2026-01-03 05:00:00;2026-01-03 05:00:00;'BACKDOOR';80
sha256;523ddb2ad8a21458742b2139f96dcf3d3acc34372ee8e0d4ac6ed44a94a3f5b9;2026-01-03 05:00:00;2026-01-03 05:00:00;'BACKDOOR';80
sha256;5519da099d0c6a2c0f65061fea972fb2ae09f7e2640cc81a22814cb14a569c90;2026-01-03 05:00:00;2026-01-03 05:00:00;'TROJAN_PSW';80
sha256;5ba4f7231054ae1d85fa61dc8fcd74538d0951afa1f11e69c676075dc837aa3e;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;208f2dcc4e90648c2a470c044abfbccb30d491c6882bec2b94f96a7f72a9ca07;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;95535daafcac9ae4b4d37aba865e6e01c2dc2546582e94a3d01bb38648d5b6e6;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;a118608668bca15e5981a323e19a6e75a6abb3fc44f6e804b84e453c6711fbd2;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;c4f3a13388fa08a51011be2c531e71e36e597daa60c447f18528c99fc249b89e;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;22fcf1ad6c84355e8638f7dc97f9e88ffd99d729f76358e7af69bbb658ade125;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;ff74054c1bc45cba4b962f7b2ac85219baa7165dd580ba0b6356a64daf8f8f8f;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;23d81d08acd38c31b0ff4865f3534e3446255c8634e963e3b3e9404d8049a153;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;76cb65701c76bd53dd71e0a7c26243883066abc75252936bfb2b155cb8613f1f;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;3346dbf1fe0333486faf8d9a39bf590b26ff920765aaae462c41777824efb3e7;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;60234fca52e069a9dc260e80041cbf2916acd53d2083bba025535a2b785a16fd;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;6fc19d0c4d19419e0b543b56f4e655b655d5a0e214f936ededee6aaf97f3775d;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;be73be3f7d5cf799b090def087ad8f0fcbc81c7e0054c3670c245eb0e5145e90;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;357d8f27a5741306cb74a145b020ff4fcf1e3152988979435d46ee191c138f50;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;a99a4639c0125c93b294a8094ee7c2ab172d2001f634f15ff3d7db19613974d4;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;54856ef7a4b3d2ef13221cd432e8544ba8a712a953540d7d87c86b42e35b4f3d;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;22bb0d1a7beecc8fc33bea5c16b3d22da883dddc76d090695b875ff12fae43ab;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;ee3938563541f71218cf203afa0399afde6332dca9fb21a95c7d2fd51f1052f9;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;e905d11773e452072b65391ed46e1cd86a635d96155935c41f7f49b48e4fd24a;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;b0ca202694f34d34fa70ed566256e9bd9c7fa65147f6063eec0e48d0c2821a15;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;f26be1f909364aee75927fddb91c11687a16d47382386df315364646eddc8432;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;6b250b94683df01ed1b4c235735d00e14257c77f95dbd30d24d52de3df5c8fad;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;7212ea8ef83078217dd9175e966d3ed28b51de53fe3dcf1ef2421b274737d101;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;a25ac05f61c1679c663955e344aa7f4aed5f6646c2a63a2b125741a52398d548;2026-01-03 04:00:00;2026-01-03 04:00:00;'TROJAN';80
sha256;fc92edfcb1164653ef1d56f84f2c06ca9313811cd135307edfa4136ce8159938;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
sha256;89644da0258864264af8ad2e92c6657f47f8525226352fbb6ecab85f4ebcd3f4;2026-01-03 04:00:00;2026-01-03 04:00:00;'WORM';80
