ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;synacorzimbra.nl;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';46
domain;mailnalysis.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';46
domain;istc-cloud.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';46
domain;zimbrastat.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';46
domain;zimbra-metadata.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';46
domain;emailanalytics.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';46
domain;zmailanalytics.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';46
domain;aesthest.tttw20hc9.cc;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';75
domain;aestheticacs.dm3v5.info;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';44
domain;zynaris.io;2026-03-19 19:29:35;2026-03-19 19:29:35;'';52
domain;competuspharmatraining.com;2026-03-19 09:21:39;2026-03-19 09:21:39;'phishing','フィッシング詐欺cc','1';47
url;http://webmail.sfr-inc.com/;2026-03-23 22:06:57;2026-03-23 22:06:57;'phishing','infosec','cybersecurity';58
url;http://istc-cloud.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';64
url;http://zimbrasoft.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';64
url;http://synacorzimbra.nl;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';64
url;http://zimbrastat.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';64
url;http://mailnalysis.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';46
url;http://zmailanalytics.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';64
url;http://emailanalytics.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';64
url;http://zimbra-metadata.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';64
