ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bilayeben.z28.web.core.windows.net;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';80
domain;amazozon.cfd;2026-01-29 08:33:06;2026-01-29 08:33:06;'phishing','フィッシング詐欺','Amazon60';80
domain;dkpmsa.cfd;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';80
domain;bnczxr.cfd;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';80
domain;estoneweb.com;2026-01-28 13:03:35;2026-01-28 13:03:35;'phishing','フィッシング詐欺cc','2','aaaa';50
domain;eurovit.hu;2026-01-28 08:43:02;2026-01-28 08:43:02;'phishing','フィッシング詐欺61';46
domain;essentia.com.co;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';69
domain;weltimkrieg.net;2026-01-26 20:05:47;2026-01-26 20:05:47;'';43
domain;a.gandzy.shop;2026-01-26 18:33:52;2026-01-26 18:33:52;'';47
domain;xtadts.ddns.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';47
domain;users-office.ru;2026-01-26 18:33:52;2026-01-26 18:33:52;'';43
domain;reald27.duckdns.org;2026-01-26 18:33:52;2026-01-26 18:33:52;'';47
domain;erfffxz.bounceme.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';43
domain;trannynet.adgods.uk;2026-01-26 18:33:52;2026-01-26 18:33:52;'';56
domain;bmtxf0usc.localto.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';73
domain;homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';41
url;http://someofthelovercantbuyhappinessfromthe@shtu.be/5f0848;2026-01-29 12:00:00;2026-01-29 12:00:00;'BACKDOOR';75
url;https://bilayeben.z28.web.core.windows.net/;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';57
url;https://bilayeben.z28.web.core.windows.net/#ZC0orq458Aao9Vyk;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','ZC0orq458Aao9Vyk','techsupportscam59';57
url;https://www.dkpmsa.cfd/dkpdpidkpmsaMopdkpmsat41769;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';57
url;https://www.bnczxr.cfd/bncdpibnczxrMopbnczxrt99075;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';57
url;http://178.16.55.224/sh/redtail.sh;2026-01-28 18:38:19;2026-01-28 18:38:19;'';55
url;https://178.16.55.224/x86_64;2026-01-28 18:20:35;2026-01-28 18:20:35;'';46
url;https://178.16.55.224/i686;2026-01-28 18:20:35;2026-01-28 18:20:35;'';46
url;https://178.16.55.224/arm7;2026-01-28 18:20:35;2026-01-28 18:20:35;'';46
url;https://178.16.55.224/clean;2026-01-28 18:11:06;2026-01-28 18:11:06;'';64
url;https://178.16.55.224/sh;2026-01-28 16:55:44;2026-01-28 16:55:44;'';55
url;https://essentia.com.co/bin/#aaaa@;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';55
url;http://homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';49
ip;106.75.153.165;2026-01-29 12:22:32;2026-01-29 12:22:32;'';94
ip;178.16.55.224;2026-01-28 16:55:44;2026-01-28 16:55:44;'';87
ip;47.101.2.234;2026-01-27 22:09:23;2026-01-27 22:09:23;'';89
ip;85.234.127.1;2026-01-27 20:30:29;2026-01-27 20:30:29;'';80
ip;78.128.114.78;2026-01-27 14:21:20;2026-01-27 14:21:20;'';53
ip;45.194.92.18;2026-01-26 19:43:14;2026-01-26 19:43:14;'';65
ip;158.94.210.195;2026-01-26 19:43:14;2026-01-26 19:43:14;'';86
ip;204.76.203.8;2026-01-26 19:43:14;2026-01-26 19:43:14;'';82
ip;41.216.189.108;2026-01-26 18:33:52;2026-01-26 18:33:52;'';56
ip;66.85.26.200;2026-01-26 18:33:52;2026-01-26 18:33:52;'';69
ip;212.64.215.198;2026-01-26 18:33:52;2026-01-26 18:33:52;'';56
ip;67.159.18.115;2026-01-26 18:33:52;2026-01-26 18:33:52;'';43
ip;23.132.28.196;2026-01-26 18:33:52;2026-01-26 18:33:52;'';52
ip;213.178.155.252;2026-01-26 12:33:04;2026-01-26 12:33:04;'';43
ip;185.177.72.60;2026-01-25 06:01:50;2026-01-25 06:01:50;'';84
sha256;b0fa29feb4da48f088d9e383d10ad8aef023efa91f6501142bb1f20749fd23d2;2026-01-31 08:00:00;2026-01-31 08:00:00;'RISKTOOL';40
sha256;8b7c8f3a6c998dcb35251699ffc243d2055476cb67e865396ecc659978b98d17;2026-01-31 04:00:00;2026-01-31 07:00:00;'WORM';80
sha256;8ba84ee1a2e71879b73b273bca0fefff808463adc381e4bf6a45141ca5909089;2026-01-31 07:00:00;2026-01-31 07:00:00;'BACKDOOR';80
sha256;62a576f8eb715ce1955df83f199ed98328e2c5d9fbe945126c883b02543018af;2026-01-31 05:00:00;2026-01-31 05:00:00;'WORM';80
sha256;5b9bc43e3fb9b722710967b63ef24642394b9a6b28408c9403d2c48c228e58f0;2026-01-31 05:00:00;2026-01-31 05:00:00;'TROJAN';80
sha256;a67a35781ab666ad5ab6f87baf53b869b87ff7e313a7a0af676af1dece2354ca;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN';80
sha256;a6af169f78344f050979a4bd33bf7d443f9d5562b2adf8bc3c6aee52025e3c2d;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN';80
sha256;9a29cd937e70cd96f7c645741d2c908602864508905d0c927002f21a770869f5;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN_DROPPER';80
sha256;39935d89e3af04bf1b3978b515ba4f2a8fc3995398a07fd14756369de09d7249;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN';80
sha256;c42b628b050a3f70e2b9ee3382647f8a7cd729542631bd2e3ea064ad46b71c6e;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN';80
sha256;083d2a6ef82f01b436f150b3a8ea989767f456c3ac380cf3373b58f960000e60;2026-01-31 04:00:00;2026-01-31 04:00:00;'WORM';80
sha256;48462f052171cbf7860ff9c33cbcea26a7242300ea24c80d638ae0c15b817f28;2026-01-31 04:00:00;2026-01-31 04:00:00;'WORM';80
sha256;06dd3b36f9fe5ffa7458e6a1d0e15aedeb04bfca79293beec3510d8353658041;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN';80
sha256;b534e3d3558aa6644d8a2fed139d6075a93be2507df2b389084dbacd6af2a657;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN_DROPPER';80
sha256;dd4110e42548c324d5f215e43adb4fce7dc2ce3c662006feb6d347e107c097bc;2026-01-31 04:00:00;2026-01-31 04:00:00;'WORM';80
sha256;dc8726beb9415dd86e11e938e6f405a30ad059cf876b35e214809d4d08ce1747;2026-01-31 04:00:00;2026-01-31 04:00:00;'WORM';80
sha256;61b328239b9a9c0edc655368ea83f776ec124250e86f503a4ca521d0de03f386;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN_DROPPER';80
sha256;ce824cabd9911052e09cf8c32b3bb77ca9502221ef1c24b530a01402204d7edc;2026-01-31 04:00:00;2026-01-31 04:00:00;'WORM';80
sha256;5f458387c47901cfc929a2fc3383db4b8ae65531266fe39fd4202c122c1aaa46;2026-01-31 04:00:00;2026-01-31 04:00:00;'TROJAN_DROPPER';80
sha256;a519c1c42f652edd9d37284e84c68cba5aea311f0950caeaa369b050682eba98;2026-01-31 03:00:00;2026-01-31 03:00:00;'TROJAN_DROPPER';80
sha256;d551745257755bac2807f616710e8e186d18e4de5a0f4f5ef85c8b24cf565394;2026-01-31 03:00:00;2026-01-31 03:00:00;'TROJAN_DROPPER';80
sha256;8e01866cce82c373781485a31f747b408ce9499ed05d1e1ce936a97023806b6a;2026-01-31 03:00:00;2026-01-31 03:00:00;'WORM';80
sha256;ffecf759e8cb08bef5f3efaf02347d1779fd3c6c294c7dfd07bd725f474d8441;2026-01-31 03:00:00;2026-01-31 03:00:00;'BACKDOOR';80
sha256;8c427474d4131177c3dbafe68f9a48e61b765e1554b43e946cc9e888ea7b24f0;2026-01-31 03:00:00;2026-01-31 03:00:00;'WORM';80
sha256;4429f28efb08d9de20d8e091f1da5b5bdb336a769b13935148e136538dfdbf06;2026-01-31 03:00:00;2026-01-31 03:00:00;'TROJAN_DROPPER';80
sha256;3d0a0d90f1d95482a657c9da89f01904347c4fda4f7d0e39782438e60a7dec96;2026-01-31 03:00:00;2026-01-31 03:00:00;'WORM';80
sha256;f1e921c4fc23fdc290ad415021bb3eb75ffe3b1c9b12108d3019d108b1d79266;2026-01-31 03:00:00;2026-01-31 03:00:00;'TROJAN';80
sha256;09b0e1f4a4996e4871ff4dcabe19257ff8704ba53f32a5921f4e133b82b9a93d;2026-01-31 03:00:00;2026-01-31 03:00:00;'TROJAN_DROPPER';80
sha256;0243cc41a8408752d2bc6a370fb65effdc8cf1a6b04508e6319a8f5e6d3b3d39;2026-01-31 03:00:00;2026-01-31 03:00:00;'WORM';80
sha256;fdb55d8a6b874cf6268fa8b8f0ad1d560deafee1892e6aa49b9470dbed37f5c7;2026-01-31 03:00:00;2026-01-31 03:00:00;'WORM';80
sha256;39238d69111155584f26fc8643060c3e33e52799c668aeba71ce5776933d7d4e;2026-01-31 03:00:00;2026-01-31 03:00:00;'WORM';80
sha256;784fc51c2ecb3f99d53b0336b9a8664f5a1c61530648dddf9d22f46a4d30bc79;2026-01-31 02:00:00;2026-01-31 02:00:00;'TROJAN_DROPPER';78
sha256;fadf382f638ed35457af48119e77e5da958463a31949b94a445f6548ef85f8bd;2026-01-31 02:00:00;2026-01-31 02:00:00;'HACKTOOL';78
sha256;e14e998a41b779eac31f6ccdcf5de297a079d67fdc55e790587400e25351ca15;2026-01-31 02:00:00;2026-01-31 02:00:00;'TROJAN_BANKER';78
sha256;408973510817d35ed993c98a1b4219a2b2dc66def5cb643ef92b97ef2fd14eae;2026-01-31 02:00:00;2026-01-31 02:00:00;'TROJAN';78
