ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;pionernastoyashi-51662.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';53
domain;gluckcreek.online;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;chalx.live;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;josegza.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;navalc.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;xn--ipw0kz64cfxg.jp.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;msn168.com.tw;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;jurasudfoot.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;egym7md-64674.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';53
domain;lazzo.bet;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;ropea.top;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;terminal.eu.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;shootr.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;ktx.uk.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';77
domain;outcrol.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';57
domain;xoilaczzzzb.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';53
domain;malware.livebytexscore.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;a1155181.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';41
domain;a1070666.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';41
domain;abo3li-50042.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';53
domain;7mcn.capital;2026-04-23 17:04:57;2026-04-23 17:04:57;'';77
domain;c168vip2.online;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;a.hellowowo.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;usd8811.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;xoilacxyy.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';77
domain;remnane.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';69
domain;ceajip.za.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;open883.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;mrkristach-59999.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';53
domain;hacker76413312-39033.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';53
domain;managew.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';45
domain;haircutmenfrederickmd.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';57
domain;gyu.uk.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
domain;xoilaczzzw.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';77
domain;woodena.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';45
ip;176.65.132.239;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
ip;217.156.122.57;2026-04-23 17:04:57;2026-04-23 17:04:57;'';57
ip;80.97.160.155;2026-04-23 17:04:57;2026-04-23 17:04:57;'';41
ip;217.156.122.75;2026-04-23 17:04:57;2026-04-23 17:04:57;'';65
ip;188.214.34.20;2026-04-23 17:04:57;2026-04-23 17:04:57;'';41
ip;217.156.122.12;2026-04-23 17:04:57;2026-04-23 17:04:57;'';57
ip;45.151.106.110;2026-04-23 17:04:57;2026-04-23 17:04:57;'';41
ip;188.137.255.66;2026-04-23 14:17:31;2026-04-23 14:17:31;'';41
ip;85.192.49.81;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
ip;95.214.27.17;2026-04-23 12:17:08;2026-04-23 12:17:08;'';41
ip;23.235.188.3;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;http://ascom.company;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://smeltd.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://bull-run.fun/;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://spot-wave.fun/;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://biggestchlen.lol;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://certif.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://49.12.207.147;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://podiat.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://klubtrenerowbiznesu.pl;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/orientirovochnyj_raschet.txt;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://ascom.company/Kontaktnye_dannye.pdf;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://ascom.company/mp11.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;http://ck771894.tw1.ru/L1nc0In.php;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://cloud-verificate.com/NodeServer-Setup-Full.msi;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://ascom.company/python3X.dll;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://cheeerfulharbor.rest;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/mp10.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://ascom.company/runtime.dll;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;http://ce539997.tw1.ru/L1nc0In.php;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://biggestchlen.xyz/cf.js;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/mp21.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
url;https://onlinemediascifras.lat/;2026-04-23 11:07:46;2026-04-23 11:07:46;'phishing','infosec','cybersecurity';49
url;http://pedagiodigital-automatico.com;2026-04-23 05:09:03;2026-04-23 05:09:03;'phishing','infosec','cybersecurity';49
url;http://starjate.finance;2026-04-23 02:44:50;2026-04-23 02:44:50;'metastealer';49
sha256;61e2779702fbe93e41d2127a7f9a8ed4cd1c22d16e5af1b47c5f73be21b34ff2;2026-04-24 09:00:00;2026-04-24 09:00:00;'WORM';67
sha256;c780c31a557d0d324f66ca66529d7a960d01619dec2ee32cfb789c95b6a84597;2026-04-24 09:00:00;2026-04-24 09:00:00;'WORM','HACKTOOL';67
sha256;a43d47cdd979a2d22a5ca513cd28b376802afcf96bea135b745788ddbecaa4a2;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';67
sha256;be341f29c9cd01fc02dc9a590f27aefee9ebdf56978158d1bf4430d2b22a4d36;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';67
sha256;1240bbd495a652a6dc20d31a2ea84eb959a2ffd4e33e809276c4a9095487e7d5;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN','TROJAN_DROPPER';67
sha256;5fbe73c9c09b73a26ca7818a360ac038c149215129da949c76a3f9961c152a1f;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';67
sha256;ac48eac307da45bfbb2fbbd9238ae75cf83367e27ef89f61db0d75366714fbe7;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM';42
