ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;sribargavanknits.com;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';63
domain;d.2fcc7078.digimg.store;2026-04-09 12:33:30;2026-04-09 12:33:30;'';53
domain;ameli-gouv.com;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';63
domain;sp731414.sitebeat.crazydomains.com;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';52
domain;googlomeeting.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';52
domain;googlomeetings.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';47
domain;googlemeet-meetings.us;2026-04-08 22:07:23;2026-04-08 22:07:23;'';57
domain;googlemeetinterview.help;2026-04-08 00:21:49;2026-04-08 22:07:23;'';47
domain;google-meetingsnow.click;2026-04-08 00:21:49;2026-04-08 22:07:23;'';52
domain;telegrammz.cc;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';52
domain;web.sitolanu-whatsapp.com.cn;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';78
domain;woffice.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;vrcpluginhub.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;sennbuappec.zhivachkapro.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;velyonar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;jgwlqantwdpfjb7xoifv4pke5ichmvk3taidaa3gt7254r5xfrehg5qd.onion;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;crushfall.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;kittenscraft.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;depertament.sbs;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;red.redirectme.net;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;auth.qgtxtebl.workers.dev;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;dashlune.xyz;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;shuiqianyeting.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;buradabmwking.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;aviator-chek.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;churilend.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;alphaheat.pl;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;zarvethion.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;welarith.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;buradakimvar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;banterplugins.com;2026-04-08 13:01:22;2026-04-07 20:39:52;'';47
domain;gsxshpltd.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;almaz-aero.site;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
domain;eldrynworld.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
ip;85.159.229.180;2026-04-08 20:10:54;2026-04-08 20:10:54;'';47
ip;109.172.55.138;2026-04-08 20:10:54;2026-04-08 20:10:54;'';47
ip;163.5.102.97;2026-04-08 13:41:11;2026-04-08 13:41:11;'';61
ip;139.19.117.129;2026-03-26 15:00:00;2026-04-08 11:59:54;'BruteForce','ipban 1.9.0 - Connection closed','SSH', ;94
ip;120.48.36.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';75
ip;163.7.8.90;2026-03-31 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;74
ip;36.137.79.219;2026-04-08 11:59:54;2026-04-08 11:59:54;'';75
ip;87.121.84.86;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;84.56.116.49;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;219.78.63.235;2026-04-02 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;75
ip;220.205.123.57;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;115.190.44.190;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;2.26.112.202;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;27.79.44.126;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;111.30.42.43;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;156.238.120.251;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;116.110.220.103;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;27.79.4.8;2026-03-25 20:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;62
ip;27.79.45.207;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;116.110.212.28;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;175.200.104.40;2026-03-27 22:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;66
ip;178.251.232.252;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;77.239.108.0;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;16.144.150.66;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;130.12.181.157;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;89.126.211.234;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;41.110.4.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;106.124.137.21;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;163.7.1.156;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;161.132.19.76;2026-04-08 11:59:54;2026-04-08 11:59:54;'';75
ip;221.207.54.125;2026-03-28 06:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;94
ip;103.152.255.191;2026-04-08 11:59:54;2026-04-08 11:59:54;'';85
ip;163.7.8.88;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;116.110.212.243;2026-04-08 11:59:54;2026-04-08 11:59:54;'';94
ip;193.169.241.19;2026-04-08 11:59:54;2026-04-08 11:59:54;'';85
url;https://sribargavanknits.com/;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';68
url;https://ameli-gouv.com/;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';58
