ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;212.56.48.88;2026-03-05 20:39:13;2026-03-05 20:39:13;'';43
ip;185.196.10.247;2026-03-05 14:57:11;2026-03-05 14:57:11;'';69
ip;212.11.64.105;2026-03-05 14:57:11;2026-03-05 14:57:11;'';52
ip;89.185.84.13;2026-03-03 23:04:51;2026-03-03 23:04:51;'';45
ip;202.73.26.78;2026-03-03 20:03:11;2026-03-03 20:03:11;'';61
ip;195.62.47.104;2026-03-03 20:03:11;2026-03-03 20:03:11;'';41
ip;193.161.193.99;2026-03-03 20:03:11;2026-03-03 20:03:11;'';81
ip;204.76.203.215;2026-03-03 20:03:11;2026-03-03 20:03:11;'';81
ip;195.177.94.209;2026-03-03 20:03:11;2026-03-03 20:03:11;'';41
ip;204.76.203.73;2026-03-03 20:03:11;2026-03-03 20:03:11;'';81
ip;216.250.252.227;2026-03-03 19:50:03;2026-03-03 19:50:03;'';73
ip;218.255.179.148;2026-03-03 19:50:03;2026-03-03 19:50:03;'';49
ip;209.131.67.60;2026-03-03 19:50:03;2026-03-03 19:50:03;'';41
ip;212.193.31.202;2026-03-03 19:50:03;2026-03-03 19:50:03;'';49
ip;77.91.68.61;2026-03-03 14:42:24;2026-03-03 14:42:24;'';49
ip;178.16.52.65;2026-03-03 14:42:24;2026-03-03 14:42:24;'';65
ip;77.91.124.84;2026-03-03 14:42:24;2026-03-03 14:42:24;'';41
ip;91.92.240.197;2026-03-03 04:28:23;2026-03-03 04:28:23;'';65
url;https://filebulldogs.com/uploads/YTULHPME1P/Algerian%20Ukrainian%20proposals%20for%20cooperation(.)zip;2026-03-03 16:43:44;2026-03-04 18:21:10;'';41
domain;xtibh.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';47
domain;xcit76.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';47
domain;filebulldogs.com;2026-03-03 16:43:44;2026-03-04 18:21:10;'';79
domain;duiehuifgfuishfioshd62736duishui.cfolks.pl;2026-03-03 00:40:06;2026-03-03 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';43
sha256;3ee6a40138eae3dd86918bfdfb67402efb2d98251d4c4a8726acc7b555a5b735;2026-03-10 09:00:00;2026-03-10 09:00:00;'WORM';80
sha256;8751287724a8d1f223292ff0df6bab74a9f96e96cca50a8f1dfe4b7d944d289d;2026-03-10 09:00:00;2026-03-10 09:00:00;'TROJAN';80
sha256;98a0bbcbe417481e48ddde7653ca2dce48e1ab190e94a893ac1bee08530b49b6;2026-03-10 09:00:00;2026-03-10 09:00:00;'TROJAN','WORM';80
sha256;108a9fd100e056b2bcec846f4f06b0df71c583e2449634b3eb6b5aab456e4548;2026-03-10 08:00:00;2026-03-10 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6488ff7929c4313e9d9e0f2e0877cdba39ee60c405851dcb71a78016708b8b7e;2026-03-10 08:00:00;2026-03-10 08:00:00;'TROJAN','WORM';80
sha256;6bab957764149d659c908092f57bad0bf9102aa4c6a2f9df1fba5df8615b6928;2026-03-10 07:00:00;2026-03-10 07:00:00;'TROJAN';80
sha256;43063e72f4684d346da8b8404d32ba8fd8be7565dd77e0a92faf0a50e792ad55;2026-03-10 07:00:00;2026-03-10 07:00:00;'TROJAN_SPY';80
sha256;2a901331e9cfcfef61e1f89af3e036def58cb744964c2f89574097c7edd970c7;2026-03-10 07:00:00;2026-03-10 07:00:00;'TROJAN','WORM';80
