ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';68
domain;smbcrad-yv.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';83
domain;smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';83
domain;smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';83
domain;sella-it.com;2025-10-06 10:00:04;2025-10-06 10:00:04;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';63
domain;rdzphv.cn;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','フィッシング詐欺','えきねっと','JR東日本160';92
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-06 07:26:09;'phishing','ã','1â','ä½', 'phishing','1','フィッシング詐欺','佐川急便cc';75
domain;pcsmxx.cn;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';92
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB146', 'phishing','ã','1â','JCB','MyJCBcc';62
domain;vxekxl.cn;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';63
domain;rpielh.cn;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';92
domain;slmyxs.cn;2025-10-06 06:34:53;2025-10-06 06:34:53;'phishing','フィッシング詐欺','トリップドットコム163';68
domain;goldensand.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
domain;kidos-bank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';63
domain;ns9.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;kadet.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
domain;asechka.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
domain;mazafaka.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
domain;hackers.lv;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
domain;potleaf.chat.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;fuck.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
domain;lovingod.host.sk;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;ldark.nm.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
