ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;onlvl.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';70
domain;usosj.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';80
domain;g8wgg.com;2025-05-29 08:03:00;2025-05-29 08:03:00;'楽天','Rakuten';50
domain;gt45.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'マネックス証券';50
domain;zludz.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';80
domain;nlsiq.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';100
domain;iibtjcbj.com;2025-05-29 08:03:00;2025-05-29 08:03:00;'りそな銀行','りそなマイゲート';80
domain;tqzfb.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'MyJCB','JCB';50
domain;usfwul.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';100
domain;v5j3.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';100
domain;irgxe.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'マネックス証券';50
domain;pujql.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';100
domain;pzppq.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';70
domain;site4-sbisec.4oece.com;2025-05-29 08:03:00;2025-05-29 08:03:00;'';100
domain;grfxqz.com;2025-05-29 08:03:00;2025-05-29 08:03:00;'みずほ銀行','みずほダイレクト';100
domain;usqpf.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'';100
domain;lineone.icu;2025-05-29 02:07:51;2025-05-29 02:07:51;'Amazon','アマゾン';70
domain;pmo-gov-pk.net-src.org;2025-05-28 20:03:15;2025-05-28 20:03:15;'Sidewinder','APT','IOC';92
domain;customelisa.com;2025-05-28 20:03:15;2025-05-28 20:03:15;'APT','Kimsuky';63
domain;qq.vnifnifnie.com;2025-05-28 20:03:15;2025-05-28 20:03:15;'C2','cobaltstrike';92
domain;mod-gov-bd.net-src.org;2025-05-28 20:03:15;2025-05-28 20:03:15;'Sidewinder','APT','IOC';97
domain;izulxmbq.com;2025-05-28 20:03:15;2025-05-28 20:03:15;'みずほ銀行','みずほダイレクト';68
domain;m2view.com.py;2025-05-28 20:03:15;2025-05-28 20:03:15;'APT','Kimsuky';63
domain;sbisec-co.yyzk1998.com;2025-05-28 14:07:25;2025-05-28 14:07:25;'';78
domain;keytobuildingstrong.gtn35.com;2025-05-28 14:07:25;2025-05-28 14:07:25;'';78
domain;mail.zelen.space;2025-05-28 14:07:25;2025-05-28 14:07:25;'Phemedrone','stealer';92
domain;leaderdonatedto.xva53.com;2025-05-28 14:07:25;2025-05-28 14:07:25;'';78
domain;zelen.space;2025-05-28 14:07:25;2025-05-28 14:07:25;'Phemedrone','stealer';49
domain;m-sbisec.yyzk1998.com;2025-05-28 14:07:25;2025-05-28 14:07:25;'';97
domain;lolzshop.space;2025-05-28 14:07:25;2025-05-28 14:07:25;'Phemedrone','stealer';92
domain;scientistscollaborate.6yaq6.com;2025-05-28 14:07:25;2025-05-28 14:07:25;'';78
domain;sheacknowledged.cg8w2.com;2025-05-28 14:07:25;2025-05-28 14:07:25;'';49
domain;mecryzc.com;2025-05-28 08:03:49;2025-05-28 08:03:49;'';97
domain;isnimitz.com;2025-05-28 02:08:55;2025-05-28 02:08:55;'osx','amos';49
domain;51r7x0m2-8081.asse.devtunnels.ms;2025-05-28 00:02:55;2025-05-28 00:02:55;'C2','cobaltstrike';61
sha256;082e2764b7a09854d20e2f34e343917e36a6938a2cd376c901b4fe6e461498f2;2025-05-28 20:03:15;2025-05-28 20:03:15;'Sidewinder','APT','IOC';58
sha256;ff24f19697b1cae3e97b838e2fc16deaf89b5c16551800f7bb44a1a6d940a234;2025-05-28 20:03:15;2025-05-28 20:03:15;'IOC';58
sha256;545a059e5bc1ac9cc679c90d92454b53f2f0468c2aa09ad01358230e6c80d883;2025-05-28 20:03:15;2025-05-28 20:03:15;'APT','Kimsuky';58
sha256;5f63a262905b745a9a3476b3b347115b27e0ff73922333e6b90e7313497dab39;2025-05-28 20:03:15;2025-05-28 20:03:15;'Sidewinder','APT','IOC';58
sha256;b7a703096c719d8c70f7ce8f586ed83d50975982c83c5bf48e6faff626c6bdee;2025-05-28 20:03:15;2025-05-28 20:03:15;'Sidewinder','APT','IOC';49
sha256;1a3c21fe5823b6ab34514d2a80fd0c5aa1e8adfde8196a0988e730177b4c352b;2025-05-28 08:03:49;2025-05-28 08:03:49;'';49
sha256;7ebc6c6db9bec9b9d9eeadb47334262688749c6d243ae948fe862e0b40cad454;2025-05-28 08:03:49;2025-05-28 08:03:49;'';49
sha256;cb8a4786b39596a58676bef52a4414699e891e82a82e595be0afb278df0fd8de;2025-05-28 08:03:49;2025-05-28 08:03:49;'';49
sha256;d5b59f06c2505cb28d1e7e52138b40ee5af7c1fc22a1b882e026fb187dd91be5;2025-05-27 14:05:24;2025-05-27 14:05:24;'APT','Kimsuky';47
sha256;64fd1e641731e48ea8c3df7b9caa5f8074dea15e99093b137af2acfe66754f73;2025-05-26 20:02:40;2025-05-26 20:02:40;'APT','BITTER';46
sha256;b6b98197133a19a20ef64d6206e4b0e98d8d9db00d66a643577f5d55e00ea58d;2025-05-26 20:02:40;2025-05-26 20:02:40;'Sidewinder','APT','IOC';55
sha256;7c5dde52845ecae6c80c70af2200d34ef0e1bc6cbf3ead1197695b91acd22a67;2025-05-26 20:02:40;2025-05-26 20:02:40;'APT','BITTER';55
sha256;5f0932579333fb8d2c309cd7971acd3c84c025ba62fac7c0afad542925e327ba;2025-05-25 14:04:45;2025-05-25 14:04:45;'Kimsuky';53
sha256;a1a421e0a50906c387e2a648f70d9021006f4e166032e69c65231ed6b601590e;2025-05-25 14:04:45;2025-05-25 14:04:45;'Kimsuky';44
sha256;95fc3891ce910f34080d4781bc7641be323ba6b761ec48ef50ab2f0b74f5a5b7;2025-05-25 14:04:45;2025-05-25 14:04:45;'Kimsuky';53
sha256;6adda7be45cfe3b1183da0601c36e0ede0f1337a62cbfe0cbb981cc9728058c3;2025-05-24 14:04:13;2025-05-24 14:04:13;'Vidar','sp1km';86
sha256;a180ea585f690d71a373bdba78de4439dd6774ba2be07155432dcdbef7d3c541;2025-05-24 14:04:13;2025-05-24 14:04:13;'Vidar','sp1km';52
sha256;7102e9a86b47b65aeebc1bef98abe0928388f122af98eb62bf61622a42303f67;2025-05-23 20:05:32;2025-05-23 20:05:32;'';50
sha256;9c0f551fa5e93c3f30c90d89f49d811296f84cdb17c45c005559125c275fb7b7;2025-05-22 08:05:29;2025-05-22 08:05:29;'ValleyRAT';49
url;https://irgxe.cn;2025-05-29 08:03:00;2025-05-29 08:03:00;'マネックス証券';40
url;https://usqpf.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';60
url;https://www.grfxqz.com;2025-05-29 08:03:00;2025-05-29 08:03:00;'みずほ銀行','みずほダイレクト';40
url;https://site4-sbisec.4oece.com/sbi;2025-05-29 08:03:00;2025-05-29 08:03:00;'';60
url;https://onlvl.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';60
url;https://iibtjcbj.com;2025-05-29 08:03:00;2025-05-29 08:03:00;'りそな銀行','りそなマイゲート';40
url;https://nlsiq.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';60
url;https://v5j3.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';40
url;https://pujql.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';60
url;https://g8wgg.com;2025-05-29 08:03:00;2025-05-29 08:03:00;'楽天','Rakuten';40
url;https://pzppq.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';60
url;https://zludz.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';40
url;https://usfwul.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';60
url;https://usosj.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';60
url;http://83.229.123.144:80;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';40
url;http://83.229.123.144/__utm.gif;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';40
url;http://120.24.62.81:443;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';60
url;http://120.24.175.227:3306;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';40
url;http://154.8.233.224:443;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';40
url;http://45.148.18.45:63513;2025-05-29 02:07:51;2025-05-29 02:07:51;'c2','Remcos','unverified';40
url;http://119.29.132.20:443;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';40
url;http://1.92.137.130:20014;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';40
url;https://www.mecryzc.com;2025-05-29 02:07:51;2025-05-29 02:07:51;'みずほ銀行','みずほダイレクト';40
url;https://lineone.icu;2025-05-29 02:07:51;2025-05-29 02:07:51;'Amazon','アマゾン';40
url;http://138.197.44.235:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';49
url;http://47.100.183.39:443;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Geacon_Pro','unverified';49
url;http://172.111.184.15:8085;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','AsyncRAT','unverified';49
url;http://47.110.243.77:443;2025-05-28 14:07:25;2025-05-28 14:07:25;'C2','cobaltstrike';49
url;http://113.45.238.149:8888;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Supershell','unverified';49
url;http://111.231.25.104:8889;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Supershell','unverified';49
url;http://144.172.104.169:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';49
url;http://176.65.141.106:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';49
url;http://212.11.64.75:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';49
url;http://128.90.113.162:2000;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','AsyncRAT','unverified';49
url;http://128.90.113.162:5000;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','AsyncRAT','unverified';49
ip;43.165.187.39;2025-05-29 08:03:00;2025-05-29 08:03:00;'マネックス証券';40
ip;198.235.24.185;2025-05-29 02:07:51;2025-05-29 02:07:51;'Bruteforce Host','malicious-activity';80
ip;185.255.91.50;2025-05-29 02:07:51;2025-05-29 02:07:51;'Bruteforce Host','malicious-activity';50
ip;185.247.137.47;2025-05-29 02:07:51;2025-05-29 02:07:51;'Bruteforce Host','malicious-activity';50
ip;150.5.129.10;2025-05-29 02:07:51;2025-05-29 02:07:51;'Bruteforce Host','malicious-activity';80
ip;35.133.216.179;2025-05-29 02:07:51;2025-05-29 02:07:51;'c2','Qakbot','unverified';70
ip;200.225.247.89;2025-05-29 02:07:51;2025-05-29 02:07:51;'Bruteforce Host','malicious-activity';50
ip;154.8.233.224;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';80
ip;91.209.135.252;2025-05-29 02:07:51;2025-05-29 02:07:51;'c2','Evilginx','EvilGoPhish','unverified';70
ip;134.199.168.96;2025-05-29 02:07:51;2025-05-29 02:07:51;'Bruteforce Host','malicious-activity';90
ip;205.210.31.216;2025-05-29 02:07:51;2025-05-29 02:07:51;'Bruteforce Host','malicious-activity';80
