ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;weaplink.com;2026-01-17 02:10:30;2026-01-17 02:10:30;'';73
domain;pub-2149a070e76f4ccabd67228f754768dc.r2.dev;2026-01-16 17:26:21;2026-01-16 17:26:21;'';50
domain;chatgptitalia.net;2026-01-16 17:26:21;2026-01-16 17:26:21;'';59
domain;dwnld.cc;2026-01-13 14:16:10;2026-01-13 14:16:10;'';67
domain;information-model.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;tr.earn.top;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;rostvgroup.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;solid-logit.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';67
domain;keep.camdvr.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;luxoftinfo.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;roskomnadz.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;telehraf.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;statusupport.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;technoguides.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';54
domain;rosatomgroup.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';67
domain;gimnazija.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;billet-ru.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;svet-audit.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';42
domain;mskreg.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;securemodem.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;marketru.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';67
domain;multipackage.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';67
domain;lmsoft.dev;2026-01-13 14:16:10;2026-01-13 14:16:10;'';67
domain;mail.miniorangeman.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';59
domain;russiatimes.info;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;miniorangeman.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';79
domain;rex-technolagie.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';54
domain;aviator-concern.site;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;updatechecker.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;cityru-travel.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;transferpolicy.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;cryptoenjoyers.anondns.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';54
domain;perfectfinder.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';42
domain;dontblockme.anondns.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;processmanagerpro.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';67
url;http://weaplink.com;2026-01-17 02:10:30;2026-01-17 02:10:30;'';64
url;https://pub-959ff112c2eb41ce8f7b24e38c9b4f94.r2.dev/Google-Captcha-Continue-Latest-J-KL-3.html;2026-01-16 17:26:21;2026-01-16 17:26:21;'';64
url;https://chatgptitalia.net/;2026-01-16 17:26:21;2026-01-16 17:26:21;'';64
url;http://185.141.216.127/tr.e;2026-01-16 17:26:21;2026-01-16 17:26:21;'';64
url;http://45.221.64.245/mot/;2026-01-16 17:26:21;2026-01-16 17:26:21;'';64
url;http://104.164.55.7/231/means.d;2026-01-16 17:26:21;2026-01-16 17:26:21;'';64
url;https://pub-2149a070e76f4ccabd67228f754768dc.r2.dev/I-Google-Captcha-Continue-Latest-27-L-1.html;2026-01-16 17:26:21;2026-01-16 17:26:21;'';64
url;https://dn710107.ca.archive.org/0/items/msi-pro-with-b-64_20251208_1511/MSI_PRO_with_b64.png;2026-01-13 15:22:48;2026-01-13 15:22:48;'';42
