ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;climbwest.com.au;2025-10-11 17:40:07;2025-10-11 17:40:07;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';61
domain;b4a.run;2025-10-09 22:49:02;2025-10-09 22:49:02;'APT','Phishing','Sidewinder','Bangladesh','Infrastructure';58
domain;instatechtrendings.com;2025-10-09 15:17:00;2025-10-09 15:17:00;'';58
domain;wy29d68v.com;2025-10-09 14:27:45;2025-10-09 14:27:45;'DaveShell';71
domain;trigondigital.in;2025-10-08 09:00:35;2025-10-08 09:00:35;'phishing','フィッシング詐欺165';82
domain;sorvetenopote.com;2025-10-01 12:57:46;2025-10-08 02:12:34;'';49
domain;suryakirantech.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';42
domain;lojaspoint.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';42
domain;gadisallc.top;2025-10-07 17:03:18;2025-10-07 17:03:18;'';50
domain;jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';84
domain;smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';69
domain;smbcrad-yv.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';69
domain;smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';69
domain;smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';57
domain;sella-it.com;2025-10-06 10:00:04;2025-10-06 10:00:04;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';53
domain;rdzphv.cn;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','フィッシング詐欺','えきねっと','JR東日本160';77
domain;wtvrff.cn;2025-10-06 07:26:10;2025-10-06 07:26:10;'phishing','フィッシング詐欺','佐川急便1120';65
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-06 07:26:09;'phishing','ã','1â','ä½', 'phishing','1','フィッシング詐欺','佐川急便cc';69
domain;pcsmxx.cn;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';77
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB146', 'phishing','ã','1â','JCB','MyJCBcc';52
domain;sxsnfhg.cn;2025-10-06 06:58:43;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB129';41
