ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;baskethumor.xyz;2026-04-17 01:18:33;2026-04-17 01:18:33;'';49
domain;robiox.com.ps;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';63
domain;maxtwight.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';68
domain;descarga-smtr.com;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';49
domain;bestspend.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';87
domain;orpi-assurance.com;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';83
domain;mujerhoy.org;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';63
domain;psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';89
domain;arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';75
domain;mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';52
domain;lamotte.serv807539.pro;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';50
domain;paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';73
domain;pay.hostingshared99.com;2026-04-14 19:58:15;2026-04-14 19:58:15;'';55
domain;crushfall.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;buradabmwking.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;auth.qgtxtebl.workers.dev;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;a.gandzy.shop;2026-04-07 20:26:53;2026-04-14 16:38:24;'';45
domain;kittenscraft.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;velyonar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;zarvethion.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;e732a5ae.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;red.redirectme.net;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;buradakimvar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;rzchi.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';45
domain;hostroids.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';45
domain;kittycraftmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';82
domain;bmtxf0usc.localto.net;2026-04-07 20:26:53;2026-04-14 16:38:24;'';78
domain;kittiesmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;slumpcute.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;almaz-aero.site;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;dashlune.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';45
domain;eldrynworld.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;welarith.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
domain;negro07d8090.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';45
ip;41.216.189.108;2026-04-07 20:26:52;2026-04-14 16:38:24;'';45
ip;67.159.18.115;2026-04-07 20:26:52;2026-04-14 16:38:24;'';45
