ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;luckyactivitypageto.2a4q6.com;2025-05-27 08:03:08;2025-05-27 08:03:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';50
domain;myjcb-leaveer.kukmulv.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';80
domain;ldand.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';70
domain;ubbnp.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';100
domain;ornwp.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';70
domain;mod-gov-bd.info;2025-05-27 02:13:52;2025-05-27 02:13:52;'FOFA','ThreatHunting','APT','Sidewinder';95
domain;vja.utatewq.top;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
domain;maxqa.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';70
domain;kuueh.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';100
domain;uoxsg.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';70
domain;bwhmu.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';70
domain;oejks.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';100
domain;spejb.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';100
domain;bipmp.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';100
domain;vja.utcimjdv.top;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
domain;vja.utpjdzk.top;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
domain;fcile.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';80
domain;ulctx.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';100
domain;maujx.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';70
domain;dguuy.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';100
domain;dfils.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';80
domain;vja.uraxcjf.top;2025-05-27 02:13:52;2025-05-27 02:13:52;'';70
domain;system-update.cloud;2025-05-27 02:13:52;2025-05-27 02:13:52;'Amadey','APT38';100
domain;myjcb-dieist.hybsyer.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';50
domain;root.system-update.cloud;2025-05-27 02:13:52;2025-05-27 02:13:52;'Amadey','APT38';100
domain;myjcb-ductness.tizuhtt.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';50
domain;vja.tiuvydh.top;2025-05-27 02:13:52;2025-05-27 02:13:52;'';70
domain;pfnrf.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';100
domain;inizdesignstudio.com;2025-05-26 20:02:40;2025-05-26 20:02:40;'APT','BITTER';49
domain;www-cbsl-gov-lk.dwnlld.com;2025-05-26 20:02:40;2025-05-26 20:02:40;'Sidewinder','APT','IOC';97
domain;apple-jp.i4qg2.com;2025-05-26 14:02:51;2025-05-26 14:02:51;'';49
domain;account.2fa-sbisec.help;2025-05-26 14:02:51;2025-05-26 14:02:51;'';49
domain;ns1.jquery.cn.com;2025-05-26 08:03:10;2025-05-26 08:03:10;'C2','cobaltstrike';63
domain;entelpuntos.com;2025-05-25 02:04:16;2025-05-25 02:04:16;'phishing';47
domain;diversepopulationand.08sua.com;2025-05-24 20:01:54;2025-05-24 20:01:54;'Phishing','フィッシング詐欺';46
url;https://2fa.account-sbisec.help/jp;2025-05-27 08:03:08;2025-05-27 08:03:08;'';40
url;http://8.216.80.229:9443;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';40
url;http://root.system-update.cloud;2025-05-27 02:13:52;2025-05-27 02:13:52;'Amadey','APT38';60
url;http://43.138.0.179:9443;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';40
url;https://bipmp.cn/OACfT6;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;https://dfils.cn/OACfT6;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;https://oejks.cn/OACfT6;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;https://t2m.io/e8ZEFgK;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;https://dguuy.cn/OACfT6;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;https://vja.utpjdzk.top/kzjfq;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;https://vja.tiuvydh.top/kzjfq;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;http://156.238.224.164/js/PromotionBanner.Main.min.js;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';60
url;http://148.66.16.226:80;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';60
url;https://ulctx.cn/OACfT6;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;https://ubbnp.cn/OACfT6/;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;http://106.75.215.96:8081;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';40
url;http://213.209.143.50:1414;2025-05-27 02:13:52;2025-05-27 02:13:52;'c2','AsyncRAT','unverified';60
url;https://t2m.io/bhy0GMh;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;https://uoxsg.cn/OACfT6/;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;http://47.128.251.8:5555;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';40
url;http://system-update.cloud;2025-05-27 02:13:52;2025-05-27 02:13:52;'Amadey','APT38';85
url;https://spejb.cn/OACfT6/;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;http://156.238.224.164:80;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';60
url;https://vja.utcimjdv.top/kzjfq;2025-05-27 02:13:52;2025-05-27 02:13:52;'';40
url;http://mod-gov-bd.info;2025-05-27 02:13:52;2025-05-27 02:13:52;'FOFA','ThreatHunting','APT','Sidewinder';40
url;http://156.238.224.164;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';60
url;http://60.205.253.112:9955;2025-05-26 20:02:40;2025-05-26 20:02:40;'C2','cobaltstrike';83
url;http://www-cbsl-gov-lk.dwnlld.com;2025-05-26 20:02:40;2025-05-26 20:02:40;'Sidewinder','APT','IOC';58
url;http://42.193.201.58:80;2025-05-26 20:02:40;2025-05-26 20:02:40;'C2','cobaltstrike';58
url;http://148.66.16.229:80;2025-05-26 08:03:10;2025-05-26 08:03:10;'C2','cobaltstrike';58
url;http://116.62.30.120:3232;2025-05-26 02:07:25;2025-05-26 02:07:25;'c2','Reverse_SSH','unverified';49
url;http://123.163.206.205:40000;2025-05-26 02:07:25;2025-05-26 02:07:25;'c2','Sliver','unverified';49
url;http://176.65.140.31:8808;2025-05-26 02:07:25;2025-05-26 02:07:25;'c2','AsyncRAT','unverified';49
url;http://16.170.170.176:8808;2025-05-26 02:07:25;2025-05-26 02:07:25;'c2','AsyncRAT','unverified';49
url;http://45.74.15.227:3402;2025-05-25 08:00:50;2025-05-25 08:00:50;'c2','Remcos','unverified';47
sha256;64fd1e641731e48ea8c3df7b9caa5f8074dea15e99093b137af2acfe66754f73;2025-05-26 20:02:40;2025-05-26 20:02:40;'APT','BITTER';49
