ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;clud-eplus.jp;2025-10-27 14:20:58;2025-10-27 14:20:58;'phishing','1','フィッシング詐欺','eplus100','イープラス';66
domain;ryzgsj.cn;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';80
domain;my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';80
domain;kdjzcl.cn;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';80
domain;cveprws.cn;2025-10-27 13:47:31;2025-10-27 13:47:31;'phishing','1','フィッシング詐欺','トリップドットコム','Tripcc';80
domain;hxmyzs.cn;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';89
domain;pydzxs.cn;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';80
domain;something0x.at;2025-10-26 15:06:43;2025-10-26 15:06:43;'osx','amos','odysseyAge';73
domain;o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';49
domain;sisa.sn;2025-10-24 17:05:56;2025-10-24 17:13:42;'stego';43
domain;security-att.com;2025-10-22 17:03:38;2025-10-22 17:03:38;'';41
domain;new.brjash.sa;2025-10-22 11:44:16;2025-10-22 11:44:16;'phishing','フィッシング詐欺178';53
domain;sleeposeirer.online;2025-10-22 00:16:21;2025-10-22 00:16:21;'';51
domain;w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';43
url;http://ryzgsj.cn/hK0JHlG/feedback/s5FAsMKY-q/K7AEq/rewards/jNIXdtys/profile/9-I1RG3/inbox/soffkRFH-C_nD/HYaP6Kh/orders?clickid=6MCK0VVdjHSw&id=9hn1Tl&token=-riXh4zXUapCbs4K&cart_id=W2b_AT2hS1;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';57
url;https://my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou/Goole/2025-10-30/aaaa-sXtmHj;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';57
url;http://kdjzcl.cn/XT47H41k/tracking/B3LYFf2wXg/UwHkANs/subscription/xroMF2Fy7v/xMV4w3/billing/n2E2LRJOH4B/rc7o_/login/k3ucWCm_UCyC/1kzhRdt/details?locale=ja-JP&token=fXI13kOGJtjT_4gG&session=gvHjGKBLVE&clickid=-rYg5cJmYo5L&ref;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';57
url;http://hxmyzs.cn/;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';57
url;http://pydzxs.cn/;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';57
url;http://o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';44
ip;182.43.75.59;2025-10-29 12:50:14;2025-10-29 12:50:14;'';100
ip;154.16.10.170;2025-10-28 18:38:39;2025-10-28 18:38:39;'';97
ip;78.159.130.8;2025-10-28 17:41:38;2025-10-28 17:41:38;'';97
ip;103.85.252.170;2025-10-28 13:53:08;2025-10-28 13:53:08;'';49
ip;154.205.139.12;2025-10-28 13:53:08;2025-10-28 13:53:08;'';58
ip;64.176.96.141;2025-10-28 13:53:08;2025-10-28 13:53:08;'';49
ip;38.54.29.25;2025-10-28 13:53:08;2025-10-28 13:53:08;'';68
ip;5.252.178.38;2025-10-28 13:53:08;2025-10-28 13:53:08;'';58
ip;139.84.210.208;2025-10-28 13:53:08;2025-10-28 13:53:08;'';58
ip;45.132.1.172;2025-10-28 12:29:26;2025-10-28 12:29:26;'';97
ip;93.157.169.14;2025-10-27 21:08:12;2025-10-27 21:08:12;'';52
ip;89.222.220.52;2025-10-27 21:08:12;2025-10-27 21:08:12;'';61
ip;151.252.105.75;2025-10-27 18:23:11;2025-10-27 18:23:11;'';52
ip;109.196.67.254;2025-10-27 17:12:55;2025-10-27 17:12:55;'';52
ip;188.235.104.254;2025-10-27 17:03:50;2025-10-27 17:03:50;'';52
ip;178.178.118.62;2025-10-27 15:03:44;2025-10-27 15:03:44;'';52
ip;188.191.20.254;2025-10-27 13:33:38;2025-10-27 13:33:38;'';42
ip;95.24.109.59;2025-10-27 13:24:37;2025-10-27 13:24:37;'';42
ip;212.59.104.201;2025-10-27 13:18:43;2025-10-27 13:18:43;'';42
ip;109.196.195.61;2025-10-27 13:17:13;2025-10-27 13:17:13;'';42
ip;212.59.105.173;2025-10-27 13:17:12;2025-10-27 13:17:12;'';52
ip;81.200.14.134;2025-10-27 12:49:43;2025-10-27 12:49:43;'';94
ip;87.238.234.202;2025-10-27 12:11:09;2025-10-27 12:11:09;'';47
ip;194.28.195.120;2025-10-27 11:18:33;2025-10-27 11:18:33;'';66
ip;45.135.194.44;2025-10-27 10:53:22;2025-10-27 10:53:22;'';94
ip;176.106.249.114;2025-10-27 02:18:17;2025-10-27 02:18:17;'';50
ip;31.10.101.23;2025-10-27 01:54:12;2025-10-27 01:54:12;'';50
ip;94.231.166.99;2025-10-27 01:36:11;2025-10-27 01:36:11;'';64
ip;46.31.28.73;2025-10-27 01:00:26;2025-10-27 01:00:26;'';50
ip;212.59.104.166;2025-10-27 00:58:10;2025-10-27 00:58:10;'';50
ip;5.18.187.141;2025-10-27 00:00:20;2025-10-27 00:00:20;'';41
ip;93.100.216.198;2025-10-26 23:33:11;2025-10-26 23:33:11;'';50
ip;188.225.122.69;2025-10-26 18:50:54;2025-10-26 18:50:54;'';41
ip;120.205.80.210;2025-10-26 16:40:52;2025-10-26 16:40:52;'';91
ip;95.25.199.227;2025-10-26 14:24:01;2025-10-26 14:24:01;'';50
sha256;25fa1ced3fca3cff7540043e28355595a50f2f5ea6e0d77ad04dd58a8657759b;2025-10-29 09:00:00;2025-10-29 09:00:00;'WORM';80
sha256;ba1bb8a7ef31a255a52665d459bce74c9e57aec46767f93df1217f20db38fda8;2025-10-29 09:00:00;2025-10-29 09:00:00;'RISKTOOL';40
sha256;f1955dfce08e7e828cd6deb87a6cd919907b1db064a7b1cd8db3316b2d6802e8;2025-10-29 09:00:00;2025-10-29 09:00:00;'TROJAN_DOWNLOADER';80
sha256;f5e804542337a886c95530d5128ee2a6fbafef6100f101cb79a39b6315a79b9b;2025-10-29 09:00:00;2025-10-29 09:00:00;'TROJAN_DOWNLOADER';80
sha256;ddc986c8da69b2ad6b0c56d4bd7506e82076395ad01fad25cc5ed4394a037cb1;2025-10-29 09:00:00;2025-10-29 09:00:00;'WORM';80
sha256;bbe754bdc0007074a6842da135b4a769ec30baa9af19f18c6ff12faf3540cdd7;2025-10-29 09:00:00;2025-10-29 09:00:00;'WORM';80
sha256;7dae24c931238078062cb04bf1e5da2726ba0a74f6785f229810f28882af03b0;2025-10-29 09:00:00;2025-10-29 09:00:00;'WORM';80
sha256;7cd0a6af118b9f762535e320a00aff5c3d9eb7d9f8575d37d366bac19298cd84;2025-10-29 09:00:00;2025-10-29 09:00:00;'HACKTOOL';80
sha256;07f79f61869a42c058c7ce0225bbe6bc7cb56ee862dca2b87f4e384150fd69da;2025-10-29 09:00:00;2025-10-29 09:00:00;'RISKTOOL';40
sha256;1531bfff8b7c410dfdfd550012dc1d40b985297b82bfa6bb7933c5241c2d999b;2025-10-29 09:00:00;2025-10-29 09:00:00;'TROJAN_DROPPER';80
