ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mailcbmgovmm.pages.dev;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';53
domain;myanmar-org-mail.com;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';78
domain;aerirurieueuevccwvcxvcaze.cfolks.pl;2025-11-06 22:20:05;2025-11-06 22:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';50
domain;brityservice.info;2025-11-06 13:27:13;2025-11-06 13:27:13;'';46
domain;dqblj.cn;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';78
domain;arxwr.cn;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';78
domain;renavo.cfd;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';78
domain;rxoae.cn;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';78
domain;sqpgm.cn;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';50
domain;vmvgf.874b.cn;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';78
domain;castlnetintel.com;2025-11-06 09:15:32;2025-11-06 09:15:32;'CastleLoader';46
domain;oieyrz41.top;2025-11-06 00:49:40;2025-11-06 00:49:40;'';44
domain;erpezvit.com;2025-11-05 20:04:09;2025-11-05 20:04:09;'rmsrat';44
domain;kommando.live;2025-11-05 18:27:48;2025-11-05 18:27:48;'';58
domain;atelierdebondy.fr;2025-11-05 18:27:48;2025-11-05 18:27:48;'';44
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-05 18:27:48;'';84
domain;orestes.project-dev.in;2025-11-05 14:26:24;2025-11-05 14:26:24;'phishing','フィッシング詐欺153';49
domain;sshuand.ru.com;2025-11-04 12:51:41;2025-11-04 12:51:41;'phishing','1','フィッシング詐欺123';56
url;https://www.4sync.com/web//directDownload/b5yYD8yj/qr6gSydg.ca24a18f4d59abd7ca3e596f42835ed9;2025-11-08 01:00:00;2025-11-08 01:00:00;'BACKDOOR';75
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-05 18:27:48;2025-11-05 18:27:48;'';53
ip;104.250.169.2;2025-11-08 11:47:42;2025-11-08 11:47:42;'c2','AsyncRAT','unverified108';97
ip;147.45.45.12;2025-11-08 11:47:40;2025-11-08 11:47:40;'c2','unverified94','AsyncRAT';63
ip;212.227.3.29;2025-11-08 11:23:07;2025-11-08 11:23:07;'';97
ip;157.20.32.133;2025-11-07 19:10:50;2025-11-07 19:10:50;'';52
ip;105.159.140.215;2025-11-07 11:48:43;2025-11-07 11:48:43;'c2','NetSupportRAT','unverified89';75
ip;83.136.211.176;2025-11-07 11:48:24;2025-11-07 11:48:24;'c2','AsyncRAT','unverified96';52
ip;195.133.1.232;2025-11-07 09:55:21;2025-11-07 09:55:21;'';57
