ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;195.133.88.206;2026-05-05 13:29:42;2026-05-05 13:29:42;'';83
ip;176.65.148.196;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;115.191.32.57;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;66.234.151.194;2026-05-05 13:29:42;2026-05-05 13:29:42;'';58
ip;93.123.109.62;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;194.31.223.191;2026-05-05 13:29:42;2026-05-05 13:29:42;'';63
ip;76.74.150.109;2026-05-05 13:29:42;2026-05-05 13:29:42;'';87
ip;5.187.35.26;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;176.65.149.212;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;176.65.149.18;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;172.81.111.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';53
ip;46.191.157.159;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;204.76.203.73;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;103.120.189.74;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;65.75.223.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';63
ip;49.71.226.72;2026-05-05 13:29:42;2026-05-05 13:29:42;'';92
ip;115.248.8.65;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;36.154.50.214;2026-05-05 13:29:42;2026-05-05 13:29:42;'';83
ip;80.94.95.169;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;176.65.149.31;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;101.47.8.187;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;210.217.42.139;2026-05-05 13:29:42;2026-05-05 13:29:42;'';63
ip;180.76.172.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;77.239.111.173;2026-05-05 13:29:42;2026-05-05 13:29:42;'';44
ip;43.228.157.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;77.239.112.12;2026-05-05 13:29:42;2026-05-05 13:29:42;'';53
ip;2.57.122.103;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;45.187.193.10;2026-05-05 13:29:42;2026-05-05 13:29:42;'';97
ip;185.21.11.140;2026-05-05 13:29:42;2026-05-05 13:29:42;'';83
ip;87.120.84.232;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
ip;95.214.27.17;2026-05-04 16:57:24;2026-05-04 16:57:24;'';57
ip;85.239.144.105;2026-05-01 19:53:59;2026-05-01 19:53:59;'';43
url;https://ups-szallitas.com/;2026-05-05 14:08:47;2026-05-05 14:08:47;'phishing','infosec','cybersecurity';58
url;https://allegro.982834823dsgsp.lat/;2026-05-05 06:58:15;2026-05-05 06:58:15;'phishing','infosec','cybersecurity';58
url;https://vuthisegweka.co.za/metalworkservice/index.php;2026-05-05 06:47:35;2026-05-05 06:47:35;'phishing','infosec','cybersecurity';58
url;https://allegro-lokalnie.40399oefiiu.shop/;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';57
url;http://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';57
url;https://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';57
url;https://flowcode.com/p/e8ouZT0yRY;2026-05-04 05:15:54;2026-05-04 05:15:54;'phishing','infosec','cybersecurity';57
url;https://allegro-lokalnie.8934980089g9ufd.shop/;2026-05-03 11:07:46;2026-05-03 11:07:46;'phishing','infosec','cybersecurity';55
url;https://allegrolokalnie.ofert923781910.shop/;2026-05-03 00:39:18;2026-05-03 00:39:18;'phishing','infosec','cybersecurity';53
url;https://meetingszoom.com/;2026-05-02 21:57:15;2026-05-02 21:57:15;'';53
url;http://timeanddate.homes;2026-05-02 21:51:30;2026-05-02 21:51:30;'';53
url;http://chnomewebgoogle.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';53
url;http://riverstonetrusts.icu/;2026-05-01 21:38:05;2026-05-01 21:38:05;'phishing','infosec','cybersecurityHome';60
url;http://svnegociosappempresa.duckdns.org:5045;2026-05-01 19:58:05;2026-05-01 19:58:05;'';60
url;https://u.to/FMrdIA;2026-04-29 17:08:36;2026-04-29 17:08:36;'phishing','infosec','cybersecurity';49
domain;softpeak.live;2026-05-05 22:11:29;2026-05-05 22:11:29;'';78
domain;ups-szallitas.com;2026-05-05 14:08:47;2026-05-05 14:08:47;'phishing','infosec','cybersecurity';92
domain;allegro.982834823dsgsp.lat;2026-05-05 07:00:24;2026-05-05 07:00:24;'phishing','infosec','cybersecurity';83
domain;xn--n8j214ginb1xa168mh3g.jpn.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';89
domain;ca340844.tw1.ru;2026-05-04 16:57:24;2026-05-04 16:57:24;'';61
domain;safetynethyderabad.in.net;2026-05-04 16:57:24;2026-05-04 16:57:24;'';57
domain;miskolopiyzf.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';85
domain;jae888.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';94
domain;genaralclassprojectbackup2.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
domain;doz6060xwo.duckdns.org;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
domain;service-kombk.ydns.eu;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
domain;d-3.qq-weixin.org;2026-05-04 16:57:24;2026-05-04 16:57:24;'';89
domain;bluntdavid38.kozow.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';61
domain;jxp1ms-ip-178-214-244-87.tunnelmole.net;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
domain;girl-tries.gl.at.ply.gg;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
domain;solstice-line-drift.pro;2026-05-04 16:57:24;2026-05-04 16:57:24;'';75
domain;3ed5lh-ip-178-214-244-87.tunnelmole.net;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
domain;genaralclassprojectbackup1.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
domain;genaralclassprojectbackup3.com;2026-05-04 16:57:24;2026-05-04 16:57:24;'';47
domain;allegro-lokalnie.40399oefiiu.shop;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';80
domain;allegro-lokalnie.8934980089g9ufd.shop;2026-05-03 11:07:46;2026-05-03 11:07:46;'phishing','infosec','cybersecurity';78
domain;allegrolokalnie.ofert923781910.shop;2026-05-03 00:39:18;2026-05-03 00:39:18;'phishing','infosec','cybersecurity';75
domain;meetingszoom.com;2026-05-02 21:57:15;2026-05-02 21:57:15;'';71
domain;z-toolbox.online;2026-05-02 21:51:50;2026-05-02 21:51:50;'';49
domain;timeanddate.homes;2026-05-02 21:51:30;2026-05-02 21:51:30;'';44
domain;chnomewebgoogle.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';44
domain;chromewebextersion.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';44
domain;swiftnote.online;2026-05-02 21:51:30;2026-05-02 21:51:30;'';44
domain;brdwallet.pro;2026-05-02 21:51:30;2026-05-02 21:51:30;'';44
domain;riverstonetrusts.icu;2026-05-01 21:38:05;2026-05-01 21:38:05;'phishing','infosec','cybersecurityHome';69
domain;svnegociosappempresa.duckdns.org;2026-05-01 19:58:05;2026-05-01 19:58:05;'';56
sha256;94e9869b0c46d3f43e7fe3fc8733d82ce27d0a5e6142daa6ceee0a8d865ebc66;2026-05-06 06:00:00;2026-05-06 06:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;dc3164b35f33c3530f354a1ea7f0e70e054fc9f602df33dcb4595eb9f29ae654;2026-05-06 04:00:00;2026-05-06 04:00:00;'RISKTOOL';40
sha256;30dfdb93792681dae09e222e3367b6f7f7560d73bd22b67a92dc4d230be32584;2026-05-06 04:00:00;2026-05-06 04:00:00;'TROJAN';80
sha256;523cd1c31a0cfb8cba16164c24963eddd18a94a7e4915bab3934003b837f6e2a;2026-05-06 03:00:00;2026-05-06 03:00:00;'RISKTOOL';40
sha256;bef1502fc32fd7b6a71547dcc4ceeb7cb5a6f87188fcab2332ed9b8203672df0;2026-05-06 03:00:00;2026-05-06 03:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER';80
sha256;5fc52953f79ce69bf8df96552fb4ac7e59f9f1ca1d90d1efb16d0cbad479eca7;2026-05-06 03:00:00;2026-05-06 03:00:00;'TROJAN_DOWNLOADER','TROJAN';80
sha256;3935ae2d95dcb3882ed3dea9608cb6d911e583fbba631b505fefb3ef2653400a;2026-05-06 02:00:00;2026-05-06 02:00:00;'HACKTOOL';80
sha256;241bf7636b6ef1eff9b31661163dc594a75bcc471713536bebf32fc2b2369725;2026-05-06 02:00:00;2026-05-06 02:00:00;'HACKTOOL','TROJAN_PSW';80
sha256;339af6151f460ee584ad308725575659ad6ccc89583b9fe4f305dbf782dfb4ed;2026-05-06 02:00:00;2026-05-06 02:00:00;'RISKTOOL';40
sha256;f47b779b79e2c367bc830a05880617c3c1e13557fc9a755322b2b1ff54f3d355;2026-05-06 02:00:00;2026-05-06 02:00:00;'RISKTOOL';40
sha256;c735999d1d8a3f39a5342ccf765edec8128c1d72e2014055ee2267830813fa9a;2026-05-06 02:00:00;2026-05-06 02:00:00;'HACKTOOL';80
sha256;6f1225c6fc8dc975a884724e917f0e6e88fbe9e3b8764a17882a1187e584fcb1;2026-05-06 02:00:00;2026-05-06 02:00:00;'HACKTOOL';80
sha256;f3cb997cbb5f271b127941b22876fec74bf745f1f33feb397351be647a648f8b;2026-05-06 02:00:00;2026-05-06 02:00:00;'HACKTOOL';80
sha256;19bc2045ca292158300b2777935ab306f8e1e77afa654a8943ee0cadd6cabbdd;2026-05-06 02:00:00;2026-05-06 02:00:00;'HACKTOOL';80
sha256;0eca9c4c245c70f15555771d4044c1ab0ddda9addc01819e193812a3d590831b;2026-05-06 02:00:00;2026-05-06 02:00:00;'TROJAN','HACKTOOL';80
