ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';46
url;http://inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';55
url;http://slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';64
url;http://ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';64
url;http://sorvetenopote.com;2025-10-20 02:05:47;2025-10-20 02:05:47;'';53
url;http://verifica.vistoperitalia-esteri.com;2025-10-18 00:40:06;2025-10-18 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','MinEsteri';49
ip;93.115.175.212;2025-10-23 22:59:02;2025-10-23 22:59:02;'';97
ip;43.138.232.31;2025-10-23 21:30:46;2025-10-23 21:30:46;'';83
ip;43.142.87.72;2025-10-23 19:50:02;2025-10-23 19:50:02;'';97
ip;196.251.72.121;2025-10-23 13:03:39;2025-10-23 13:03:39;'';97
ip;165.154.226.252;2025-10-23 11:04:57;2025-10-23 11:04:57;'';97
ip;117.72.174.95;2025-10-23 03:33:42;2025-10-23 03:33:42;'';97
ip;8.213.17.246;2025-10-23 00:03:31;2025-10-23 00:03:31;'';94
ip;185.93.89.62;2025-10-22 20:57:43;2025-10-22 17:03:38;'';94
ip;64.188.66.8;2025-10-22 14:12:17;2025-10-22 14:12:17;'';94
ip;125.17.108.32;2025-10-22 02:05:56;2025-10-22 02:05:56;'';94
ip;103.189.89.76;2025-10-15 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;67.10.185.103;2025-10-06 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';58
ip;183.232.113.102;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;195.3.147.80;2025-10-18 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';47
ip;216.10.242.161;2025-10-20 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;221.156.137.103;2025-10-07 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;107.150.101.17;2025-10-22 01:32:50;2025-10-22 01:32:50;'';91
ip;185.85.205.122;2025-10-21 18:44:36;2025-10-21 18:44:36;'';91
ip;185.39.19.134;2025-10-21 16:23:35;2025-10-21 16:23:35;'';91
ip;192.210.133.26;2025-10-21 06:50:11;2025-10-21 06:50:11;'';64
ip;117.72.205.36;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;151.236.58.240;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;129.212.180.193;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;95.188.91.101;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;116.129.249.124;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';46
ip;103.113.67.35;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;120.48.144.83;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;107.174.67.215;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;178.128.232.91;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;66.116.199.234;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;103.10.45.57;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';73
ip;107.150.104.184;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
