ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';69
domain;boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';81
ip;80.82.77.202;2026-02-23 12:00:00;2026-02-23 08:00:00;'RDP','BruteForce','ipban 3.1.0', 'RDP','BruteForce','ipban 3.1.0 - 14', 'RDP','BruteForce','ipban 3.1.0','ipban 3.1.0 - 14';79
url;http://starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';60
url;http://boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';57
sha256;9fa22f6d1ce4a8914850c1191370d47c1e0f3e1015e050e2c46683774c190d55;2026-03-02 09:00:00;2026-03-02 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;b1c3070882a71893fbdc044e885861cf13301506d70205ec2a15f2b0ec4dd03a;2026-03-02 09:00:00;2026-03-02 09:00:00;'RISKTOOL','HACKTOOL';50
sha256;17ff5eb7506a556186ea1165b600940d2669510a4de6929fbbd911477f56d1fd;2026-03-02 06:00:00;2026-03-02 06:00:00;'TROJAN';80
sha256;95ad7e3d5c15a7062147fe6f45848ad1cf7cd39e5de90ce0fbd6e0abad86217e;2026-03-02 06:00:00;2026-03-02 06:00:00;'TROJAN_PSW';50
sha256;cec33f0758294d966a7bc6e35a01125c886380bdb078259960408be48b4d52a9;2026-03-02 06:00:00;2026-03-02 06:00:00;'WORM';80
sha256;336687311750c9c8ec9483b664289c61a2869bbe68696c217e56f077a342551b;2026-03-02 05:00:00;2026-03-02 05:00:00;'WORM';80
sha256;51ad20df394a264f8b95638314af850fda3039a1c76adf732f02585fbd01eed1;2026-03-02 04:00:00;2026-03-02 04:00:00;'HACKTOOL';80
sha256;4460eb7e8fd5c0911990d5c3e86b766e936ea2eb597f441dca9289148530893f;2026-03-02 04:00:00;2026-03-02 04:00:00;'WORM';80
sha256;e1e807781ad5cb219c316165b76be666cafb09e798077ce12c45fa49057f15b7;2026-03-02 03:00:00;2026-03-02 03:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;3eaa5f10bffa9c089d03504cf246035247ff95780a8884716f6b229faf103cae;2026-03-02 01:00:00;2026-03-02 01:00:00;'TROJAN_DOWNLOADER','HACKTOOL';78
sha256;59c5e84481158593af51c6f06b112f2b276c7774614677b42667c01a5c870807;2026-03-02 01:00:00;2026-03-02 01:00:00;'WORM';78
sha256;a48634bf8cb346d7a57148a4f33964e9e37bd4e34083edd213c5e030cf946ab9;2026-03-02 01:00:00;2026-03-02 01:00:00;'TROJAN','WORM';78
sha256;4776b0c4a847fca9526f7459f2f5f5736c64e890863888787d7c569c4f997c5d;2026-03-02 01:00:00;2026-03-02 01:00:00;'WORM';78
sha256;5aafc40dc36ba73384611099b2722543219b75f031de00dcd46e2a052f4b2ab8;2026-03-02 01:00:00;2026-03-02 01:00:00;'TROJAN','WORM';78
sha256;a7e834523929fca403b482b6da5781f762bad55ad9c3732ff6debbfe2b7c3750;2026-03-02 00:00:00;2026-03-02 00:00:00;'WORM';78
sha256;b620369eb25974c90e063afcdb6c529ac474f155809dd4d59c56593045931bf3;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM';78
sha256;eae911fb5ea5cffc4af1b664460fdbb7e734c2a5f7a388b144d46638988481e9;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM';78
sha256;b140160de934a651b23d7372856bcd3cf2cfe89041f35f173546f25d85c813b2;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;46dc2f4b0bf67a41a3f5939e78b89e321311364acc3ea36f1fccd695f7504386;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM';78
sha256;aab593a7bf632bc643bd262730edb28b9de0e78a77d88beb8bc23978a2598fda;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN_DOWNLOADER','TROJAN';78
sha256;26373baf132e31821ea2e91ff0f5c72b790492c6cbae97cb635a47ef21b5e840;2026-03-02 00:00:00;2026-03-02 00:00:00;'WORM';78
sha256;21b4d985b11622dbea23063551d83dd959870618a2bdb4d1ae9593919a2418ab;2026-03-02 00:00:00;2026-03-02 00:00:00;'WORM';78
sha256;aebcfce39abd1b984ed8e443bb4b588468a8de26275e190eb2f90d3de5dda158;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;0466b095a3a94b22493ede62e646d9df6e5c8d075f19a060142ce917c5a793f7;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;5fc37eb5f88b5783aa6376a62f25f601a2146b1999115e922d47368e8a7a9074;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;22383d75ec99f8b1396a0fd810ca966865f5e2140fb466462ae73a30b0b1fe7d;2026-03-02 00:00:00;2026-03-02 00:00:00;'WORM';78
sha256;248d7c0e7d6537ac166708584ad0ef33519b8c8c6e87b194a4796f249d8cd601;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN_DOWNLOADER';78
sha256;fa83d27c4d2cf70cafefc6c22d92940db2d07bd950515ae2aa4dacf623e91938;2026-03-02 00:00:00;2026-03-02 00:00:00;'WORM';78
sha256;f83dd3dffc07f9deca8faeee85d92e1ee4cfa5bf9f089b5448cfb657239e5758;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;e3ff905f1ffd2f431a5395635a33252a815b6e9b82681276e4916942fc84c2b7;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;66cb8dee1d681c9cd61b4b3d73a84433c8dfbb1a192968ef7bd8880cebf9f825;2026-03-02 00:00:00;2026-03-02 00:00:00;'WORM';78
sha256;58188be8a8586f3137051708279fe6e2c7be4b679c0cce9fef60d1a43ccf0c17;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN';78
sha256;a4c5f0841861339d13177582c1a4c74ace72f9161adc22920bf6cc76a711395b;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;b0a2c463408d9238b66c3f6c34872714a6a7c968ec071ea727ca4ed7cd4bef1c;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;701f8225216e462ec551ec1b27cc238e2e25799ca563dff19653c3bae91596be;2026-03-02 00:00:00;2026-03-02 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
