ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;versatsis.com.br;2026-02-17 16:23:31;2026-02-17 16:23:31;'phishing','フィッシング詐欺cc','1';49
domain;9000-firebase-tride-1768341402880.cluster-6aufaxcfanfh2quaz7stglulic.cloudworkstations.dev;2026-02-12 12:53:20;2026-02-12 12:53:20;'phishing','フィッシング詐欺cc','1';71
domain;gouvn.me;2026-02-12 04:21:54;2026-02-11 04:18:06;'';79
ip;45.156.27.193;2026-02-16 20:11:40;2026-02-16 20:11:40;'';52
url;https://1cbit-dev.com/peripherals/board/sigma/setup.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';58
url;https://1cbit-dev.com/kb/server/articles/index.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';58
url;https://1cbit-dev.com/terminals/kernel/delta/files.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';58
url;https://submit-form.com/uE76Wnlyf;2026-02-12 12:53:21;2026-02-12 12:53:21;'phishing','aaaa','フィッシング詐欺138';59
url;https://9000-firebase-tride-1768341402880.cluster-6aufaxcfanfh2quaz7stglulic.cloudworkstations.dev/?monospaceUid=3849;2026-02-12 12:53:20;2026-02-12 12:53:20;'phishing','フィッシング詐欺cc','1';50
url;http://gouvn.me;2026-02-12 04:21:54;2026-02-11 04:18:06;'';59
sha256;1233b4557d30a9291d10cc57524b312ef25183ff21d960927c271805c0698ef2;2026-02-16 20:11:40;2026-02-16 20:11:40;'';57
sha256;05298d55d3a344322e2057804dc67624b0d90fc3daa8db39c5671cece857e766;2026-02-16 20:11:40;2026-02-16 20:11:40;'';57
sha256;ad3a19c37777c816f28c59697a642acd78315116496b471e743bb8fda875e7a5;2026-02-16 20:11:40;2026-02-16 20:11:40;'';57
sha256;a7b351abcc254df7750d69e327aabcf15bd458b229b0a43347cc1e374870d1bb;2026-02-12 18:33:31;2026-02-12 18:33:31;'StealC';50
sha256;b766e576f80bc67c45ded2a5bc6320e4b709081622a7f11dc6422fbafc2e04ed;2026-02-11 15:00:00;2026-02-11 15:00:00;'TROJAN';65
sha256;0b87dd18e02ce7c363ebe016d81ebfab230230f9821554015c0a3505bf021d6f;2026-02-11 15:00:00;2026-02-11 15:00:00;'HACKTOOL';65
sha256;3311fd48e80bf8bfcfa5a76ca959c416340dac142fe0f96056c4909e7019f977;2026-02-11 15:00:00;2026-02-11 15:00:00;'TROJAN';65
sha256;6fe56405a789d8d093c01573d6af9096794a71f40026c96c7acae7d06470824c;2026-02-11 15:00:00;2026-02-11 15:00:00;'HACKTOOL';65
sha256;e4824713433a3fc0db0d80b5a0be004909fa02b7927e020e97e03feb0402c12f;2026-02-11 15:00:00;2026-02-11 14:00:00;'TROJAN';65
sha256;ac3388d73c3c4cbf542aac3d4bb54d0ca67a992338dbbddf527ee573c819531d;2026-02-11 14:00:00;2026-02-11 14:00:00;'WORM', 'TROJAN','WORM';65
sha256;52795f75ff8f2d33f568b5beea3947e12db63271599b43e0f1c8299c99834b59;2026-02-11 13:00:00;2026-02-11 13:00:00;'TROJAN';41
sha256;35111880b1bc72eebb20a75cf21d611c6dfc2e3d68f27a7589b69677cec52b7e;2026-02-11 13:00:00;2026-02-11 13:00:00;'TROJAN';65
sha256;eec055cd2c0283367e4e536838022313df2694d6b4a3ddebb0ba416ab993845d;2026-02-11 12:00:00;2026-02-11 12:00:00;'HACKTOOL';41
sha256;e81b162c2a88c51fac92ea7050449276128cf48523d92cff2dfe928ff902d904;2026-02-11 12:00:00;2026-02-11 12:00:00;'TROJAN';65
sha256;537f35139e405acd24cd9511259e9a8ad92150d02f6ed82d9140b00e15dd8410;2026-02-11 12:00:00;2026-02-11 12:00:00;'TROJAN';65
sha256;a2e9752de49d18e885cbd61b29905983d44b4bc0379a244bfabdaa3188c01f0a;2026-01-27 16:00:00;2026-02-11 12:00:00;'HACKTOOL';42
sha256;b727909f0545b8c1d9341b1427d5b0643377f8ce244293ff3cd89f06cd7416b8;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;2098d9e240b9fefa1142398a765d9841ccda144ebdf5aaedc368d884853271f0;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';41
sha256;d9677cf94ba0870fd28835d102702326cfa53f30653c99425c026bdc5e729f4d;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';41
sha256;f9eb3eccc44a8f2b1e57d93478efe11b947646cace71bc11aae6e220589a66a1;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;172b680dd39f1e21e86dff4061eee2ff8598d11c679d886e8b04909ccecf2287;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';41
sha256;2c73bea8aeeb5cd4777a1f16180d8dbad2237518b87f119dd90dbeb6c6b38758;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';41
sha256;aad571e5d813914d3d8c0a5440ab6be2b8ae528adc950d31c686c0d1c6881579;2026-02-11 11:00:00;2026-02-11 11:00:00;'TROJAN';65
sha256;58c57c67afa9d55aae8273ea5979ffe464b618506dafd45f378ffe9976d0adfc;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;9206afc521a5ea75be6fa7ff734513db0fd09f798c47493ad56bc1b460626a7a;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;9cba7ecd134f08c310ffa64eaa92354989747550100914cbce7e5074444bc951;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;20b791b02ff499eb386a6eb43e16c6155babfddfd073f90b147569961db1047e;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;b8b1d738e081b34b80821457cded32dedc7192da53c23a012b765bd231563602;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;b73b9504e1e213938a673af6592df620e8af4a725ce98a58596472cd27d9dd98;2026-02-11 11:00:00;2026-02-11 11:00:00;'TROJAN_DOWNLOADER';65
sha256;27adcfec160021f964eb9a3a334638c8c7d471f5530ba0ca9f9f5690061caa08;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;5547e4f1a0d15e432b8e2e3c021956cc84b771a1ca97a4961d2c4f45111ea1c8;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;ece6292801cc532fdd8e55c9e9684e654e98a0676180ca5f0132fea6d24f4a49;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;e345a4cd23ac33d878b9dba438c2d12f623456548ecde9c7a5d7b0cc3337d44d;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;67905aed92cd43fcb277b0794a3e44d0101ad3f53b01b56ae69ca4d8b5abdd25;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
sha256;ab32a6b203f9354489ba70d32716757906f4c064d5a2ee3610b66d7b47f61a05;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';65
