ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ns1.ceshi897.cn;2025-06-24 08:03:39;2025-06-24 08:03:39;'C2','cobaltstrike';70
domain;bankaeon-jp.icu;2025-06-23 20:02:27;2025-06-23 20:02:27;'';68
domain;mygas-vulner.gajnss.cn;2025-06-23 20:02:27;2025-06-23 20:02:27;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';68
domain;eki-net-vulpth.lrud.cn;2025-06-04 01:15:31;2025-06-23 20:02:27;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺', ;68
domain;monex-jp.hdyr9.com;2025-06-23 20:02:27;2025-06-23 20:02:27;'';49
domain;r2epyu.top;2025-06-23 14:03:36;2025-06-23 14:03:36;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';68
domain;h3qhtu.top;2025-06-23 14:03:36;2025-06-23 14:03:36;'Phishing','フィッシング詐欺';49
domain;directg.s.bk.mufg.ufgc.me;2025-06-23 08:01:52;2025-06-23 08:01:52;'';68
domain;directg.s.bk.mufg.qlylwt.me;2025-06-23 08:01:52;2025-06-23 08:01:52;'';68
domain;9ehx3cm6.top;2025-06-23 08:01:52;2025-06-23 08:01:52;'';68
domain;wsgram.cc;2025-06-22 20:01:08;2025-06-22 20:01:08;'JAネットバンク';47
domain;niva.serverpit.com;2025-06-22 20:01:08;2025-06-22 20:01:08;'Kimsuky','APT','IOC';47
domain;hkjc888.cc;2025-06-22 14:02:35;2025-06-22 14:02:35;'JAネットバンク';75
domain;e-nexco.co.jp.customer-support-help.shop;2025-06-22 14:02:35;2025-06-22 14:02:35;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';94
domain;cjfrde8g2386q.cfc-execute.bj.baidubce.com;2025-06-22 14:02:35;2025-06-22 14:02:35;'C2','cobaltstrike';47
domain;zdptb.cn;2025-06-21 20:01:00;2025-06-21 20:01:00;'Amex','アメックス';73
domain;ialhpirtiyhehtr.qt7l8.com;2025-06-21 20:01:00;2025-06-21 20:01:00;'楽天','Rakuten';64
domain;sagawap-exp.jinwoipo.com;2025-06-21 14:02:08;2025-06-21 14:02:08;'佐川急便';64
domain;facxr.cn;2025-06-21 14:02:08;2025-06-21 14:02:08;'Apple','アップル';64
domain;sagawa-article.jingmie.cn;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';64
domain;eki-pausaneous.esrxw.cn;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';64
domain;s-b-i-services.et2g.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';91
domain;service.315pd.cc;2025-06-21 02:02:19;2025-06-21 02:02:19;'';64
domain;service.12378pi.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';64
domain;s-b-i-services.12378hc.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';91
domain;s-b-i-services.12378uw.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';91
domain;s-b-i-services.cleverrus.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';91
domain;s-b-i-services.b0097.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';64
domain;eopxsunf.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';64
domain;ibbagz.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';62
domain;ja-dlerea04.com;2025-06-20 20:04:36;2025-06-20 20:04:36;'';49
domain;e07bm9.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';89
domain;o2clzc8lt.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';89
domain;my5353.com;2025-06-20 20:04:36;2025-06-20 20:04:36;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';89
domain;verification.sbicoke-jp.icu;2025-06-20 20:04:36;2025-06-20 20:04:36;'';62
url;https://eki-net-vulpth.lrud.cn/Perosnal_member/;2025-06-23 20:02:27;2025-06-23 20:02:27;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';58
