ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-05 18:27:29;'';80
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-05 18:27:29;'';80
domain;docbuh.fun;2025-12-05 18:27:29;2025-12-05 18:27:29;'';52
domain;buhgalteriya1c.moscow;2025-12-05 18:27:29;2025-12-05 18:27:29;'';52
domain;wwwyandex.org;2025-12-05 18:27:29;2025-12-05 18:27:29;'';61
domain;api.metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';52
domain;sara.x-projectlys.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';52
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';52
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-05 18:27:29;'';52
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';52
domain;levar-viewer.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;linuxsecuritycont.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';59
domain;hexa10.biz;2025-12-04 19:34:29;2025-12-04 19:34:29;'';73
domain;sohbetturke.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';87
domain;kia-almotores.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;devscout.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;say2me.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;aquacomplect.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';55
domain;music-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';64
domain;spyne-test.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;the-mentor.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;anotherarmy.dns.army;2025-12-04 19:34:29;2025-12-04 19:34:29;'';50
domain;update.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';73
domain;gaadhi.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;rttvnews.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';59
domain;gtisstorage.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;video-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';73
domain;check-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';73
domain;moeodincovo.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';87
domain;varders.kozow.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';50
domain;music.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';73
domain;aborters.duckdns.org;2025-12-04 19:34:29;2025-12-04 19:34:29;'';50
domain;api.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';64
domain;check.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
url;http://195.2.70.190/dashboards/ren/aeroport/1;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.moscow/panel/uploads/Isozfh.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://docbuh.online/panel/uploads/Gndpbnfiwe.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.online/doc_18092025_kopiya_PDF_www.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://aktsverka1cwww.su/oplata_1C_buh_15102025_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://docbuh.online/panel/uploads/Mxbljgkod.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.moscow/panel/uploads/Odfygzr.dat;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.moscow/panel/uploads/Qyvvt.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://aktsverka1cwww.su/kriptoPRO.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://1c-buh-akt.ru/panel/uploads/Ubdbvdpjhmv.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
