ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bilayeben.z28.web.core.windows.net;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';83
domain;amazozon.cfd;2026-01-29 08:33:06;2026-01-29 08:33:06;'phishing','フィッシング詐欺','Amazon60';83
domain;dkpmsa.cfd;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';83
domain;bnczxr.cfd;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';83
domain;estoneweb.com;2026-01-28 13:03:35;2026-01-28 13:03:35;'phishing','フィッシング詐欺cc','2','aaaa';52
domain;eurovit.hu;2026-01-28 08:43:02;2026-01-28 08:43:02;'phishing','フィッシング詐欺61';47
domain;essentia.com.co;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';71
domain;weltimkrieg.net;2026-01-26 20:05:47;2026-01-26 20:05:47;'';44
domain;a.gandzy.shop;2026-01-26 18:33:52;2026-01-26 18:33:52;'';49
domain;xtadts.ddns.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';49
domain;users-office.ru;2026-01-26 18:33:52;2026-01-26 18:33:52;'';44
domain;reald27.duckdns.org;2026-01-26 18:33:52;2026-01-26 18:33:52;'';49
domain;erfffxz.bounceme.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';44
domain;trannynet.adgods.uk;2026-01-26 18:33:52;2026-01-26 18:33:52;'';58
domain;bmtxf0usc.localto.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';75
domain;homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';42
url;http://someofthelovercantbuyhappinessfromthe@shtu.be/5f0848;2026-01-29 12:00:00;2026-01-29 12:00:00;'BACKDOOR';78
url;https://bilayeben.z28.web.core.windows.net/;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';58
url;https://bilayeben.z28.web.core.windows.net/#ZC0orq458Aao9Vyk;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','ZC0orq458Aao9Vyk','techsupportscam59';58
url;https://www.dkpmsa.cfd/dkpdpidkpmsaMopdkpmsat41769;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';58
url;https://www.bnczxr.cfd/bncdpibnczxrMopbnczxrt99075;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';58
url;http://178.16.55.224/sh/redtail.sh;2026-01-28 18:38:19;2026-01-28 18:38:19;'';57
url;https://178.16.55.224/x86_64;2026-01-28 18:20:35;2026-01-28 18:20:35;'';47
url;https://178.16.55.224/i686;2026-01-28 18:20:35;2026-01-28 18:20:35;'';47
url;https://178.16.55.224/arm7;2026-01-28 18:20:35;2026-01-28 18:20:35;'';47
url;https://178.16.55.224/clean;2026-01-28 18:11:06;2026-01-28 18:11:06;'';66
url;https://178.16.55.224/sh;2026-01-28 16:55:44;2026-01-28 16:55:44;'';57
url;https://essentia.com.co/bin/#aaaa@;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';57
