ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;foodchenn.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';87
domain;chemeclo.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';87
domain;blessingsz.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';87
url;http://nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';46
url;http://login.nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';46
url;http://sso.nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';46
url;http://www.foodchenn.com:2404;2025-11-01 17:55:44;2025-11-01 17:55:44;'';55
url;http://www.chemeclo.com:2404;2025-11-01 17:55:40;2025-11-01 17:55:40;'';55
url;http://www.blessingsz.com:2404;2025-11-01 17:55:32;2025-11-01 17:55:32;'';55
url;http://cailtteve.live-on.net;2025-10-31 07:00:38;2025-10-31 07:00:38;'Kimsuky';53
ip;130.185.118.124;2025-11-04 07:02:10;2025-11-04 07:02:10;'';55
ip;165.227.142.251;2025-11-03 23:28:57;2025-11-03 23:28:57;'';97
ip;103.149.93.100;2025-11-03 19:34:52;2025-11-03 19:34:52;'';97
ip;75.157.196.239;2025-11-03 19:19:52;2025-11-03 19:19:52;'';83
ip;89.169.184.88;2025-11-03 18:10:46;2025-11-03 18:10:46;'';87
ip;212.227.3.37;2025-11-03 15:49:44;2025-11-03 15:49:44;'';97
ip;78.153.140.195;2025-11-03 12:54:48;2025-11-03 12:54:48;'';87
ip;194.163.154.234;2025-11-03 04:07:25;2025-11-03 04:07:25;'';97
ip;217.154.8.122;2025-11-02 23:55:18;2025-11-02 23:55:18;'';80
ip;23.95.35.114;2025-11-02 20:55:11;2025-11-02 20:55:11;'';94
ip;43.224.249.34;2025-11-02 19:28:11;2025-11-02 19:28:11;'';94
ip;217.154.8.46;2025-11-02 17:52:05;2025-11-02 17:52:05;'';94
ip;157.245.105.149;2025-11-02 16:04:05;2025-11-02 16:04:05;'';94
ip;217.154.8.114;2025-11-02 12:21:57;2025-11-02 12:21:57;'';94
ip;195.250.31.41;2025-11-02 10:21:51;2025-11-02 10:21:51;'';94
ip;217.154.8.127;2025-11-02 09:18:50;2025-11-02 09:18:50;'';75
ip;155.117.98.111;2025-11-02 06:04:00;2025-11-02 06:04:00;'';52
ip;155.117.98.117;2025-11-02 04:07:13;2025-11-02 04:07:13;'';71
ip;217.154.8.44;2025-11-02 01:06:47;2025-11-02 01:06:47;'';50
ip;109.122.201.90;2025-11-01 22:00:36;2025-11-01 22:00:36;'';91
ip;161.35.183.194;2025-11-01 16:45:29;2025-11-01 16:45:29;'';64
ip;197.220.93.100;2025-11-01 16:45:29;2025-11-01 16:45:29;'';91
ip;128.14.227.179;2025-11-01 08:48:08;2025-11-01 08:48:08;'';91
ip;45.148.10.246;2025-11-01 04:13:15;2025-11-01 04:13:15;'';87
ip;181.188.172.6;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;95.24.31.174;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;207.246.87.189;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;64.62.197.223;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;202.4.106.201;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;178.128.58.36;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;181.237.110.28;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;167.71.69.142;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;27.79.46.135;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;171.231.197.192;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;43.160.200.211;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';87
sha256;0a9d9b402fb39cf8df21ca4e68b84577c39b3ecf00415c999b28fcc92a695663;2025-11-04 07:00:00;2025-11-04 07:00:00;'TROJAN';80
sha256;665ca7ea18471b8e8409ff9f65012bd4e46a70e647748027e04051fbf96e5621;2025-11-04 07:00:00;2025-11-04 07:00:00;'RISKTOOL';40
sha256;08cdcf144219f119d50b977721175b667c7d2acecc2cf313cb76312e5db541da;2025-11-04 06:00:00;2025-11-04 06:00:00;'TROJAN';80
sha256;f1055f6ba87754ae11cae119248d5feb7552d0bc207c66efdd1211036d8bbe65;2025-11-04 06:00:00;2025-11-04 06:00:00;'TROJAN';80
sha256;68bf99be77c1c761d7a5649ae614b00ab568f09430ef64ff3003b7a7d43a15d2;2025-11-04 06:00:00;2025-11-04 06:00:00;'WORM';80
sha256;480eba71b028d39614cfb7d3f83e75358348d256f8d27e687a4a85ba7499a1a4;2025-11-04 06:00:00;2025-11-04 06:00:00;'RISKTOOL';40
sha256;87bdcee9a09330b4c19e9e30eb77cb744c7ae325e1a7a61fae424ba936fcd7b0;2025-11-04 06:00:00;2025-11-04 06:00:00;'BACKDOOR';80
sha256;69e40a78085976b9f352aa47d1a6e113bdaf653453be5c813107734578182792;2025-11-04 06:00:00;2025-11-04 06:00:00;'WORM';80
sha256;fde9e9a97f492c9e6ea03b235c8d4d3e19c92b2e57e7fdf69e437425e1db3e7d;2025-11-04 06:00:00;2025-11-04 06:00:00;'TROJAN';80
sha256;8025dbcd4407c821a03be51158eafda60687e11769f8160254897877d2a8a295;2025-11-04 06:00:00;2025-11-04 06:00:00;'WORM';80
sha256;0c986754be60c0d0dce2497496b302d30bf7276934c27eb0c3075f6ba2e6d578;2025-11-04 06:00:00;2025-11-04 06:00:00;'WORM';80
sha256;deb9be9ef3007eb4c01154d9bdab41ebcfa0a8f73ee499710d7658b9653f2f2c;2025-11-04 06:00:00;2025-11-04 06:00:00;'WORM';80
sha256;fe11b23bd5fac1969f261962207cad3ad114e458aa015901fcc2445e98af8bf6;2025-11-04 06:00:00;2025-11-04 06:00:00;'WORM';80
sha256;3fc4aa7e84eb1e3c8b9273228ba048e35d801505f716afde5abfbd9d3429455a;2025-11-04 06:00:00;2025-11-04 06:00:00;'TROJAN_DOWNLOADER';80
sha256;6f24e9ccf39d4ee5b717a220d84851ebb58801d44b22da76c386626493da3927;2025-11-04 06:00:00;2025-11-04 06:00:00;'TROJAN';80
sha256;db3f899d142d3d4d8ecf60017e8ba1098bcac4274449e53d24657b4dddee1f1e;2025-11-04 06:00:00;2025-11-04 06:00:00;'WORM';80
sha256;9b23d9f659c4aa8487523537a5b60f2c6120025343c5348d6f0a9d5ea537e120;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;f5339957f3da54da1d479909843eebf0359c1a746570940db9b89e79b84c4084;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;c3b485aa5b3b50f8f7db071c826d1bcb93d2a22a2d413bfb119270ef131ccc8e;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;c65cd329c7a40eb60736a72484f778c9c1d60cba3d47bfe73ecb67badbaac77e;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;dd92788bedf3f4ef0fac81e8edef3b8b5b8c694325354fbf3d0ab5ad65768c33;2025-11-04 04:00:00;2025-11-04 04:00:00;'WORM';80
sha256;6956dbac3319b8acbb5bef935e05da5b2de2e429812a7a632b32ae6d745f5dc9;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN_DOWNLOADER';80
sha256;2051b2c2d773c12b2e398e29ee7e593ff59c989f7e677064a00f6ab375db826a;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;82b1b382ebaf0dd33615795edeb142cda63da9556e0f2c37b72e6a922ee59c08;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;419ed2c57a0dcc99714ea500d3970c1abff43207aba8fbc27696844e62913329;2025-11-04 04:00:00;2025-11-04 04:00:00;'WORM';80
sha256;2a7fe7471703266f9d762f8932e3b15edd56995d5c06254e793be88881d2904a;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;23156dcb23986e8be8f8c46cb53ba803e16105fb8a55adcd3216f61df0ab5fe4;2025-11-04 04:00:00;2025-11-04 04:00:00;'WORM';80
sha256;adf2047a918b4e69339388ec5fe47774a827253ca26ddfa16d793e87c894fd31;2025-11-04 04:00:00;2025-11-04 04:00:00;'WORM';80
sha256;00e755b20b1d9ffea3a0d903b94c918315a55094291ab5a3d65cd9f3fdd4fa21;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;af6bf948f60c71a363077305c18aed511886c05279da196412404c1f55b57dfa;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN_RANSOM';50
sha256;cd704accf1b5afbc03ecfd59c6e68fdfc01291c8b4c3f5e6cbfa03e0934ef6bc;2025-11-04 04:00:00;2025-11-04 04:00:00;'TROJAN';80
sha256;c18a048eabc39477bbe47a1893c52431cfde3f3c13f3099c17d72e2491e50536;2025-11-04 03:00:00;2025-11-04 03:00:00;'WORM';80
sha256;f917731280430fd36b0b3101a728c0555d8a7e49899c54e72c39cc45b9b7e66a;2025-11-04 03:00:00;2025-11-04 03:00:00;'WORM';80
sha256;4906102b0bcab6b4a1e5b001eed92d119b9293493fb02b3d3534eb332a80541e;2025-11-04 03:00:00;2025-11-04 03:00:00;'TROJAN';80
sha256;d541d870ce4bce842e212f83dffd5646bda65c76b5bffc9bc331ae7bdc8fce86;2025-11-04 03:00:00;2025-11-04 03:00:00;'WORM';80
