ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;climbwest.com.au;2025-10-11 17:40:07;2025-10-11 17:40:07;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';53
url;http://mkkuei4kdsz.com/709/677.html;2025-10-14 16:04:24;2025-10-14 16:04:24;'';53
url;http://ow5dirasuek.com/161/62.html;2025-10-14 16:04:24;2025-10-14 16:04:24;'';53
url;http://ow5dirasuek.com/10/203.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';53
url;http://124.71.111.64:8888/4ydL;2025-10-14 13:04:20;2025-10-14 13:04:20;'';44
url;http://mkkuei4kdsz.com/593/953.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';53
url;http://o7labs.top/online/support/index.php;2025-10-14 13:04:20;2025-10-14 13:04:20;'SPAM';53
url;http://185.172.128.116/Mb3GvQs8/index.php;2025-10-14 13:04:20;2025-10-14 13:04:20;'';53
url;http://ow5dirasuek.com/404/859.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';53
url;http://mkkuei4kdsz.com/469/48.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';53
url;http://mkkuei4kdsz.com/717/734.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';53
url;http://ow5dirasuek.com/477/790.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';53
url;http://mkkuei4kdsz.com/376/770.html;2025-10-14 12:04:22;2025-10-14 12:04:22;'';53
url;http://mkkuei4kdsz.com/942/65.html;2025-10-14 12:04:22;2025-10-14 12:04:22;'';53
url;http://951669cm.n9shteam1.top/imagelinepython_httpdbgeneratorPublicDownloads.php;2025-10-14 12:04:22;2025-10-14 12:04:22;'TROJAN_PSW';53
url;http://178.16.55.189/files/6869227589/59uSKrb.exe;2025-10-14 12:04:22;2025-10-14 12:04:22;'';53
url;http://ow5dirasuek.com/883/475.html;2025-10-14 12:04:22;2025-10-14 12:04:22;'';53
url;http://178.16.55.189/files/760120513/KMKbPed.exe;2025-10-14 11:04:22;2025-10-14 11:04:22;'';53
url;http://185.156.72.96/te4h2nus/index.php;2025-10-14 11:04:22;2025-10-14 11:04:22;'';71
url;http://sempersim.su/d1/fre.php;2025-10-14 11:04:22;2025-10-14 11:04:22;'';53
url;http://147.45.47.155/ku4Nor9/index.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';53
url;http://178.16.55.189/files/7354298053/XHl5pZ8.exe;2025-10-14 10:04:19;2025-10-14 10:04:19;'';53
url;http://178.16.55.189/files/1415984330/mfCe9am.exe;2025-10-14 10:04:19;2025-10-14 10:04:19;'';53
url;http://central.pk/corporate/enter/joe/gate.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';62
url;http://94.154.35.238/sweetwhore/five/fre.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';62
url;http://178.16.55.189/files/7080596861/HiDnsoh.exe;2025-10-14 10:04:19;2025-10-14 10:04:19;'';53
url;http://178.16.55.189/files/8476495206/Gu8TBUQ.exe;2025-10-14 10:04:19;2025-10-14 10:04:19;'';53
url;http://178.16.54.200/du4ko7hd/index.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';62
url;http://77.91.77.82/Hun4Ko/index.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';53
url;http://115.159.149.113:36155/down/pkexU0YtxaR3.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';62
url;http://data.yhydl.com:20006/file/XWGL/XW_XXGL.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';44
url;http://91.92.240.104/UmN21TAqpWTaFfk.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';53
url;http://178.16.55.189/files/5876317150/5tIjO15.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';53
url;http://176.46.152.62:5858/6571e11111ad4da18ed71a9275800062_crypted_build.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';53
url;http://178.16.55.189/files/multi/owen.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';53
url;http://178.16.55.189/files/hell/host.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';53
ip;194.146.13.28;2025-10-18 08:57:47;2025-10-18 08:57:47;'';40
ip;124.198.131.83;2025-10-17 20:27:27;2025-10-17 20:27:27;'';97
ip;207.90.205.16;2025-10-17 12:18:58;2025-10-17 12:18:58;'';53
ip;115.248.8.65;2025-10-14 20:58:51;2025-10-14 20:58:51;'';89
ip;123.58.212.18;2025-10-13 17:15:50;2025-10-13 17:15:50;'';86
ip;38.60.203.110;2025-10-13 13:36:57;2025-10-13 13:36:57;'';43
ip;20.46.53.4;2025-10-13 06:18:33;2025-10-13 06:18:33;'';78
ip;217.154.44.24;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';46
ip;113.166.230.181;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';84
ip;27.254.235.4;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';67
ip;113.166.230.161;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';84
ip;14.103.165.70;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';84
ip;103.76.120.90;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';59
ip;113.165.80.61;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';84
ip;159.223.37.230;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';59
