ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;kadet.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
domain;fuck.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
domain;goldensand.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
domain;asechka.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
domain;hackers.lv;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
domain;mazafaka.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
domain;bancasella-mobiletoken.com;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';89
domain;mobiletoken-bancasella.com;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';87
domain;totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';59
domain;aalmcm.cn;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';78
domain;hqedqai.cn;2025-10-03 12:47:08;2025-10-03 12:47:08;'phishing','ã','JCB','MyJCB54';64
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-03 12:47:06;'phishing','ã','1â','JCB','MyJCBcc';64
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-03 12:38:38;'phishing','ã','1â','ä½';78
domain;hnsxlong.com;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ','1â';78
domain;naturadeco.net;2025-10-02 22:57:24;2025-10-02 22:57:24;'';44
domain;bancasella-app.com;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';84
domain;jump-finance.tech;2025-10-02 16:35:36;2025-10-02 16:35:36;'';62
domain;sti-kg.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;mail.novochrom.us;2025-10-02 16:35:36;2025-10-02 16:35:36;'';75
domain;indoorvisions.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;novochrom.us;2025-10-02 16:35:36;2025-10-02 16:35:36;'';75
domain;maxboth.click;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;primakovreadings.info;2025-10-02 16:35:36;2025-10-02 16:35:36;'';75
domain;hgame33.com;2025-09-11 12:26:55;2025-10-02 16:35:36;, '';43
domain;bazalt-vpk.site;2025-10-02 16:35:36;2025-10-02 16:35:36;'';44
domain;sti-salyk.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;trailtastic.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;votexrp.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';62
domain;clack.su;2025-10-02 16:35:36;2025-10-02 16:35:36;'';44
domain;doc-mil.ru;2025-10-02 16:35:36;2025-10-02 16:35:36;'';62
domain;minjust-kg.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;aaaaabbbbbbb.eastus.cloudapp.azure.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';44
domain;eliteheirs.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
domain;brothiz.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';62
domain;marchline.org;2025-10-02 13:13:06;2025-10-02 13:13:06;'';44
url;http://asechka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://kadet.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://crutop.nu/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://donate.v2.xmrig.com;2025-10-06 04:20:18;2025-10-06 04:20:18;'';40
url;http://mazafaka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://crutop.nu/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://www.bancasella-mobiletoken.com/;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';57
url;http://wecan.hasthe.technology/upload;2025-10-04 04:20:16;2025-10-04 04:20:16;'';47
url;http://www.mobiletoken-bancasella.com/;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';55
url;http://totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';64
