ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';65
ip;216.250.252.227;2026-03-03 19:50:03;2026-03-03 19:50:03;'';87
ip;218.255.179.148;2026-03-03 19:50:03;2026-03-03 19:50:03;'';58
ip;209.131.67.60;2026-03-03 19:50:03;2026-03-03 19:50:03;'';49
ip;212.193.31.202;2026-03-03 19:50:03;2026-03-03 19:50:03;'';58
ip;77.91.68.61;2026-03-03 14:42:24;2026-03-03 14:42:24;'';58
ip;178.16.52.65;2026-03-03 14:42:24;2026-03-03 14:42:24;'';78
ip;77.91.124.84;2026-03-03 14:42:24;2026-03-03 14:42:24;'';49
ip;210.16.168.11;2026-03-03 04:00:00;2026-03-02 04:00:00;, 'BruteForce','SSH','ipban 1.9.0 - Failed password';97
url;http://starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';57
sha256;76b5f56cc4b064f3b247b1eddd4e40ab8245705a02dd02a6501323dd1645017d;2026-03-04 09:00:00;2026-03-04 09:00:00;'WORM','TROJAN_DROPPER';80
sha256;84faf5f4da61f5df7f1d0aebc0e3ebc695ad77645970bf9cbf2e95734845bc3f;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN','WORM';80
sha256;eb46dfb4f15000a7d4af040b68e541251fd5716d2a77958b471a17ce2960416f;2026-03-04 09:00:00;2026-03-04 09:00:00;'RISKTOOL';40
sha256;ffc33a5918e23b96f28353cb5f5b84a5906c39d7fa5843d8d867360738109652;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;8ebd589d1536d3d7082f8e4806796992829534a472858412773815b0c14866b5;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN';80
sha256;02be60715017c1712c7c09583945cb73908293fa876015e92620c9f031ebbfe7;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN','WORM';80
sha256;cada3f5cfb9db73b322030c084ef77a79e3ba283f3aacc7f6fe57d8ee3a26550;2026-03-04 09:00:00;2026-03-04 09:00:00;'WORM';80
sha256;86cb159b5ae4e8abb23ca3bf156ea060ffcdff5a13f1db6d9e151109d2b31b1a;2026-03-04 09:00:00;2026-03-04 09:00:00;'WORM';80
sha256;cbeea28fb47ea3bae00d6796e379357ed1c04fd6d82ca2409c102919c7f1c431;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN','WORM';80
sha256;27cd0bcb52a7c6d6ac07629268c21105026a2905910547397ebdfade7c161b72;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;537a21c61a29303415080eddab4a70ade4907f744422f35a7c407fc436d08466;2026-03-04 09:00:00;2026-03-04 09:00:00;'WORM';80
sha256;1125504e43d71fda2847358618fb2e67c03788a845ad1c973afdba6edf779837;2026-03-04 09:00:00;2026-03-04 09:00:00;'WORM';80
sha256;c6b86164d948a3a8abd9c990f55592c01a9917b0fa188eda80cabd5c579bcdc2;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;9d328ab9679c785c413beb9fd4e218c83381c4889d7d4025b1fec7f415107aa1;2026-03-04 09:00:00;2026-03-04 09:00:00;'WORM';80
sha256;fa78032990dd31c466f91d527ac97b2a968aa8333ef3123387982acca0dbfb08;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN','WORM';80
sha256;0909ecc86f8a89831c9c229de91b829aba6cb54685a2478f89cc04376b13488e;2026-03-04 09:00:00;2026-03-04 09:00:00;'RISKTOOL';40
sha256;50b10164dbda3797ba8ba4b29968d2c376701865a7fc621c5d24d523b8fd8bb8;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN','WORM';80
sha256;bf7f6b7b7ad2e1d45ce333fee0507bd9f6a6182c0ef8401fdc9dab6072098eb3;2026-03-04 09:00:00;2026-03-04 09:00:00;'TROJAN';80
sha256;d69e28ad967695288c295e212cc4485bdcb256dbc0a4f571dc2194a89dd13770;2026-03-04 08:00:00;2026-03-04 08:00:00;'TROJAN';80
sha256;63c1995e5e15ad5f3f90285ac613202dc67129914ea43fa738a7a695b63180e9;2026-03-04 07:00:00;2026-03-04 07:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';80
sha256;e7042a679865c3496d1acb6998e918ceef2b0ea27a1aea6d02ee74a4b0297c1a;2026-03-04 03:00:00;2026-03-04 03:00:00;'HACKTOOL';80
sha256;3884cf9dfe11ab6cd52f29b7963efd87220535a3b5a7bf1d751ec1992a976fa0;2026-03-04 03:00:00;2026-03-04 03:00:00;'RISKTOOL','HACKTOOL';80
sha256;e4d4f00d0e703263f30ac42c4f8c71b042727ba9892d63789a4480ddccbda621;2026-03-04 03:00:00;2026-03-04 03:00:00;'HACKTOOL';80
sha256;620d61e4b15a0c4f3e8f31855cbcc94ca02601e899145bc48c65610e2e4ba0ad;2026-03-04 03:00:00;2026-03-04 03:00:00;'RISKTOOL';40
sha256;a9e86ac2e01cd4efa4a7e5ba3a46feed62695b09f3a5c4a226d8f2df85af9e3c;2026-03-04 03:00:00;2026-03-04 03:00:00;'TROJAN','TROJAN_PSW';80
sha256;0feb6448a0e5014ba533e19f26d000062b9632744d164c940f481314670e8460;2026-03-04 03:00:00;2026-03-04 03:00:00;'HACKTOOL';80
sha256;f6ce74ace5b01a891f5538e6502b8966c2e9d9b5aec69b4d76f3899b97c764d0;2026-03-04 02:00:00;2026-03-04 02:00:00;'BACKDOOR','HACKTOOL';78
sha256;04349e82927bd45cab42e0943dccc81a04c94baea252a1dc678ccdf4ee58b061;2026-03-04 02:00:00;2026-03-04 02:00:00;'BACKDOOR','HACKTOOL';78
sha256;8d51b594c3f05f8e19d1fb07b0f7c6be20cbc12f63fb1bf462fe9b7a2cdccaa6;2026-03-04 02:00:00;2026-03-04 02:00:00;'BACKDOOR','TROJAN','HACKTOOL';78
sha256;fac9a4f5c951b02daebcc3a89d687a6cad1c848fb178c01eb89bcebf498c6da3;2026-03-04 01:00:00;2026-03-04 01:00:00;'TROJAN';78
sha256;f78d87ff967bbdebbc43c58c2b5376522d2bbc975c98727c75bf28e2eb23ffd0;2026-03-04 01:00:00;2026-03-04 01:00:00;'TROJAN';78
sha256;920971e8658cea8843239247959e393f60fcd3e50afe8bc45e577dae80b00b2b;2026-03-04 01:00:00;2026-03-04 01:00:00;'TROJAN_DOWNLOADER';78
sha256;d9f900fd7b7b2d81d396a23fa9ce65b78856e4be7c254bdcafd03c1f1a382187;2026-03-04 01:00:00;2026-03-04 01:00:00;'TROJAN';49
sha256;60678e352f3c849e36413f5de51b5eeca1180840c818f9ece0a0da803eb205a5;2026-03-04 01:00:00;2026-03-04 01:00:00;'BACKDOOR';78
sha256;e81b395de5df25405fb3636e96407927217579135e5090a55fa8ee8249fe101a;2026-03-04 01:00:00;2026-03-04 01:00:00;'TROJAN_DOWNLOADER';78
