ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://ectobaker.com/system/request/octo/;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','フィッシング詐欺125';55
url;https://mailcbmgovmm.pages.dev;2025-11-08 10:59:41;2025-11-08 10:59:41;'SouthNet','Operation';50
url;https://mailcbmgovmm.pages.dev/index1;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';50
url;https://www.4sync.com/web//directDownload/b5yYD8yj/qr6gSydg.ca24a18f4d59abd7ca3e596f42835ed9;2025-11-08 01:00:00;2025-11-08 01:00:00;'BACKDOOR';65
url;http://igamingroundtable.com;2025-11-07 19:49:25;2025-11-07 19:49:25;'Konni','NorthKorea';41
ip;46.28.71.89;2025-11-13 21:12:21;2025-11-14 12:41:13;'';58
ip;107.189.16.163;2025-11-13 21:12:21;2025-11-14 12:41:13;'';58
ip;172.86.89.51;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
ip;45.61.165.8;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
ip;144.172.106.54;2025-11-13 21:12:21;2025-11-14 12:41:13;'';58
ip;144.172.106.140;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
ip;46.28.71.42;2025-11-13 21:12:21;2025-11-14 12:41:13;'';63
ip;202.64.45.197;2025-11-14 02:11:57;2025-11-14 02:11:57;'';97
ip;141.98.11.175;2025-11-13 21:12:21;2025-11-13 21:12:21;'';97
ip;94.158.245.104;2025-11-13 21:12:21;2025-11-13 21:12:21;'';58
ip;38.146.28.242;2025-11-13 21:12:21;2025-11-13 21:12:21;'';49
ip;45.142.193.119;2025-11-13 21:12:21;2025-11-13 21:12:21;'';87
ip;38.132.101.38;2025-11-13 21:12:21;2025-11-13 21:12:21;'';68
ip;62.164.177.48;2025-11-13 21:12:21;2025-11-13 21:12:21;'';58
ip;109.107.175.17;2025-11-13 21:12:21;2025-11-13 21:12:21;'';63
ip;94.158.245.111;2025-11-13 21:12:21;2025-11-13 21:12:21;'';49
ip;94.158.245.81;2025-11-13 21:12:21;2025-11-13 21:12:21;'';49
ip;185.163.45.130;2025-11-13 21:12:21;2025-11-13 21:12:21;'';58
ip;185.163.45.30;2025-11-13 21:12:21;2025-11-13 21:12:21;'';58
ip;94.158.245.56;2025-11-13 21:12:21;2025-11-13 21:12:21;'';49
ip;185.225.17.74;2025-11-13 21:12:21;2025-11-13 21:12:21;'';49
ip;185.39.19.233;2025-11-13 21:12:21;2025-11-13 21:12:21;'';97
ip;193.143.1.216;2025-11-13 21:12:21;2025-11-13 21:12:21;'';87
ip;94.158.245.115;2025-11-13 21:12:21;2025-11-13 21:12:21;'';58
ip;94.158.245.174;2025-11-13 21:12:21;2025-11-13 21:12:21;'';49
ip;176.65.140.160;2025-11-13 21:12:21;2025-11-13 21:12:21;'';78
ip;185.163.45.41;2025-11-13 21:12:21;2025-11-13 21:12:21;'';58
ip;94.158.245.137;2025-11-13 21:12:21;2025-11-13 21:12:21;'';49
ip;194.0.234.17;2025-11-13 21:12:21;2025-11-13 21:12:21;'';97
ip;85.208.84.220;2025-11-13 21:12:21;2025-11-13 21:12:21;'';87
ip;94.158.245.13;2025-11-13 21:12:21;2025-11-13 21:12:21;'';58
ip;94.158.245.135;2025-11-13 21:12:21;2025-11-13 21:12:21;'';58
ip;91.224.92.11;2025-11-13 21:12:21;2025-11-13 21:12:21;'';87
ip;85.208.84.35;2025-11-13 21:12:21;2025-11-13 21:12:21;'';92
ip;78.153.140.171;2025-11-13 13:41:47;2025-11-13 13:41:47;'';97
domain;precisionbiomeds.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;physicianusepeptides.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;ordinarniyvrach.ru;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;htsfhtdrjbyy1bgxbv.cfd;2025-11-13 21:12:21;2025-11-14 12:41:13;'';63
domain;upmosn.lol;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;titco.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;inveuy.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'';63
domain;callbacywo.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';63
domain;airmcjr.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;fetaokt.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';58
domain;triobm.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';92
domain;clgsh.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;figueqhk.xin;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;cryymd.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';92
domain;doneusb.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;vjpnwk.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;mastwin.in;2025-11-13 21:12:21;2025-11-14 12:41:13;'';100
domain;butaqud.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;marsefx.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;tuead.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;atlgqc.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;rebout.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;blolln.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;matkdpy.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;backbx.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
domain;peouuhv.click;2025-11-13 21:12:21;2025-11-14 12:41:13;'';58
domain;galeuqqi.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';58
domain;deesczj.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
