ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;176.65.132.239;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
ip;217.156.122.57;2026-04-23 17:04:57;2026-04-23 17:04:57;'';66
ip;80.97.160.155;2026-04-23 17:04:57;2026-04-23 17:04:57;'';47
ip;217.156.122.75;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
ip;188.214.34.20;2026-04-23 17:04:57;2026-04-23 17:04:57;'';47
ip;217.156.122.12;2026-04-23 17:04:57;2026-04-23 17:04:57;'';66
ip;45.151.106.110;2026-04-23 17:04:57;2026-04-23 17:04:57;'';47
ip;188.137.255.66;2026-04-23 14:17:31;2026-04-23 14:17:31;'';47
ip;193.169.194.39;2026-04-23 14:07:42;2026-04-23 14:07:42;'';42
ip;85.192.49.81;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
ip;95.214.27.17;2026-04-23 12:17:08;2026-04-23 12:17:08;'';47
ip;23.235.188.3;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
ip;178.16.54.109;2026-04-21 17:51:29;2026-04-21 17:51:29;'';89
ip;193.24.123.23;2026-04-21 17:51:29;2026-04-21 17:51:29;'';80
ip;178.16.55.234;2026-04-21 17:51:29;2026-04-21 17:51:29;'';44
ip;130.12.180.135;2026-04-21 17:51:29;2026-04-21 17:51:29;'';89
ip;137.220.153.175;2026-04-18 05:35:33;2026-04-18 05:35:33;'';61
domain;harpygt-58891.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';42
domain;opportification.jp.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';52
domain;nivad.io;2026-04-23 17:04:57;2026-04-23 17:04:57;'';80
domain;tnmr.ddns.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';42
domain;navalc.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;malware.seetexaseclipse.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';80
domain;msn168.com.tw;2026-04-23 17:04:57;2026-04-23 17:04:57;'';80
domain;jurasudfoot.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';80
domain;egym7md-64674.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';61
domain;lazzo.bet;2026-04-23 17:04:57;2026-04-23 17:04:57;'';80
domain;ropea.top;2026-04-23 17:04:57;2026-04-23 17:04:57;'';80
domain;terminal.eu.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;shootr.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;ktx.uk.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';89
domain;outcrol.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';66
domain;xoilaczzzzb.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';61
domain;malware.livebytexscore.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';80
domain;abo3li-50042.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';61
domain;a1155181.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';47
domain;a1070666.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';47
domain;mrkristach-59999.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';61
domain;7mcn.capital;2026-04-23 17:04:57;2026-04-23 17:04:57;'';89
domain;malware.explorethemed.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';42
domain;c168vip2.online;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;a.hellowowo.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;usd8811.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;xoilacxyy.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';89
domain;remnane.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';80
domain;ceajip.za.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;open883.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';75
domain;hacker76413312-39033.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';61
