ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;pniu.fun;2025-05-22 08:05:29;2025-05-22 08:05:29;'ValleyRAT';50
domain;buzzofftampabay.com;2025-05-22 08:05:29;2025-05-22 08:05:29;'';80
domain;apple.ncttour.com;2025-05-22 08:05:29;2025-05-22 08:05:29;'';50
domain;rextension.net;2025-05-21 20:04:01;2025-05-21 20:04:01;'Magecart';68
domain;web.allwebsolution.org;2025-05-21 20:04:01;2025-05-21 20:04:01;'Magecart';49
domain;freedombot.io;2025-05-21 20:04:01;2025-05-21 20:04:01;'Magecart';49
domain;sigfoeugng.top;2025-05-21 14:03:03;2025-05-21 14:03:03;'';49
domain;jpeposcardvipcojp.top;2025-05-21 14:03:03;2025-05-21 14:03:03;'';49
domain;jpsmbcsvipcojp.top;2025-05-21 14:03:03;2025-05-21 14:03:03;'';49
domain;smbc-app.onl;2025-05-21 14:03:03;2025-05-21 14:03:03;'';49
domain;smbcapp.help;2025-05-21 14:03:03;2025-05-21 14:03:03;'';49
domain;iscuqnh.com;2025-05-21 14:03:03;2025-05-21 14:03:03;'';53
domain;smbc-cn.art;2025-05-21 14:03:03;2025-05-21 14:03:03;'';68
domain;ksijfa.com;2025-05-21 14:03:03;2025-05-21 14:03:03;'';97
domain;smbc-app.live;2025-05-21 14:03:03;2025-05-21 14:03:03;'';49
domain;nziqpx.com;2025-05-21 08:02:08;2025-05-21 08:02:08;'';97
domain;1po56mdxc.localto.net;2025-05-20 20:03:06;2025-05-20 20:03:06;'AdWind','Italy';94
domain;ntplugnplay.com;2025-05-20 20:03:06;2025-05-20 20:03:06;'';66
domain;yukiicreatives.com;2025-05-20 16:05:45;2025-05-20 16:05:45;'Konni','APT','compromised','IOC';47
domain;rrdtb.asia;2025-05-20 16:05:45;2025-05-20 16:05:45;'';47
domain;gov.pk-hq.cc;2025-05-20 16:05:45;2025-05-20 16:05:45;'FOFA','ThreatHunting','APT','Sidewinder';47
domain;wqzcni.asia;2025-05-20 16:05:45;2025-05-20 16:05:45;'';47
domain;moscable77.ru;2025-05-20 12:39:06;2025-05-20 12:39:06;'';61
domain;web-telegram.uk;2025-05-20 12:39:06;2025-05-20 12:39:06;'';66
domain;360nvidia.com;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
domain;fb0bf2b1.shop;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
domain;remarket.ru;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
domain;pdf-bazaar.com;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
domain;pdfdepozit.com;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
domain;ecols.ru;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
domain;zetag.ru;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
domain;1c-update.com;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
domain;c5971d03.site;2025-05-20 11:07:31;2025-05-20 11:07:31;'';57
domain;e353067e.online;2025-05-20 11:07:31;2025-05-20 11:07:31;'';57
domain;d7d7f722.online;2025-05-20 11:07:31;2025-05-20 11:07:31;'';57
sha256;9c0f551fa5e93c3f30c90d89f49d811296f84cdb17c45c005559125c275fb7b7;2025-05-22 08:05:29;2025-05-22 08:05:29;'ValleyRAT';60
sha256;95fc3891ce910f34080d4781bc7641be323ba6b761ec48ef50ab2f0b74f5a5b7;2025-05-21 20:04:01;2025-05-21 20:04:01;'APT','SUSP';49
sha256;cac1ec8f6d73f15d1e6426c45b766bf61d89cc091e83d87be52287d26481b89f;2025-05-21 20:04:01;2025-05-21 20:04:01;'';97
sha256;ced7fe9c5ec508216e6dd9a59d2d5193a58bdbac5f41a38ea97dd5c7fceef7a5;2025-05-21 20:04:01;2025-05-21 20:04:01;'';49
sha256;50826fc1142a3442c04576c68478eab4909481f010d5eb19220c1757adb272b9;2025-05-21 02:07:09;2025-05-21 02:07:09;'APT','Suspicious';49
sha256;0005b0e89868363c849f22de5f024dafe5543422b286d9c2a6f4a84b5536effc;2025-05-21 02:07:09;2025-05-21 02:07:09;'opendir';49
sha256;40450b4212481492d2213d109a0cd0f42de8e813de42d53360da7efac7249df4;2025-05-20 20:03:06;2025-05-20 20:03:06;'';57
sha256;7fe0e88514fe4f1a74360b905be923c61dff84b576a96c3550a02a46b9ae95e3;2025-05-20 20:03:06;2025-05-20 20:03:06;'';47
sha256;243e4d1e53a805f61d2c4e8cabdd02e99a51fba37101b3e0535f219383871091;2025-05-20 20:03:06;2025-05-20 20:03:06;'';47
sha256;ac6e0ee1328cfb1b6ca0541e4dfe7ba6398ea79a300c4019253bd908ab6a3dc0;2025-05-20 20:03:06;2025-05-20 20:03:06;'';57
sha256;3e98aaf2d9f992c115c143dffbdd153e963b9415924d0ab0c8c4d68f1cf0c03f;2025-05-20 17:43:44;2025-05-20 17:43:44;'';47
sha256;3760ac44d14efaeab5e76d1ab728a31c12b25c968aafe314144a05056c917bec;2025-05-20 16:05:45;2025-05-20 16:05:45;'';47
sha256;61c0810a23580cf492a6ba4f7654566108331e7a4134c968c2d6a05261b2d8a1;2025-05-20 12:39:59;2025-05-20 12:39:59;'';94
sha256;88a28fbeb14efe5c4cc24e5cd69db33c211137f845c4d02270e58ff1e4c6d241;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
sha256;c899bdf6161666013411dee7734875d0f14679ef1c52738d3ded6846046d049d;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
sha256;c3405d9c9d593d75d773c0615254e69d0362954384058ee970a3ec0944519c37;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
