ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cpanel.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';58
domain;mail.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';58
domain;cpcalendars.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';58
domain;webdisk.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';58
domain;qinformer.ru;2025-09-18 14:16:31;2025-09-18 14:16:31;'';49
domain;smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;sellaapp.sviluppo.host;2025-09-18 14:05:34;2025-09-18 14:05:34;'phishing','BancaSella','CyberSecurity','InfoSharing','ThreatIntelligence';97
domain;my-jcb-co.ber7u2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;e-t-c-meisai3.98biy.cyou;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;my-jcb-co.7hcp2li2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;smbc-card388.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;my-jcb-co.1zyrgw.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;my-jcb-co.l3ubj6.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';49
domain;smbc-card329.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';97
domain;houjin-jebnko01.com;2025-09-18 14:05:34;2025-09-18 14:05:34;'';49
domain;smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';68
domain;online-fineco.com;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Fineco','CyberSecurity','InfoSharing','ThreatIntelligence';68
domain;serdegogozedeytid.bulkypay.xyz;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';68
domain;bancasanpaolo2.pages.dev;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','IntesaSanpaolo','CyberSecurity','InfoSharing','ThreatIntelligence';49
domain;boletaenergia.com;2025-09-17 20:00:59;2025-09-17 20:00:59;'Chile','Phishing','CGE','Ciberseguridad','ThreatIntel','InfoSec';57
domain;crufjg.1nqqh.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';94
domain;muufj.xh004.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';75
domain;muufj.g8s9b.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';47
domain;crufjg.3e25g.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';94
domain;crufjg.6k9gf.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';94
domain;mercabolibre.cl;2025-09-17 08:02:27;2025-09-17 08:02:27;'Chile','MercadoLibre';66
domain;lockbitfbinpwhbyomxkiqtwhwiyetrbkb4hnqmshaonqxmsrqwg7yad.onion;2025-09-16 20:07:23;2025-09-16 20:07:23;'Lockbit5','Ransomware','DLS';46
