ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;sleeposeirer.online;2025-10-22 00:16:21;2025-10-22 00:16:21;'';63
domain;w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';53
domain;officesecure.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';53
domain;inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';92
domain;documentsec.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';58
domain;ned-granting-opportunities.com;2025-10-21 14:14:10;2025-10-21 14:14:10;'';87
domain;ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';73
domain;slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';73
domain;sharmanshawls.com;2025-10-20 02:19:14;2025-10-20 02:19:14;'vidarstealer';52
domain;verifica.vistoperitalia-esteri.com;2025-10-18 00:40:06;2025-10-18 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','MinEsteri';47
domain;update.ubuntu22c3sl-update.com;2025-10-17 01:22:15;2025-10-17 01:22:15;'APT','ref7707','jewelbug';59
domain;icantseeyou.icu;2025-10-16 23:36:53;2025-10-16 23:36:53;'';59
domain;marketmavartrade.com;2025-10-16 21:50:34;2025-10-16 21:50:34;'';67
domain;trigondigital.in;2025-10-13 06:53:30;2025-10-16 13:44:06;'phishing','フィッシング詐欺165', 'phishing','フィッシング詐欺56', 'phishing','フィッシング詐欺80';54
domain;snugluxe.org;2025-10-15 14:42:18;2025-10-15 14:42:18;'APT','Patchwork','IOC24171';41
domain;jwlkbn.cn;2025-10-15 11:46:50;2025-10-15 11:46:50;'phishing','フィッシング詐欺','Apple69';45
domain;xyiso.cn;2025-10-15 11:46:48;2025-10-15 11:46:48;'phishing','フィッシング詐欺','Apple151';69
domain;ftluc.cn;2025-10-15 11:36:01;2025-10-15 11:36:01;'phishing','1','フィッシング詐欺','Mastercard','マスターカードcc';69
domain;uurfc.cn;2025-10-15 11:27:17;2025-10-15 11:27:17;'phishing','1','フィッシング詐欺','トリップドットコムcc';69
domain;brightmindflow.fxcg-mt4.com;2025-10-15 10:59:34;2025-10-15 10:59:34;'phishing','1','フィッシング詐欺','楽天カード','楽天65';69
domain;ruhyu.cn;2025-10-15 10:48:05;2025-10-15 10:48:05;'phishing','フィッシング詐欺','ポケットカード','pocketcard153';69
url;http://w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';49
url;http://inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';58
url;http://slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';68
url;http://ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';68
url;http://sorvetenopote.com;2025-10-20 02:05:47;2025-10-20 02:05:47;'';57
url;http://verifica.vistoperitalia-esteri.com;2025-10-18 00:40:06;2025-10-18 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','MinEsteri';52
url;http://ftluc.cn/ZyQhZuK/profile/glqljZtu/support/HI-cc5Nm/ship;2025-10-15 11:36:01;2025-10-15 11:36:01;'phishing','1','フィッシング詐欺','Mastercard','マスターカードcc';49
url;http://uurfc.cn/;2025-10-15 11:27:17;2025-10-15 11:27:17;'phishing','1','フィッシング詐欺','トリップドットコムcc';49
url;https://brightmindflow.fxcg-mt4.com/;2025-10-15 10:59:34;2025-10-15 10:59:34;'phishing','1','フィッシング詐欺','楽天カード','楽天65';49
url;http://ruhyu.cn/;2025-10-15 10:48:04;2025-10-15 10:48:04;'phishing','1','フィッシング詐欺','ポケットカード','pocketcardcc';49
ip;125.17.108.32;2025-10-22 02:05:56;2025-10-22 02:05:56;'';100
ip;107.150.101.17;2025-10-22 01:32:50;2025-10-22 01:32:50;'';97
ip;185.85.205.122;2025-10-21 18:44:36;2025-10-21 18:44:36;'';97
ip;185.39.19.134;2025-10-21 16:23:35;2025-10-21 16:23:35;'';97
ip;192.210.133.26;2025-10-21 06:50:11;2025-10-21 06:50:11;'';68
ip;81.90.31.181;2025-10-20 02:19:14;2025-10-20 02:19:14;'vidarstealer';89
ip;84.200.80.22;2025-10-20 02:11:59;2025-10-20 02:11:59;'';42
ip;87.251.66.74;2025-10-20 02:11:59;2025-10-20 02:11:59;'';75
ip;165.154.242.7;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;207.180.219.199;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;2.10.112.91;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;216.10.242.161;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;114.130.85.36;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;118.99.80.47;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;61.72.55.130;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;185.230.52.244;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;202.83.162.167;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;146.190.24.91;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;120.48.53.219;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;87.106.36.193;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;140.106.25.217;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;78.243.159.18;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;103.231.14.54;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;4.197.171.110;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;43.157.169.99;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;111.61.77.35;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;119.167.206.194;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;115.190.9.96;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;125.39.179.192;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.124.94.57;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;124.221.202.48;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;122.166.49.42;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;209.38.33.161;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;62.14.96.62;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;178.140.2.122;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
sha256;4f669c1cbeb5af4666b3edde408181ba77426ada97ec9a43fbcd291450a4b3cc;2025-10-22 08:00:00;2025-10-22 08:00:00;'TROJAN';80
sha256;e53c0efe8c2d59686b59d6b14ef465eb2af1119af3cff6e4a7e1050f08fff07e;2025-10-22 08:00:00;2025-10-22 08:00:00;'BACKDOOR';80
sha256;3b15df1384e71b701513cbc8eebce1950c67966a40bd9d4920895244a39ffbf6;2025-10-22 08:00:00;2025-10-22 08:00:00;'TROJAN';80
sha256;8691394608b69730a8598f1374f19882bdeb98c63c110d8a621e80b653f3a4d1;2025-10-22 08:00:00;2025-10-22 08:00:00;'TROJAN';80
sha256;45c940694bb2098491643a7aacf95aaec6404ad4fb2af6fc14e28785ce05125e;2025-10-22 08:00:00;2025-10-22 08:00:00;'TROJAN';80
sha256;21bd014b94b1bd0657b8333071b655f74f6384a01b3e807aecbd0681dfe55cb5;2025-10-22 08:00:00;2025-10-22 08:00:00;'HACKTOOL';80
sha256;6bf85d8aa28197fbd7ccfb4bc917c664071f047fd21fbc6a47a9fc7c2da016e2;2025-10-22 08:00:00;2025-10-22 08:00:00;'TROJAN';80
sha256;15facb8cd16349e07364e2bc3b98ccaa292744c2311eb7e05050f817c8196775;2025-10-22 08:00:00;2025-10-22 08:00:00;'HACKTOOL';80
sha256;d4315cca9cf857ae7c28dbd2a29e7b540119c70a83591b1fc9abc38756154492;2025-10-22 08:00:00;2025-10-22 08:00:00;'WORM';80
sha256;4d24497648988eeb46edcfd9d1d2eb8ff5afeb73ce9b5f78fac913d48c09e6fa;2025-10-22 08:00:00;2025-10-22 08:00:00;'TROJAN';80
sha256;714d26a72cd83b1c9c6b4b9556e05cf15825d32f413ecb29614e8161cfa0aba4;2025-10-22 08:00:00;2025-10-22 08:00:00;'WORM';80
sha256;bffa5641d76a3cce5d3bcc235f752be470a933a4e2760cc824811aecdca98ab1;2025-10-22 08:00:00;2025-10-22 08:00:00;'WORM';80
sha256;a807e41863e8d6850cfa98bbe4a15adeeb328c6253fd4eeed0f0eb946a5c1cbb;2025-10-22 08:00:00;2025-10-22 08:00:00;'WORM';80
sha256;21ee713585ed802b675b7144f7ebd875573e09809c2dff21e65da3d127fdca71;2025-10-22 08:00:00;2025-10-22 08:00:00;'TROJAN_PROXY';80
sha256;6d9792b7b8f4b15f1cf4f9cd10c19f6027c5b7194d59e80f06c070588fae7ded;2025-10-22 08:00:00;2025-10-22 08:00:00;'BACKDOOR';80
