ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;vayifunuti.z14.web.core.windows.net;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';68
domain;halakhaoftheday.org;2025-12-24 07:07:49;2025-12-24 07:07:49;'phishing','1','フィッシング詐欺101';49
domain;trumpisperfect.com;2025-12-24 03:45:11;2025-12-24 03:45:11;'';92
domain;focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';61
domain;dwnld.cc;2025-12-21 04:02:16;2025-12-21 04:02:16;'';53
domain;sashu2.com;2025-12-20 18:12:59;2025-12-20 18:12:59;'';43
domain;de3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';67
domain;r.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;us1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';79
domain;c.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;jp2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;us4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;br2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
domain;s.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;x.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;au1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;au2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
domain;id1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
domain;a.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
domain;f.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;d.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;tr2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;m.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;sg1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;l.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;de4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;us3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
domain;uk1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;o.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;git.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
domain;h.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
domain;us2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;jp1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
domain;temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';54
domain;down.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
url;https://vayifunuti.z14.web.core.windows.net/;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';58
url;http://focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';57
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTidEx.cpp;2025-12-22 17:19:35;2025-12-22 17:19:35;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTid.cpp;2025-12-22 17:19:30;2025-12-22 17:19:30;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-rewriting.cpp;2025-12-22 17:19:26;2025-12-22 17:19:26;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-EvtExportLog.cpp;2025-12-22 17:19:20;2025-12-22 17:19:20;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFileEx.cpp;2025-12-22 17:19:15;2025-12-22 17:19:15;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFile.cpp;2025-12-22 17:19:09;2025-12-22 17:19:09;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcessEx.cpp;2025-12-22 17:19:04;2025-12-22 17:19:04;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcess.cpp;2025-12-22 17:18:58;2025-12-22 17:18:58;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandleEx.cpp;2025-12-22 17:18:52;2025-12-22 17:18:52;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandle.cpp;2025-12-22 17:18:45;2025-12-22 17:18:45;'';82
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecord-EvtExportLog.cpp;2025-12-22 17:18:37;2025-12-22 17:18:37;'';82
url;https://down.temp-xy.com/update/onedrivetwo.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
url;https://down.temp-xy.com/code/k.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
url;https://down.temp-xy.com/zip/two.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
url;https://down.temp-xy.com/zip/one.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
url;https://down.temp-xy.com/code/s.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
url;https://down.temp-xy.com/update/onedrive.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
url;https://ordmwjr.cn/eqwe2/das2/dsa=amazons/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';50
url;https://vjfsism.cn/wd/dw/amazontiaos;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';50
url;https://vjfsism.cn/wd/dw/amazontiaos/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';50
url;http://lwmzuss.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=d6df3ca62d;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon171';50
url;http://lwmzuss.cn/;2025-12-19 12:23:11;2025-12-19 12:23:11;'phishing','4','フィッシング詐欺','Amazoncc';50
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=verify;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';50
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=redirect&target=https%3A%2F%2Fhkvhtse[.]info%2Fpwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';50
url;https://hkvhtse.info/pwciymkb/;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';59
url;https://hkvhtse.info/pwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';59
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';42
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';42
url;https://nuuvlhe.cn/w1/gf/dqw=saisons/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';42
url;http://jpftio.cn/Pb2RrKeo/settings/yY3pElEd/history/UYFODwm2_1T7di;2025-12-19 11:47:54;2025-12-19 11:47:54;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';42
url;https://207.56.138.28:6666/tcp;2025-12-18 19:49:42;2025-12-18 19:49:42;'';81
url;http://207.56.138.28:6666/tcp;2025-12-18 19:49:39;2025-12-18 19:49:39;'';81
url;http://dbasopma.one:6049/pws1.vbs;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
ip;27.79.4.241;2025-12-24 13:58:04;2025-12-24 13:58:04;'';53
ip;217.76.59.253;2025-12-23 23:54:13;2025-12-23 23:54:13;'';94
ip;217.154.38.135;2025-12-23 20:05:36;2025-12-23 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;94
ip;91.92.240.140;2025-12-22 17:20:32;2025-12-22 17:20:32;'';91
ip;86.54.42.149;2025-12-21 03:42:44;2025-12-21 03:42:44;'';62
ip;27.124.47.71;2025-12-20 18:12:59;2025-12-20 18:12:59;'';43
ip;193.124.203.227;2025-12-20 16:00:34;2025-12-20 16:00:34;'';86
ip;62.84.185.10;2025-12-20 11:45:31;2025-12-20 11:45:31;'';86
ip;185.250.38.3;2025-12-20 11:21:26;2025-12-20 11:21:26;'';86
ip;116.203.56.216;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
ip;129.151.142.36;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
ip;146.235.38.234;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
ip;79.110.49.212;2025-12-19 19:14:44;2025-12-19 19:14:44;'';42
ip;138.2.16.164;2025-12-19 19:14:44;2025-12-19 19:14:44;'';50
ip;132.145.75.68;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
ip;84.247.179.96;2025-12-19 19:14:44;2025-12-19 19:14:44;'';67
ip;212.64.215.198;2025-12-19 19:14:44;2025-12-19 19:14:44;'';50
ip;140.245.40.189;2025-12-19 19:14:44;2025-12-19 19:14:44;'';84
ip;143.14.123.173;2025-12-19 19:05:58;2025-12-19 19:05:58;'';71
ip;142.171.5.239;2025-12-19 08:50:39;2025-12-19 08:50:39;'';84
ip;150.223.193.226;2025-12-19 02:20:51;2025-12-19 02:20:51;'';73
ip;207.56.138.28;2025-12-18 20:11:45;2025-12-18 20:11:45;'SilverFox';81
ip;106.54.176.158;2025-12-18 17:48:48;2025-12-18 17:48:48;'';81
ip;45.145.43.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';41
ip;196.251.118.41;2025-12-18 16:25:56;2025-12-18 16:25:56;'';65
ip;31.177.109.39;2025-12-18 16:25:56;2025-12-18 16:25:56;'';41
ip;194.190.153.198;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
ip;141.98.6.34;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
ip;185.107.74.40;2025-12-18 16:25:56;2025-12-18 16:25:56;'';41
ip;189.199.226.14;2025-12-18 16:25:56;2025-12-18 16:25:56;'';45
