ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;telegfais.top;2025-07-05 08:01:07;2025-07-05 08:01:07;'';70
domain;curp-consultas-mx.com;2025-07-05 08:01:07;2025-07-05 08:01:07;'CURP';100
domain;file.flash-oss.info;2025-07-05 02:02:14;2025-07-05 02:02:14;'C2','cobaltstrike';70
domain;masteccard-jp.link;2025-07-04 14:03:22;2025-07-04 14:03:22;'';68
domain;booking.id-4212633.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';66
domain;booking.propertyidcons.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';47
domain;booking.resrvers-requets.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';47
domain;booking.guest-id214235review.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';66
domain;booking.resrvs-updat3.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';66
domain;booking.parthere-conreseved.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';47
domain;booking.roomconfid124905.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';66
domain;booking.notification-id634958.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';75
domain;booking.confis-datesi.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';47
domain;snaklwuabv.icu;2025-07-03 14:04:47;2025-07-03 14:04:47;'';47
domain;sbi-uo.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';66
domain;sbisec-co.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';47
domain;m-sbisec.d40yp.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';94
domain;m-sbisec.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';94
domain;sbisec-jp.d40yp.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';66
domain;sbi-ok.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';66
domain;sbisec-jp.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';66
domain;sbi-qc.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';47
domain;sbi-ta.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';47
domain;site4-sbisec.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';47
domain;sbi-oc.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';94
domain;wwfoonhelp.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';47
domain;oonunicef.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';47
domain;dopomogaua.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';47
domain;obno.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';47
domain;kroma.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';47
domain;koner.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';47
domain;eki-blastdrawar.tytnr.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';62
domain;home.33893306.xyz;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';62
domain;ehchq7m7rpvdr.cfc-execute.bj.baidubce.com;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';44
domain;eki-piacrosssive.lzdcw.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';62
sha256;11f1c10237a2e2af59b1f6fffd29c0ac0354f85ab4cac059fab48bd5d226271f;2025-07-02 14:02:36;2025-07-02 14:02:36;'NorthKorea','Kimsuky','ClickFix';55
url;http://telegfais.top;2025-07-05 08:01:07;2025-07-05 08:01:07;'';60
url;http://curp-consultas-mx.com;2025-07-05 08:01:07;2025-07-05 08:01:07;'CURP';70
