ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://telegramnco.com/;2026-03-29 07:43:29;2026-03-29 07:43:29;'phishing','infosec','cybersecurity';68
url;https://vlaa-s-me-belast-ng-di-enst.reserva-security.com/Vlaams-belastingdienst/gegevens/;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';57
url;https://uniqo.de/MIf9O8;2026-03-28 11:39:17;2026-03-28 11:39:17;'phishing','infosec','cybersecurity';57
url;http://hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';55
url;https://www.msradix.com/;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';55
url;http://vote.b3ach.top/;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';55
url;http://web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';53
url;https://tapkit.me/TTCONNECTTV0ICEPHi;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';53
url;https://cloudinfolibrary.com/reports/rs-agentic458.html;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';52
url;https://marle.io/check/updprofile.aspx;2026-03-25 19:16:58;2026-03-25 19:16:58;'';60
url;http://www.investonline.in/js/jq.php;2026-03-25 19:16:58;2026-03-25 19:16:58;'';60
url;https://cdn-01.johanclothing.shop/_static/d6b6a664-65ee-4f12-9dbe-bde357ac860c;2026-03-25 19:16:58;2026-03-25 19:16:58;'';52
url;http://binclloudapp.com/466943;2026-03-25 19:16:58;2026-03-25 19:16:58;'';60
url;http://backupdailyawss.s3.us-east-1.amazonaws.com/rgen.zip;2026-03-25 19:16:58;2026-03-25 19:16:58;'';52
url;https://esapps.gr/wp-admin/install.php;2026-03-25 19:03:05;2026-03-25 19:03:05;'phishing','infosec','cybersecurity';52
url;http://bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';52
url;https://connect-clientinfo.com/;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';52
url;http://models.litellm.cloud;2026-03-25 03:15:46;2026-03-25 03:15:46;'';52
url;https://osfcsl.com/;2026-03-25 01:17:31;2026-03-25 01:17:31;'phishing','infosec','cybersecurity';50
url;http://ciberseguridad-ahumada.cl;2026-03-25 01:07:16;2026-03-25 01:07:16;'Phishing';42
url;https://tmobile-support.com/;2026-03-24 16:23:32;2026-03-24 16:11:02;'';50
url;https://allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';50
url;https://1cbit-dev.com/hardware/archive/alpha/package.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;http://130.94.6.228/apt.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;http://130.94.6.228/amp.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;http://130.94.6.228/update.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;https://defendcore.online/download/1.zip;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;https://1cbit-dev.com/clusters/network/omega/access.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;https://1cbit-dev.com/devices/firmware/beta/patch.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;https://1cbit-dev.com/hardware/archive/alpha/get.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;https://1cbit-dev.com/devices/firmware/beta/update.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;https://1cbit-dev.com/hardware/archive/alpha/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;http://62.60.226.97:5553/voover.exe;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
url;https://1cbit-dev.com/devices/firmware/beta/upgrade.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
url;https://1cbit-dev.com/clusters/network/omega/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
ip;45.137.70.27;2026-03-28 00:02:56;2026-03-28 00:02:56;'opendir';69
ip;83.142.209.204;2026-03-27 22:00:55;2026-03-27 22:00:55;'';73
ip;83.142.209.203;2026-03-27 22:00:55;2026-03-27 22:00:55;'';91
ip;146.185.239.36;2026-03-27 15:48:42;2026-03-27 15:48:42;'';59
ip;178.16.53.96;2026-03-25 19:16:58;2026-03-25 19:16:58;'';86
ip;193.23.199.88;2026-03-25 19:16:58;2026-03-25 19:16:58;'';47
ip;45.13.212.251;2026-03-25 19:16:58;2026-03-25 19:16:58;'';47
ip;45.13.212.250;2026-03-25 19:16:58;2026-03-25 19:16:58;'';43
ip;91.92.243.78;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';75
ip;82.115.223.210;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
ip;141.98.82.198;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
ip;38.60.194.21;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
ip;88.214.26.37;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
ip;78.63.213.108;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
ip;81.19.136.241;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';46
ip;96.9.125.168;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';42
ip;85.209.128.171;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
ip;130.94.6.228;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';59
ip;78.128.112.209;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';42
ip;179.60.150.151;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';42
ip;172.86.75.237;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';42
sha256;b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80;2026-03-30 08:00:00;2026-03-30 08:00:00;'RISKTOOL','REMOTEADMIN';40
sha256;e568bda9bcb69f15cd39108fbd1dff583a26e1a9eb598240abf9c2b14f43d7aa;2026-03-30 08:00:00;2026-03-30 08:00:00;'TROJAN';80
sha256;e904222262967fdd0d6e618a01dfb21404e5a520505af644ac989f38a8ca717f;2026-03-30 08:00:00;2026-03-30 08:00:00;'VIRTOOL';80
sha256;7021a1d997076a913a0d7d3f723ddb897fc1f63c5cecc87a0a737846a95390f5;2026-03-30 08:00:00;2026-03-30 08:00:00;'REMOTEADMIN';40
sha256;275e5b085534f64313b50cbdcb08ecd59c57d21c96bb937f140ee92a3d27f792;2026-03-30 08:00:00;2026-03-30 08:00:00;'RISKTOOL','REMOTEADMIN';40
sha256;ed0b26555214dc2af3fa7052e62a55d84b8afa548374ea80f8b43f0f3e746ed5;2026-03-30 08:00:00;2026-03-30 08:00:00;'RISKTOOL','REMOTEADMIN';40
sha256;de5f128ee8537d5bcb1da064cac431b078711c1f23ffc194b3d99af6ad4fd1e2;2026-03-30 07:00:00;2026-03-30 07:00:00;'TROJAN';50
sha256;d7f431a67d7614e56b6ac937c694eabc4834e4fa829708df268ab4cd1d56618e;2026-03-30 06:00:00;2026-03-30 06:00:00;'RISKTOOL';40
sha256;f98f9ae6fc927faeb11fa38c4fc8151a619debbe23da9931354466a2d8878b3c;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;12c1e3598ad05e4d26c854e83088746c74851a2b06ea69af8d9c5c2f3d4a5e9f;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;3699ec23ec854c4eab8b6660bb944f9002e4230c1d3fbf7f387caba560f1a2bc;2026-03-30 03:00:00;2026-03-30 03:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;63b36d9e77a05e324ce805274ef6c173dac5fd5043ecb52977e479a62c9f085e;2026-03-30 03:00:00;2026-03-30 03:00:00;'WORM';80
sha256;7b8b09f7203db6810dc8379aa18a0d01d29b132437c7c6a722d3dbbe7fb2573f;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;955dc8ad10b0a0785e2efe1327cd4bbd9fee4176e82537c3366ee04911785aa1;2026-03-30 03:00:00;2026-03-30 03:00:00;'WORM';80
sha256;4b26846adb2ac4e7f5a17e7da697a36611b080ac77702ac3290faef6c8353b57;2026-03-30 03:00:00;2026-03-30 03:00:00;'WORM';80
sha256;10a6e578e740603e7454ac3fc19987b67bef1f200c9b7853037472a950131591;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ac6fd224364aeabcdda478aa1ac9098955bf22d0c9f58bee9238f116b6734ee8;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;95b5c0afbdea19f217e1d7d1c6ed85fda40d07e0ae90e089b5d872310b465ac1;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM';80
sha256;9ba6aa186362628c27376cf42e8a6cdbb1b614910e05c87104c77bfa5413bbb7;2026-03-30 03:00:00;2026-03-30 03:00:00;'WORM';80
sha256;d4d1ad2082e114d5ea577a5beaf8c45ae32fbc0cc3c1e02d56f66df9fec85f97;2026-03-30 03:00:00;2026-03-30 03:00:00;'WORM','TROJAN_DROPPER';80
sha256;0851e9b902d9fe7182e068be33e6136850bf0b77bbe4ebe25b756e8cd5e1b100;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;27c8ce01234e093b4302eaab7c3fdc8033ab848fe36c727a218d430477443273;2026-03-30 03:00:00;2026-03-30 03:00:00;'WORM';80
sha256;522731428ca0e5b9c20d4b2ddd76e82095e07277969c193e2f1e77d82f457cb5;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;2ee89245c6dd3edd3e14f8bc52c866757ad98b97955b181d0cd5dc719004b893;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN_DOWNLOADER';80
sha256;9f56a4e0f25b41d8c7f20b09c10e4b297511bc1040ecaa412dac620f8af663eb;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
