ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';53
domain;tapkit.me;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';53
domain;cloudinfolibrary.com;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';52
domain;d15mawx0xveem1.cloudfront.net;2026-03-25 19:16:58;2026-03-25 19:16:58;'';52
domain;arkanix.pw;2026-03-25 19:16:58;2026-03-25 19:16:58;'';89
domain;wexmri.cc;2026-03-25 19:16:58;2026-03-25 19:16:58;'';80
domain;ndibstersoft.com;2026-03-25 19:16:58;2026-03-25 19:16:58;'';89
domain;rostransnadzor.digital;2026-03-25 19:16:58;2026-03-25 19:16:58;'';75
domain;xmri.network;2026-03-25 19:16:58;2026-03-25 19:16:58;'';80
domain;arkanix.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';61
domain;emailon.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';66
domain;bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';52
domain;pub-6d532b12105b49bd96b29361979b87a1.r2.dev;2026-03-25 15:29:53;2026-03-25 15:29:53;'';42
domain;connect-clientinfo.com;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';80
domain;models.litellm.cloud;2026-03-24 18:55:02;2026-03-24 18:55:02;'';78
domain;tmobile-support.com;2026-03-24 16:23:32;2026-03-24 16:11:02;'';78
domain;allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';78
domain;pewsus.freeddns.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;khyes001ndfpnuewdm.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;moscow-media.online;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
domain;boemobww.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;adm-govuz.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;wikipedla.blog;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;bibabo.freeddns.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;lcskiecs.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;pawanp.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;bigflx.net;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;meetls.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;splunkds.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;hightkdhe.store;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;timpe.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;thbio.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;priftp.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;protacik.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
domain;philion.store;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
ip;178.16.53.96;2026-03-25 19:16:58;2026-03-25 19:16:58;'';94
ip;193.23.199.88;2026-03-25 19:16:58;2026-03-25 19:16:58;'';52
ip;45.13.212.251;2026-03-25 19:16:58;2026-03-25 19:16:58;'';52
ip;45.13.212.250;2026-03-25 19:16:58;2026-03-25 19:16:58;'';47
ip;91.92.243.78;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';82
ip;82.115.223.210;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
ip;141.98.82.198;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
ip;38.60.194.21;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
ip;88.214.26.37;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
ip;78.63.213.108;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';55
ip;81.19.136.241;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';50
ip;96.9.125.168;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';46
ip;85.209.128.171;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';55
ip;130.94.6.228;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
ip;78.128.112.209;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';46
ip;179.60.150.151;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';46
ip;172.86.75.237;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';46
