ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;harry-site.nl;2025-11-16 20:44:15;2025-11-16 20:44:15;'';83
domain;techauto.net;2025-11-16 20:19:56;2025-11-16 20:19:56;'';63
domain;delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';42
domain;zunelosangeles.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';52
domain;zvisionelectronics.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';75
domain;ceshioa.us.kg;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';55
domain;tfngkbg.ic0n1cvalley.com;2025-11-14 13:40:08;2025-11-14 13:40:08;'';78
domain;precisionbiomeds.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;physicianusepeptides.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;ordinarniyvrach.ru;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;htsfhtdrjbyy1bgxbv.cfd;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;buhgalteriya1c.website;2025-11-14 12:41:13;2025-11-14 12:41:13;'';50
domain;upmosn.lol;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';46
domain;titco.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;inveuy.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;callbacywo.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;airmcjr.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;fetaokt.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
domain;clgsh.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';46
domain;triobm.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';84
domain;figueqhk.xin;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;cryymd.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';84
domain;doneusb.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';46
domain;vjpnwk.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';46
