ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cstest.mucfc.store;2025-09-23 02:05:56;2025-09-23 02:05:56;'C2','cobaltstrike';65
domain;search.2y3rn846.com;2025-09-15 02:03:43;2025-09-23 00:01:17;'C2','cobaltstrike';67
domain;ns1.jszwfw.com.cn;2025-09-22 20:02:07;2025-09-22 20:02:07;'C2','cobaltstrike';63
domain;verificatisubito.it;2025-09-22 20:02:07;2025-09-22 20:02:07;'phishing','Subito','CyberSecurity','InfoSharing','ThreatIntelligence';49
domain;ns1.duoo.cc;2025-09-22 20:02:07;2025-09-22 20:02:07;'C2','cobaltstrike';63
domain;communitydesign.co.jp;2025-09-22 14:02:59;2025-09-22 14:02:59;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';49
domain;bpm.w0rkz.com;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';80
domain;xxcaocs.556688.eu.org;2025-09-20 14:03:26;2025-09-20 14:03:26;'C2','cobaltstrike';59
domain;cb2373.cdn.91fangyu.com;2025-09-20 00:01:29;2025-09-20 00:01:29;'';44
domain;aliyunupdate.shop;2025-09-12 14:06:25;2025-09-20 00:01:29;'C2','cobaltstrike';47
domain;smbc-card708.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';89
domain;smbc-card178.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';89
domain;smbc-card513.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';62
domain;smbc-card139.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';89
domain;smbc-card959.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';89
domain;smbc-card117.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';62
domain;smbc-card778.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';89
domain;unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';89
domain;smbc-card597.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';89
domain;cpcalendars.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';52
domain;cpanel.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';52
domain;mail.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';52
domain;webdisk.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';52
domain;qinformer.ru;2025-09-18 14:16:31;2025-09-18 14:16:31;'';43
domain;smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';86
domain;smbc-card329.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';86
domain;smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';60
domain;my-jcb-co.l3ubj6.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';43
domain;houjin-jebnko01.com;2025-09-18 14:05:34;2025-09-18 14:05:34;'';43
domain;my-jcb-co.1zyrgw.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';86
domain;smbc-card388.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';86
domain;my-jcb-co.7hcp2li2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';86
domain;e-t-c-meisai3.98biy.cyou;2025-09-18 14:05:34;2025-09-18 14:05:34;'';86
domain;smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';86
domain;my-jcb-co.ber7u2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';86
sha256;69b859db7397a04bb1f1c2ff9d987686b5ce0c64ec8fc716c783ed6dd755e291;2025-09-22 20:02:07;2025-09-22 20:02:07;'';58
sha256;88e9c1f5026834ebcdaed98f56d52b5f23547ac2c03aa43c5e50e7d8e1b82b3a;2025-09-22 08:01:40;2025-09-22 08:01:40;'';58
sha256;fc3e2d3e23e3f410b9a7c0eaff3ed7bdde7b0bb49d737494cc4cfad3ff0f4e69;2025-09-22 08:01:40;2025-09-22 08:01:40;'';58
sha256;8e6e3c15005c4e71f5e104331b23ea084cf69f6bab9f03e9f9e2602d938a0514;2025-09-18 14:16:31;2025-09-18 14:16:31;'';52
