ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;212.56.48.88;2026-03-05 20:39:13;2026-03-05 20:39:13;'';46
ip;185.196.10.247;2026-03-05 14:57:11;2026-03-05 14:57:11;'';73
ip;212.11.64.105;2026-03-05 14:57:11;2026-03-05 14:57:11;'';55
ip;89.185.84.13;2026-03-03 23:04:51;2026-03-03 23:04:51;'';47
ip;202.73.26.78;2026-03-03 20:03:11;2026-03-03 20:03:11;'';65
ip;195.62.47.104;2026-03-03 20:03:11;2026-03-03 20:03:11;'';43
ip;193.161.193.99;2026-03-03 20:03:11;2026-03-03 20:03:11;'';86
ip;204.76.203.215;2026-03-03 20:03:11;2026-03-03 20:03:11;'';86
ip;195.177.94.209;2026-03-03 20:03:11;2026-03-03 20:03:11;'';43
ip;204.76.203.73;2026-03-03 20:03:11;2026-03-03 20:03:11;'';86
ip;216.250.252.227;2026-03-03 19:50:03;2026-03-03 19:50:03;'';78
ip;218.255.179.148;2026-03-03 19:50:03;2026-03-03 19:50:03;'';52
ip;209.131.67.60;2026-03-03 19:50:03;2026-03-03 19:50:03;'';43
ip;212.193.31.202;2026-03-03 19:50:03;2026-03-03 19:50:03;'';52
ip;77.91.68.61;2026-03-03 14:42:24;2026-03-03 14:42:24;'';52
ip;178.16.52.65;2026-03-03 14:42:24;2026-03-03 14:42:24;'';69
ip;77.91.124.84;2026-03-03 14:42:24;2026-03-03 14:42:24;'';43
ip;91.92.240.197;2026-03-03 04:28:23;2026-03-03 04:28:23;'';69
ip;195.86.143.73;2026-03-02 20:15:18;2026-03-02 20:15:18;'Phishing','フィッシング詐欺80';42
ip;210.16.168.11;2026-03-03 04:00:00;2026-03-02 04:00:00;, 'BruteForce','SSH','ipban 1.9.0 - Failed password';86
domain;xtibh.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';50
domain;xcit76.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';50
domain;filebulldogs.com;2026-03-03 16:43:44;2026-03-04 18:21:10;'';82
domain;duiehuifgfuishfioshd62736duishui.cfolks.pl;2026-03-03 00:40:06;2026-03-03 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';46
url;https://filebulldogs.com/uploads/YTULHPME1P/Algerian%20Ukrainian%20proposals%20for%20cooperation(.)zip;2026-03-03 16:43:44;2026-03-04 18:21:10;'';43
sha256;5dfb9954260d3b53adda4f22187442bfc437530c8fa96496e4539284e26228d3;2026-03-08 09:00:00;2026-03-08 09:00:00;'BACKDOOR','TROJAN';80
sha256;919e8fb3bc3efa6fc014c99ad056ef43eb01a1d1d00a7bcdcd2ee58e099c4a8a;2026-03-08 07:00:00;2026-03-08 07:00:00;'TROJAN','TROJAN_DROPPER';50
sha256;da82df14a5412247654f68667f65d00e537f22d2d742ec39f6e0dce3831e44dc;2026-03-08 06:00:00;2026-03-08 06:00:00;'TROJAN','RISKTOOL','HACKTOOL','TROJAN_PSW';80
sha256;cabaa08c53680732e6857bb1c73a7378446de791d0379d3a8021732af26a85c2;2026-03-08 06:00:00;2026-03-08 06:00:00;'TROJAN','WORM';80
sha256;d2b94db6cb08e2b659d81e7746d669d09e70ae5d3bd675a011eced94ad66a7e0;2026-03-08 06:00:00;2026-03-08 06:00:00;'TROJAN_DROPPER';80
sha256;c8f181f5233d1cf0a2ccf4cb7335c6e8b7d4c7dc18ae32a73295d829e79197c7;2026-03-08 05:00:00;2026-03-08 05:00:00;'TROJAN';80
sha256;902ab3ee6746647911371e56ecd3d90dcfe3d5f79e8f6c4b1ad4384f4b26bf5f;2026-03-08 03:00:00;2026-03-08 03:00:00;'RISKTOOL','ADWARE';40
sha256;d7f045fa2b486cd10dd5ee9cdf348e92f5764989d91c9ec472d306e523477830;2026-03-08 03:00:00;2026-03-08 03:00:00;'RISKTOOL';40
sha256;74d37470689e9ea87ba558d0adc254517b8e181642ae43daff9713ee63210077;2026-03-08 03:00:00;2026-03-08 03:00:00;'RISKTOOL','HACKTOOL';50
sha256;a40193b7b352fe3a14cfe1ca65c9b5250c663f0240cbcda9be70b7898e57f31f;2026-03-08 03:00:00;2026-03-08 03:00:00;'BACKDOOR','HACKTOOL';80
sha256;92a51d1107d056f3d570a9bdd0f638b32d97872690d38d2ca20578329c8bb7b8;2026-03-08 02:00:00;2026-03-08 02:00:00;'TROJAN','RISKTOOL';78
sha256;683e24e5ccf6d051ec121496b60703e25b45f59d78cac3be0928d2d4f8a38c98;2026-03-08 02:00:00;2026-03-08 02:00:00;'TROJAN';78
sha256;fc640a2a31dce7882edbc7ef4c8ce69cc7673ed4a22332685a66b758225ddd64;2026-03-08 01:00:00;2026-03-08 01:00:00;'HACKTOOL','TROJAN_PSW';78
sha256;c49b42122a4d12404ad17b9eff6c6631954a8812280fc6af70de15694f911c27;2026-03-08 01:00:00;2026-03-08 01:00:00;'TROJAN','RISKTOOL';78
sha256;e62a0100c482453f0cc26d4e4db542ae25764386fd966b799ead1c4e5e417392;2026-03-08 01:00:00;2026-03-08 01:00:00;'TROJAN';78
sha256;98de7cbb47913b71ad595cdfa153c56593fed69670cb885497ccbfb0a29dc29f;2026-03-08 01:00:00;2026-03-08 01:00:00;'TROJAN';49
sha256;b963a90730a0ac04e07f18e1cdcf9289c9e0aed336e448d3cf670bc13d000f3e;2026-03-08 00:00:00;2026-03-08 00:00:00;'VIRTOOL';78
sha256;c4b995745e990b5a5098f2f01269a62f11bef2a33efa47a36ee92886aa7c4b2b;2026-03-08 00:00:00;2026-03-08 00:00:00;'VIRTOOL';78
sha256;dd1d69fa221526d8827ded25c2802bb4bbf60e4aa7296977559e91b783a08ed7;2026-03-08 00:00:00;2026-03-08 00:00:00;'TROJAN';78
sha256;69645cff07f7dbb3b27ee59ba60f2bbd0d6ac7abd9e954e3b2be8f14adcfefc1;2026-03-08 00:00:00;2026-03-08 00:00:00;'TROJAN','RISKTOOL';78
sha256;4c5efe32d54de7b8c37fa0a4f242b905cd21fe3dbde1c44b7dba9f044d87c551;2026-03-07 22:01:00;2026-03-07 22:01:00;'WORM';78
sha256;3efd75280f8f0c640d174d0fb55df5f3d17a10c4248bbb705281bd74bdf2d381;2026-03-07 22:01:00;2026-03-07 22:01:00;'BACKDOOR','HACKTOOL';78
sha256;5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4;2026-03-07 22:01:00;2026-03-07 22:01:00;'TROJAN_PSW';78
sha256;32855d78f2bb5b72b9ea1a9284a04e52bdd3778fcf4e23eb6229356b9f158c10;2026-03-07 22:01:00;2026-03-07 22:01:00;'TROJAN_DROPPER';78
