ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;foodchenn.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';92
domain;chemeclo.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';92
domain;blessingsz.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';92
domain;clud-eplus.jp;2025-10-27 14:20:58;2025-10-27 14:20:58;'phishing','1','フィッシング詐欺','eplus100','イープラス';59
domain;ryzgsj.cn;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';71
domain;my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';71
domain;kdjzcl.cn;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';71
domain;cveprws.cn;2025-10-27 13:47:31;2025-10-27 13:47:31;'phishing','1','フィッシング詐欺','トリップドットコム','Tripcc';71
domain;hxmyzs.cn;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';79
domain;pydzxs.cn;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';71
domain;something0x.at;2025-10-26 15:06:43;2025-10-26 15:06:43;'osx','amos','odysseyAge';65
url;http://www.foodchenn.com:2404;2025-11-01 17:55:44;2025-11-01 17:55:44;'';58
url;http://www.chemeclo.com:2404;2025-11-01 17:55:40;2025-11-01 17:55:40;'';58
url;http://www.blessingsz.com:2404;2025-11-01 17:55:32;2025-11-01 17:55:32;'';58
url;http://ryzgsj.cn/hK0JHlG/feedback/s5FAsMKY-q/K7AEq/rewards/jNIXdtys/profile/9-I1RG3/inbox/soffkRFH-C_nD/HYaP6Kh/orders?clickid=6MCK0VVdjHSw&id=9hn1Tl&token=-riXh4zXUapCbs4K&cart_id=W2b_AT2hS1;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';50
url;https://my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou/Goole/2025-10-30/aaaa-sXtmHj;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';50
url;http://kdjzcl.cn/XT47H41k/tracking/B3LYFf2wXg/UwHkANs/subscription/xroMF2Fy7v/xMV4w3/billing/n2E2LRJOH4B/rc7o_/login/k3ucWCm_UCyC/1kzhRdt/details?locale=ja-JP&token=fXI13kOGJtjT_4gG&session=gvHjGKBLVE&clickid=-rYg5cJmYo5L&ref;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';50
url;http://hxmyzs.cn/;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';50
url;http://pydzxs.cn/;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';50
ip;217.154.8.114;2025-11-02 12:21:57;2025-11-02 12:21:57;'';100
ip;195.250.31.41;2025-11-02 10:21:51;2025-11-02 10:21:51;'';100
ip;217.154.8.127;2025-11-02 09:18:50;2025-11-02 09:18:50;'';80
ip;155.117.98.111;2025-11-02 06:04:00;2025-11-02 06:04:00;'';55
ip;155.117.98.117;2025-11-02 04:07:13;2025-11-02 04:07:13;'';75
ip;217.154.8.44;2025-11-02 01:06:47;2025-11-02 01:06:47;'';53
ip;109.122.201.90;2025-11-01 22:00:36;2025-11-01 22:00:36;'';97
ip;197.220.93.100;2025-11-01 16:45:29;2025-11-01 16:45:29;'';97
ip;161.35.183.194;2025-11-01 16:45:29;2025-11-01 16:45:29;'';68
ip;128.14.227.179;2025-11-01 08:48:08;2025-11-01 08:48:08;'';97
ip;45.148.10.246;2025-11-01 04:13:15;2025-11-01 04:13:15;'';92
ip;91.202.233.10;2025-10-31 22:24:47;2025-10-31 22:24:47;'';66
ip;109.252.163.126;2025-10-31 21:58:08;2025-10-31 21:58:08;'';66
ip;158.247.220.229;2025-10-31 07:00:38;2025-10-31 07:00:38;'Kimsuky';57
ip;141.164.63.16;2025-10-31 07:00:38;2025-10-31 07:00:38;'Kimsuky';57
ip;103.243.26.32;2025-10-30 18:19:56;2025-10-30 18:19:56;'';50
ip;118.145.183.248;2025-10-30 16:22:55;2025-10-30 16:22:55;'';91
ip;5.183.129.58;2025-10-30 09:04:05;2025-10-30 09:04:05;'';55
ip;85.215.189.42;2025-10-30 07:42:40;2025-10-30 07:42:40;'';87
ip;134.209.157.35;2025-10-30 05:33:34;2025-10-30 05:33:34;'';91
ip;146.190.239.119;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;191.242.105.131;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';87
ip;178.178.127.114;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;193.151.151.179;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;106.75.239.166;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;173.212.228.217;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;118.213.136.182;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;209.38.101.45;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';46
ip;123.139.218.0;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;36.228.203.247;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;217.88.114.243;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';50
ip;47.239.246.31;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;188.166.84.197;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;92.185.99.40;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;89.216.92.113;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
sha256;0d6a5bd3c808d4845bc0b972562851a942d14e698fc91a5d70e1d7e3f6d36ea2;2025-11-02 04:00:00;2025-11-02 04:00:00;'WORM';50
sha256;1f8595109af5dcd247e2223ec3e9e73ffd3fbbb66fa9fe078baff602a07629b0;2025-11-02 04:00:00;2025-11-02 04:00:00;'WORM';80
