ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;home.33893306.xyz;2025-06-11 02:05:33;2025-07-01 08:02:54;'C2','cobaltstrike';43
domain;ehchq7m7rpvdr.cfc-execute.bj.baidubce.com;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';49
domain;eki-piacrosssive.lzdcw.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';68
domain;eki-blastdrawar.tytnr.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';68
domain;rakutenk.org;2025-06-30 20:02:09;2025-06-30 20:02:09;'';94
domain;verifications.luckymanlingerie.com;2025-06-30 14:02:33;2025-06-30 14:02:33;'フィッシングメール','フィッシングサイト','Phishing';47
domain;sbi-ql.top;2025-06-30 08:00:59;2025-06-30 08:00:59;'';66
domain;trackings-network.njnsl.cn;2025-06-27 20:03:46;2025-06-27 20:03:46;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';43
domain;upetax.alahr.com;2025-06-27 20:03:46;2025-06-27 20:03:46;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';69
domain;jobs.qtelcloud.com;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';43
domain;smbc-cardfive.fit;2025-06-27 14:04:44;2025-06-27 14:04:44;'';86
domain;smbc-cardfive.xyz;2025-06-27 14:04:44;2025-06-27 14:04:44;'';60
domain;smbc-cardfive.work;2025-06-27 14:04:44;2025-06-27 14:04:44;'';86
domain;smbc-cardfive.cloud;2025-06-27 14:04:44;2025-06-27 14:04:44;'';86
domain;smbc-cardfive.world;2025-06-27 14:04:44;2025-06-27 14:04:44;'';86
domain;sbisec-jp.4o0as.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';60
domain;m-sbisec.4o0as.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';60
domain;sbisec-co.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';60
domain;m-sbisec.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';60
domain;site4-sbisec.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';60
domain;sbisec-jp.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';60
domain;americanexpress.blog;2025-06-26 20:01:31;2025-06-26 20:01:31;'';42
domain;aeon-largess.dylgg.cn;2025-06-26 20:01:31;2025-06-26 20:01:31;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';59
domain;amex-design.gbnxez.cn;2025-06-26 20:01:31;2025-06-26 20:01:31;'Amex','アメックス';84
domain;login-ocn.icu;2025-06-26 02:01:19;2025-06-26 02:01:19;'OCN','OCNメール';59
domain;raktueans.com;2025-06-26 02:01:19;2025-06-26 02:01:19;'楽天','Rakuten';84
domain;smbc-cardyn.club;2025-06-25 20:02:45;2025-06-25 20:02:45;'';57
domain;smbc-cardyn.cyou;2025-06-25 20:02:45;2025-06-25 20:02:45;'';81
domain;cvml8q--4gsffi--hnvn88-ninocar795-workers-dev.translate.goog;2025-06-25 20:02:45;2025-06-25 20:02:45;'Apple','アップル';41
domain;smbc-cardbv.icu;2025-06-25 20:02:45;2025-06-25 20:02:45;'';81
domain;dlreaja00.com;2025-06-25 20:02:45;2025-06-25 20:02:45;'Phishing','フィッシング詐欺';65
domain;ophnaosidn.com;2025-06-25 20:02:45;2025-06-25 20:02:45;'Phishing','フィッシング詐欺';41
domain;jp-sblsec-co.mkfp1.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'';41
domain;drdo-mss.serveirc.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'APT36','TransparentTribe','Malware','ioc';65
domain;owa.kerneltaskmanager.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'C2','cobaltstrike';41
ip;122.51.142.58;2025-07-02 02:02:09;2025-07-02 02:02:09;'c2','Supershell','unverified';60
ip;94.49.8.198;2025-07-02 02:02:09;2025-07-02 02:02:09;'c2','Qakbot','unverified';50
ip;150.109.111.98;2025-07-02 02:02:09;2025-07-02 02:02:09;'c2','Havoc','unverified';50
ip;47.83.173.1;2025-07-02 02:02:09;2025-07-02 02:02:09;'c2','Supershell','unverified';40
ip;45.221.115.160;2025-07-02 02:02:09;2025-07-02 02:02:09;'c2','Mythic','unverified';70
