ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;rtaawed.cn;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';78
domain;sgryowm.cn;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazon1117';87
domain;ak1.xingxings8.org;2026-01-07 03:27:23;2026-01-07 03:27:23;'';41
domain;edgeapartments.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺58';75
domain;165604.gerentegoogle.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';49
domain;ofbzh.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';56
domain;dbiboyy.cn;2026-01-07 11:33:37;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon164', 'phishing','フィッシング詐欺','Amazon127';56
domain;uhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';43
domain;jxxnuhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';82
url;http://sgryowm.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&sess;2026-01-07 11:33:37;2026-01-07 11:33:37;'phishing','フィッシング詐欺','Amazon11161';55
url;https://rtaawed.cn/eqwe2/das2/dsa=amazons/;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';55
url;http://sgryowm.cn/;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazoncc','1';55
url;http://sgryowm.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=75a95689;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazon1117';55
url;https://165604.gerentegoogle.com.br/#?email=aaaa@;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';53
url;https://seziyazon.z16.web.core.windows.net/;2026-01-05 10:17:27;2026-01-05 10:17:27;'サポート詐欺','1','TechSupprtScam149';52
url;https://ofbzh.cn/eqwe2/das2/dsa=amazons/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';60
url;https://dbiboyy.cn/wd/dw/amazontiaos/;2026-01-07 11:30:41;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127', 'phishing','フィッシング詐欺','Amazon119';43
url;http://uhx.cn/;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';52
url;http://jxxnuhx.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';52
ip;180.93.35.34;2026-01-09 23:48:20;2026-01-09 23:48:20;'';49
ip;8.210.134.138;2026-01-09 20:38:43;2026-01-09 20:38:43;'';58
ip;47.237.177.10;2026-01-07 18:24:28;2026-01-07 18:24:28;'';69
ip;47.237.162.153;2026-01-07 17:26:47;2026-01-07 17:26:47;'';59
ip;62.60.227.98;2026-01-07 05:33:22;2026-01-07 05:33:22;'';87
ip;196.251.107.4;2026-01-07 05:33:22;2026-01-07 05:33:22;'';46
ip;23.94.252.8;2026-01-07 05:33:22;2026-01-07 05:33:22;'';78
ip;178.16.53.7;2026-01-07 05:33:22;2026-01-07 05:33:22;'';50
ip;203.91.74.3;2026-01-07 03:27:23;2026-01-07 03:27:23;'';78
ip;23.94.252.101;2026-01-06 14:23:29;2026-01-06 14:23:29;'';49
ip;134.209.227.109;2026-01-04 20:59:36;2026-01-04 20:59:36;'';46
sha256;50f0dae24f260c2192970644904f97b116180eccf0b4fe291d818376ea4eeff7;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;5a9e7b5506932ac1d05874291f15bb22288e9eb5a67eb9de697842aed0a1a231;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;16c3ca3f9b2eafffd445d2b622089fbeffd4d6b75b85b961ad8d7789bab90b30;2026-01-10 09:00:00;2026-01-10 09:00:00;'TROJAN';80
sha256;b9609e8857f4a5e96b74c1fefdb1758ad17d9d0f61519979c45b71ec673775b1;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;bfc78a10839ab023ffe5a4534ea77b53489bfc3e4c0b2646aacde0324d2b9440;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;5d28415d29fac3da5a2d43ac705396dced305593ef80d895ad1dc96450ae3d33;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;3a8875b2cffba9b2e7cec2927a5792658d91e8019ccd48a61d33262d2ed953ca;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;2df7e35571ecba82bd7bd4763922059bd070f5ffa08b9099fd01e7e63747f400;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;91d4adc3bc5b7089d7e5b973960b92d0f5debed3ce8db8d33bbcec99372f138c;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;370ae4dc4c9447877b36513635d8eab9a717bbe01bfad9bc639f5d99ee8dc25c;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;855a67bf5e770a00e9f3d34ebf10c47ca5175a25f37d33b7ec91ad4f4ef57fcb;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;d133c01143227de09307ef7e01562ee029d9b2b78359dd6973fe1de28dded80f;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;1ead9c5bc73f60a07ddf2b89e32475a0b7d5622b2568ad83d1acd541a8bd0c09;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;2a55b329a7fe41c957bb43bb3b0837cf444f9157636727c5d9c36b8bb79d8e9f;2026-01-10 09:00:00;2026-01-10 09:00:00;'WORM';80
sha256;01403c9f0d54d5a08861a944328f799e3c441785c979118f708d23276cca4367;2026-01-10 08:00:00;2026-01-10 08:00:00;'RISKTOOL';40
sha256;e9abda44b9d471c986e36204d64f5c9558010f3da6426a050a16bc27a3a95049;2026-01-10 08:00:00;2026-01-10 08:00:00;'RISKTOOL';40
sha256;4a0cb8cccf442d5d526876543a4f9038d277b2c1a37916150833f090d5330b55;2026-01-10 07:00:00;2026-01-10 07:00:00;'RISKTOOL';40
sha256;093c5c0565b1163bcb6781bf7438c8545491f23b04c1d2a5bfc9fd1b32d24575;2026-01-10 07:00:00;2026-01-10 07:00:00;'WORM';50
sha256;47e1b67862e668c9398b010a3b0d49dfce4162795b5db6219318cef9ba5fcc60;2026-01-10 07:00:00;2026-01-10 07:00:00;'WORM';80
sha256;153bf5ed2ff4a38d65cb481d563f1bd7d52aee97b7aaf7595bf3349a39adc573;2026-01-10 06:00:00;2026-01-10 06:00:00;'WORM';80
sha256;1d8415ae51e78b6bc6fc066ce97c055cdac4032ab8db472282f4b58e61645ccb;2026-01-10 05:00:00;2026-01-10 05:00:00;'WORM';80
sha256;7146a56c9b3c7606bc45706336de672d8f4d80608de5344c27f06026c173f0a6;2026-01-10 05:00:00;2026-01-10 05:00:00;'WORM';80
sha256;bcbcdbf1fec75b759eb1005a06186eb73be1912e32975627536ef625b4355329;2026-01-10 05:00:00;2026-01-10 05:00:00;'WORM';80
sha256;6492877174515af3a9a3a8afab7d940fac7cf1ae8b0094527efec500ba6e1988;2026-01-10 05:00:00;2026-01-10 05:00:00;'WORM';80
sha256;ca7123ca2ac08f281c40bcf69e7b5c5c96c20f293702486ba20440249f001e1e;2026-01-10 04:00:00;2026-01-10 04:00:00;'WORM';80
sha256;44e7805af68d6e43a8fbb325f7d73cf3a586f4406c0d0c0c9f6b0cb4af8e818e;2026-01-10 04:00:00;2026-01-10 04:00:00;'BACKDOOR';80
sha256;87833480c0097231366a873fe3c90db36d558e4a50abc998dbdaec640a463f26;2026-01-10 04:00:00;2026-01-10 04:00:00;'WORM';80
sha256;b4acd870a0c58c3e0e8639cf73b5ade6e1249fe063654b08d34a7d7339eee973;2026-01-10 04:00:00;2026-01-10 04:00:00;'WORM';80
sha256;e799d99fc07cf69e3257c6c9e7d98f42ec7c5d3f39751d302b6793e80fc0d51c;2026-01-10 03:00:00;2026-01-10 03:00:00;'WORM';80
sha256;c5f66511b433251e11e10e8c96de228124fe8ca2b42da9ea4ea020d0ac935edf;2026-01-10 03:00:00;2026-01-10 03:00:00;'WORM';80
sha256;9f6c6d94ed6d6596d3bee1702ea65c4af7651a46d5a831e9387961f0cd6fcac1;2026-01-10 03:00:00;2026-01-10 03:00:00;'WORM';80
sha256;b3ec243d4382a4b7a800e407fb89e70b0c264b22afb39b4fb3aec521e91dc9f4;2026-01-10 03:00:00;2026-01-10 03:00:00;'TROJAN_DOWNLOADER';80
sha256;cf68e1fd5fa92a9f8ada70cc9f848b2933ea971a482e7c2ecd3cd5ad5dd3bb31;2026-01-10 03:00:00;2026-01-10 03:00:00;'WORM';80
sha256;3042a23c06544f97fd8d199c56f5dc3818ebebf27424c9049df4ae61ea66531b;2026-01-10 03:00:00;2026-01-10 03:00:00;'WORM';80
sha256;31ab92bcb710dfdb9f4ead8e0d17b458a37d42393e58b4ae85c8bf5ea50815c3;2026-01-10 03:00:00;2026-01-10 03:00:00;'WORM';80
