ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://karma0.xyz;2025-12-06 22:31:54;2025-12-06 22:31:54;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169';46
url;https://jump-finance.tech/doc_1C_akt_085698554_PDF.pif;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://buhgalteriya1c.moscow/panel/uploads/Isozfh.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://buhgalteriya1c.moscow/encryptor.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://1c-buh-akt.ru/vckrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://buhgalteriya1c.moscow/panel/uploads/Czgsiy.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://buhgalteriya1c.moscow/panel/uploads/Qyvvt.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://docbuh.ru/kopiya_doc_07102025_dfdfsfg5rew5rgr5grew_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://jump-finance.online/akt_sverki_1C_9856665_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://github.com/selmatanya/buh2025/raw/refs/heads/main/OOO_1C_kopiya_PP_29_10_2025_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;http://file-eu-par-2.gofile.io/download/direct/590939a1-31ec-476b-b451-40d809d91bde/1.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://github.com/Mts123stm/22081/raw/refs/heads/main/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://github.com/zverdanya24/buh/raw/refs/heads/main/vnc27krip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://buhgalteriya1c.website/doc_26092025_1C_655d5fsdfds_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://1c-buh-akt.ru/doc_21102025_kopiya_1C_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://jump-finance.tech/PDF_doc_1C_Buh04866266dwde5f6rfvrregfe5fef.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;http://store3.gofile.io/download/direct/590939a1-31ec-476b-b451-40d809d91bde/1.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://jump-finance.tech/kopiya_pp_Buh_1C_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://github.com/dekorplyus11/777/raw/refs/heads/main/akt_sverka_30092025.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
