ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;serdegogozedeytid.bulkypay.xyz;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';70
domain;bancasanpaolo2.pages.dev;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','IntesaSanpaolo','CyberSecurity','InfoSharing','ThreatIntelligence';50
domain;online-fineco.com;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Fineco','CyberSecurity','InfoSharing','ThreatIntelligence';70
domain;boletaenergia.com;2025-09-17 20:00:59;2025-09-17 20:00:59;'Chile','Phishing','CGE','Ciberseguridad','ThreatIntel','InfoSec';58
domain;muufj.xh004.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';78
domain;crufjg.1nqqh.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';97
domain;crufjg.3e25g.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';97
domain;muufj.g8s9b.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';49
domain;crufjg.6k9gf.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';97
domain;mercabolibre.cl;2025-09-17 08:02:27;2025-09-17 08:02:27;'Chile','MercadoLibre';68
domain;lockbitfbinpwhbyomxkiqtwhwiyetrbkb4hnqmshaonqxmsrqwg7yad.onion;2025-09-16 20:07:23;2025-09-16 20:07:23;'Lockbit5','Ransomware','DLS';47
domain;bkmufg.cc;2025-09-16 14:03:24;2025-09-16 14:03:24;'';66
domain;bkmufg.co;2025-09-16 14:03:24;2025-09-16 14:03:24;'';66
domain;b8-gs-a8-6d-c5-ca-bjh8cc.cyou;2025-09-16 08:03:33;2025-09-16 08:03:33;'';75
domain;smbc.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';94
domain;bitflyerjp.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';47
