ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://b4a.run;2025-10-09 22:49:02;2025-10-09 22:49:02;'APT','Phishing','Sidewinder','Bangladesh','Infrastructure';47
url;https://sorvetenopote.com/api/itbi/startup/;2025-10-08 02:12:34;2025-10-08 02:12:34;'';64
url;http://jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';44
url;https://smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';52
url;https://smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';52
url;https://smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';52
url;http://rdzphv.cn/;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','1','フィッシング詐欺','えきねっと','JR東日本cc';52
url;https://wtvrff.cn/sv1w/da=1/weq1=sagawa/;2025-10-06 07:26:10;2025-10-06 07:26:10;'phishing','フィッシング詐欺','佐川急便1120';43
url;http://vyukfcv.cn/JisS-75C/orders/5s_Qr9/login/w_JtNpCKomHs/pa491/shipping/;2025-10-06 07:26:09;2025-10-06 07:26:09;'phishing','1','フィッシング詐欺','佐川急便cc';52
url;http://pcsmxx.cn/4O6oZt/payment/piqO8duKwiL04A/RQRJeK0/payment/ym;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';52
url;https://sxsnfhg.cn/m1/w2/gf=jcbbjcb/;2025-10-06 06:58:43;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB129';43
url;https://vxekxl.cn/vhesxteq2/eqweq231/gerg3123=dhls/;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';60
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/details/Y6ixf/history/Oog-V/offers/Qh05Ix/help/kDARoWU-uuJO?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&session_token=8ca79157792a9e;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';52
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/de;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','1','フィッシング詐欺','DHLcc';52
url;http://kadet.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';43
url;http://lovingod.host.sk/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
url;http://devx.nm.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
url;http://mazafaka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';43
url;http://ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
url;http://asechka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';43
url;http://ns9.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
url;http://ldark.nm.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
url;http://potleaf.chat.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
url;http://ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
url;http://crutop.nu/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';43
url;http://crutop.nu/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';43
url;http://xware.cjb.net/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
url;http://www.bancasella-mobiletoken.com/;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';49
url;http://wecan.hasthe.technology/upload;2025-10-04 04:20:16;2025-10-04 04:20:16;'';41
domain;b4a.run;2025-10-09 22:49:02;2025-10-09 22:49:02;'APT','Phishing','Sidewinder','Bangladesh','Infrastructure';61
domain;instatechtrendings.com;2025-10-09 15:17:00;2025-10-09 15:17:00;'';61
domain;wy29d68v.com;2025-10-09 14:27:45;2025-10-09 14:27:45;'DaveShell';75
domain;trigondigital.in;2025-10-08 09:00:35;2025-10-08 09:00:35;'phishing','フィッシング詐欺165';87
domain;sorvetenopote.com;2025-10-01 12:57:46;2025-10-08 02:12:34;'';52
domain;suryakirantech.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';44
domain;lojaspoint.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';44
domain;gadisallc.top;2025-10-07 17:03:18;2025-10-07 17:03:18;'';53
domain;jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';89
domain;smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';73
domain;smbcrad-yv.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';73
domain;smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';60
domain;smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';73
domain;sella-it.com;2025-10-06 10:00:04;2025-10-06 10:00:04;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';56
domain;rdzphv.cn;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','フィッシング詐欺','えきねっと','JR東日本160';82
domain;wtvrff.cn;2025-10-06 07:26:10;2025-10-06 07:26:10;'phishing','フィッシング詐欺','佐川急便1120';69
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-06 07:26:09;'phishing','ã','1â','ä½', 'phishing','1','フィッシング詐欺','佐川急便cc';67
domain;pcsmxx.cn;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';82
domain;sxsnfhg.cn;2025-10-06 06:58:43;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB129';43
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB146', 'phishing','ã','1â','JCB','MyJCBcc';60
domain;vxekxl.cn;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';56
domain;rpielh.cn;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';82
domain;slmyxs.cn;2025-10-06 06:34:53;2025-10-06 06:34:53;'phishing','フィッシング詐欺','トリップドットコム163';60
domain;kidos-bank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';56
domain;ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
domain;potleaf.chat.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
domain;lovingod.host.sk;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
domain;ldark.nm.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
domain;ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
domain;ns9.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
domain;bancasella-mobiletoken.com;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';77
ip;43.160.249.230;2025-10-10 20:26:33;2025-10-10 20:26:33;'Phishing','フィッシング詐欺52';49
ip;36.50.55.247;2025-10-10 17:59:00;2025-10-10 17:59:00;'';97
ip;152.53.80.94;2025-10-09 23:34:20;2025-10-09 23:34:20;'';94
ip;172.245.52.169;2025-10-09 13:42:57;2025-10-09 13:42:57;'Nezha';42
ip;160.191.243.93;2025-10-09 11:12:58;2025-10-09 11:12:58;'';94
ip;88.214.50.35;2025-10-09 02:33:09;2025-10-09 02:33:09;'HijackLoader';94
ip;15.235.75.76;2025-10-08 21:27:36;2025-10-08 21:27:36;'';91
ip;117.72.175.125;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;2.57.121.112;2025-10-07 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';78
ip;103.120.227.88;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;103.143.238.173;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';73
ip;185.246.130.20;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;45.142.154.10;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';73
ip;27.79.0.60;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;152.32.228.20;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;216.155.93.75;2025-09-29 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';70
ip;109.236.61.23;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';55
ip;79.124.8.120;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';73
ip;119.4.52.123;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;101.36.109.176;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;154.83.16.198;2025-10-01 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;43.204.23.161;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';55
ip;71.6.135.131;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;200.195.162.70;2025-09-27 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;193.112.246.217;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';73
ip;45.174.162.68;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;118.193.61.170;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;178.91.94.146;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;111.234.189.106;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';55
ip;89.155.215.13;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';50
ip;200.141.40.239;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';55
ip;58.84.32.42;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;154.144.225.226;2025-09-26 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';47
ip;103.69.114.35;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
