ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;kaochun.cn;2025-07-12 08:00:49;2025-07-12 08:00:49;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';60
domain;ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';97
domain;scan.daztar.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';49
domain;ahhsstkskhfdut.g84e4.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'MICARD';49
domain;membershipae.com;2025-07-10 20:01:53;2025-07-10 20:01:53;'Amex','アメックス';47
domain;jawthsdg4.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';47
domain;jabuhiew2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';47
domain;jawthsdg2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';47
domain;firefly101.com;2025-07-10 14:03:20;2025-07-10 14:03:20;'メルカリ','mercari';94
domain;btremn.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';66
domain;ja-dlela01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';47
domain;drientbnk-je02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';47
domain;ja-dlela02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';47
domain;ja-dlela03.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';47
domain;ja-dlela06.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';66
domain;drientbnk-je01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';47
domain;ja-dlela00.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';66
domain;dadanyohoocloud.com;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';73
domain;myjcb-jpn.link;2025-07-09 08:03:23;2025-07-09 08:03:23;'';46
domain;test10.scacasdxc.love;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';46
domain;jaewrcg4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';62
domain;jaewiuh2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';62
domain;jaewiuh.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';62
domain;jaewiuh1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';62
domain;jaewrcg1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';62
domain;jaewiuh4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';62
domain;jaewrcg2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';62
domain;jaewrcg3.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';62
domain;vibrantforest.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';86
domain;nawoeyaiedes.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';60
domain;aeon-heritive.ovxrqc.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';86
domain;ferahgafd.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';47
domain;hreatlittleheaven.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';43
domain;ergafdsgfs.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';69
domain;sunmelonontheway.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';86
url;http://38.12.25.18:8877;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Supershell','unverified';50
url;https://ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';58
url;http://139.162.204.37:443;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';58
url;http://117.72.103.29/__utm.gif;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';58
url;http://156.246.17.45:9397;2025-07-11 08:03:18;2025-07-11 08:03:18;'c2','Supershell','unverified';49
url;http://117.72.103.29:80;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';58
url;http://181.206.158.190:3001;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';58
url;http://196.251.81.214:2404;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';49
url;http://172.65.175.19:443;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';49
url;http://156.246.0.169:9397;2025-07-10 14:03:20;2025-07-10 14:03:20;'c2','Supershell','unverified';47
url;https://firefly101.com;2025-07-10 14:03:20;2025-07-10 14:03:20;'メルカリ','mercari';57
url;https://btremn.duckdns.org/select;2025-07-10 14:03:20;2025-07-10 14:03:20;'';57
url;http://156.246.0.187:9397;2025-07-10 14:03:20;2025-07-10 14:03:20;'c2','Supershell','unverified';47
url;https://jabuhiew2.duckdns.org/select;2025-07-10 14:03:20;2025-07-10 14:03:20;'';57
url;http://156.246.3.182:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';47
url;http://156.246.5.172:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';47
url;http://156.246.6.178:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';47
url;http://156.246.3.177:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';47
