ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;rtaawed.cn;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';75
domain;sgryowm.cn;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazon1117';84
domain;ak1.xingxings8.org;2026-01-07 03:27:23;2026-01-07 03:27:23;'';40
domain;edgeapartments.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺58';73
domain;165604.gerentegoogle.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';47
domain;ofbzh.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';54
domain;dbiboyy.cn;2026-01-07 11:33:37;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon164', 'phishing','フィッシング詐欺','Amazon127';54
domain;uhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';42
domain;jxxnuhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';79
ip;180.93.35.34;2026-01-09 23:48:20;2026-01-09 23:48:20;'';47
ip;8.210.134.138;2026-01-09 20:38:43;2026-01-09 20:38:43;'';57
ip;47.237.177.10;2026-01-07 18:24:28;2026-01-07 18:24:28;'';67
ip;47.237.162.153;2026-01-07 17:26:47;2026-01-07 17:26:47;'';58
ip;62.60.227.98;2026-01-07 05:33:22;2026-01-07 05:33:22;'';84
ip;196.251.107.4;2026-01-07 05:33:22;2026-01-07 05:33:22;'';44
ip;23.94.252.8;2026-01-07 05:33:22;2026-01-07 05:33:22;'';75
ip;178.16.53.7;2026-01-07 05:33:22;2026-01-07 05:33:22;'';49
ip;203.91.74.3;2026-01-07 03:27:23;2026-01-07 03:27:23;'';75
ip;23.94.252.101;2026-01-06 14:23:29;2026-01-06 14:23:29;'';47
ip;134.209.227.109;2026-01-04 20:59:36;2026-01-04 20:59:36;'';45
url;http://sgryowm.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&sess;2026-01-07 11:33:37;2026-01-07 11:33:37;'phishing','フィッシング詐欺','Amazon11161';53
url;https://rtaawed.cn/eqwe2/das2/dsa=amazons/;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';53
url;http://sgryowm.cn/;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazoncc','1';53
url;http://sgryowm.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=75a95689;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazon1117';53
url;https://165604.gerentegoogle.com.br/#?email=aaaa@;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';52
url;https://seziyazon.z16.web.core.windows.net/;2026-01-05 10:17:27;2026-01-05 10:17:27;'サポート詐欺','1','TechSupprtScam149';50
url;https://ofbzh.cn/eqwe2/das2/dsa=amazons/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';59
url;https://dbiboyy.cn/wd/dw/amazontiaos/;2026-01-07 11:30:41;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127', 'phishing','フィッシング詐欺','Amazon119';44
url;http://uhx.cn/;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';50
url;http://jxxnuhx.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';50
sha256;7da18d3e3321f69d8020a8ddb7f24dafe2d31e65025b55286a85b54a7c8002aa;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;94fef56eeb8e9fbca0becf8b87fbecda246872afb4c9f69f5772f75630337c4b;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;cabe8af779b093fbb99bc9e07c5fcd2a8453b238a42a23ff8618e9e33e7e030b;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;72d2e3130a36d86f269b46e2fa2c7f8ba92a2162cdf79281d2c0ca7700ad1d9a;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;80e412a10f65df4136d241217f1d6821b3eff1d169a2a95cad43a16e1aa7b5c6;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;9bc9afde6dd4834db08ba9bb0120e99a9634a2fa347455597d62247846d04d5e;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;2e887d942885adf55ee2d76f62478b794a3262a061eba1f22fd468f87f25d268;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;7b3f23580daa37bf9fc7811a111b25ad60eeb3b6ebed2fb531fd3b44fb2ee8a6;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
