ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;4e3420116a3212d99837c881522b9b686cc5e0950802d3bdc7e29c8aef2485e9;2025-06-13 08:04:56;2025-06-13 08:04:56;'APT','DPRK';50
sha256;645e77f1311ebc3904768208d0193543d52b2ab2aa4d710d0b3762ddaa572e6c;2025-06-12 14:03:26;2025-06-12 14:03:26;'malspam','remcos';49
sha256;eda3793a195c84600898c219941c36d88bb2e625d0051bc1cdcc7becee9d8ce1;2025-06-12 02:02:16;2025-06-12 02:02:16;'';49
sha256;e401af6be585f47a89921730728552740afe842fa3cc01889bbce3537396599b;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;f7511ef4fe9e50519ea55774be583e17aeea8646449ed38067ccf62e475a91d4;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;4866772541b5ab893dca6905ee069b119b58778daa45fb673b7361d7b27458d2;2025-06-11 11:49:32;2025-06-11 11:49:32;'';57
sha256;a87d275ebd05d10612525aa2cc02e4d54a2a77727e32e63ea5e3e10fe0c906f9;2025-06-11 11:49:32;2025-06-11 11:49:32;'';57
sha256;48c80e53af119174d088985f9903dff43e92510ca5658f88b07c1ea15a528ff7;2025-06-11 11:49:32;2025-06-11 11:49:32;'';66
sha256;71215f0247360d2dc535088b064e05f04748d9bb918cb76ebbb6622dda8838dc;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;1c55c80d1e26efb1538459508f0bcd4297198ab08974bbe8f81ce2142919c1ec;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;5ebcc7984dfdb86e786e08116c0321b2811b5711762cb4ceaa0e312ad6722fd9;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;88352779a31f71a713c3098683d419bfad15c5e3a604badf1c3216fbad08b88f;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;a015518c9aa8fb7b2894ea08e1076bcfb6e8041354a1651cfeff772e8a2961c5;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;11bd2c9f9e2397c9a16e0990e4ed2cf0679498fe0fd418a3dfdac60b5c160ee5;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;bcdd0ad98f259ad6ec25aa06080e96f440eb2b44e6bc887acfbb952caa0c1f22;2025-06-11 11:49:32;2025-06-11 11:49:32;'';57
sha256;6fc522db39e74e1b9fbf988beab364570abcc58d69e4bb5fbf370771276c8cd2;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;90e765a6648a10f3fc332284e59a05ad32c2ca2437795388e6b406b6d8dc79ac;2025-06-11 11:49:32;2025-06-11 11:49:32;'';47
sha256;5622fcf6cbf51506d91203e4988af0598febc992bf5045898781f2d73101878f;2025-06-11 11:49:32;2025-06-11 11:49:32;'';57
