ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;1a3c21fe5823b6ab34514d2a80fd0c5aa1e8adfde8196a0988e730177b4c352b;2025-05-28 08:03:49;2025-05-28 08:03:49;'';50
sha256;7ebc6c6db9bec9b9d9eeadb47334262688749c6d243ae948fe862e0b40cad454;2025-05-28 08:03:49;2025-05-28 08:03:49;'';50
sha256;cb8a4786b39596a58676bef52a4414699e891e82a82e595be0afb278df0fd8de;2025-05-28 08:03:49;2025-05-28 08:03:49;'';50
sha256;d5b59f06c2505cb28d1e7e52138b40ee5af7c1fc22a1b882e026fb187dd91be5;2025-05-27 14:05:24;2025-05-27 14:05:24;'APT','Kimsuky';49
sha256;64fd1e641731e48ea8c3df7b9caa5f8074dea15e99093b137af2acfe66754f73;2025-05-26 20:02:40;2025-05-26 20:02:40;'APT','BITTER';47
sha256;7c5dde52845ecae6c80c70af2200d34ef0e1bc6cbf3ead1197695b91acd22a67;2025-05-26 20:02:40;2025-05-26 20:02:40;'APT','BITTER';57
sha256;b6b98197133a19a20ef64d6206e4b0e98d8d9db00d66a643577f5d55e00ea58d;2025-05-26 20:02:40;2025-05-26 20:02:40;'Sidewinder','APT','IOC';57
sha256;5f0932579333fb8d2c309cd7971acd3c84c025ba62fac7c0afad542925e327ba;2025-05-25 14:04:45;2025-05-25 14:04:45;'Kimsuky';55
sha256;a1a421e0a50906c387e2a648f70d9021006f4e166032e69c65231ed6b601590e;2025-05-25 14:04:45;2025-05-25 14:04:45;'Kimsuky';46
sha256;6adda7be45cfe3b1183da0601c36e0ede0f1337a62cbfe0cbb981cc9728058c3;2025-05-24 14:04:13;2025-05-24 14:04:13;'Vidar','sp1km';89
sha256;a180ea585f690d71a373bdba78de4439dd6774ba2be07155432dcdbef7d3c541;2025-05-24 14:04:13;2025-05-24 14:04:13;'Vidar','sp1km';53
sha256;7102e9a86b47b65aeebc1bef98abe0928388f122af98eb62bf61622a42303f67;2025-05-23 20:05:32;2025-05-23 20:05:32;'';52
sha256;9c0f551fa5e93c3f30c90d89f49d811296f84cdb17c45c005559125c275fb7b7;2025-05-22 08:05:29;2025-05-22 08:05:29;'ValleyRAT';50
sha256;ced7fe9c5ec508216e6dd9a59d2d5193a58bdbac5f41a38ea97dd5c7fceef7a5;2025-05-21 20:04:01;2025-05-21 20:04:01;'';41
sha256;cac1ec8f6d73f15d1e6426c45b766bf61d89cc091e83d87be52287d26481b89f;2025-05-21 20:04:01;2025-05-21 20:04:01;'';81
sha256;95fc3891ce910f34080d4781bc7641be323ba6b761ec48ef50ab2f0b74f5a5b7;2025-05-25 14:04:45;2025-05-21 20:04:01;'Kimsuky', 'APT','SUSP';41
sha256;50826fc1142a3442c04576c68478eab4909481f010d5eb19220c1757adb272b9;2025-05-21 02:07:09;2025-05-21 02:07:09;'APT','Suspicious';41
sha256;0005b0e89868363c849f22de5f024dafe5543422b286d9c2a6f4a84b5536effc;2025-05-21 02:07:09;2025-05-21 02:07:09;'opendir';41
domain;mecryzc.com;2025-05-28 08:03:49;2025-05-28 08:03:49;'';100
domain;isnimitz.com;2025-05-28 02:08:55;2025-05-28 02:08:55;'osx','amos';50
domain;51r7x0m2-8081.asse.devtunnels.ms;2025-05-28 00:02:55;2025-05-28 00:02:55;'C2','cobaltstrike';63
domain;site4-sbisec.pnwi6.com;2025-05-27 20:00:45;2025-05-27 20:00:45;'';49
domain;lfmjs.cn;2025-05-27 14:05:23;2025-05-27 14:05:23;'';97
