ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;www-daiwa-jp.hclfp.com;2025-06-10 08:02:11;2025-06-10 08:02:11;'';70
domain;www-daiwa-jp.dhucsc.com;2025-06-10 08:02:11;2025-06-10 08:02:11;'';40
domain;daiwa-jp.gjpbg.com;2025-06-10 08:02:11;2025-06-10 08:02:11;'';70
domain;daiwa-co.gjpbg.com;2025-06-10 08:02:11;2025-06-10 08:02:11;'';70
domain;www-daiwa.gjpbg.com;2025-06-10 08:02:11;2025-06-10 08:02:11;'';70
domain;daiwa-jp.m872p.com;2025-06-10 08:02:11;2025-06-10 08:02:11;'';55
domain;www-daiwa-jp.gjpbg.com;2025-06-10 08:02:11;2025-06-10 08:02:11;'';70
domain;cf-verifi.pages.dev;2025-06-09 20:04:04;2025-06-09 20:04:04;'ClickFix';58
domain;rugme.cat;2025-06-09 20:04:04;2025-06-09 20:04:04;'ClickFix';49
domain;spectrum-ticket.net;2025-06-09 20:04:04;2025-06-09 20:04:04;'ClickFix';49
domain;panel-spectrum.net;2025-06-09 20:04:04;2025-06-09 20:04:04;'ClickFix';49
domain;test.googlahub.xyz;2025-06-09 20:04:04;2025-06-09 20:04:04;'C2','cobaltstrike';49
domain;841932-comcast.com;2025-06-09 20:04:04;2025-06-09 20:04:04;'ClickFix';49
domain;cloud891.com;2025-06-09 20:04:04;2025-06-09 20:04:04;'ClickFix';49
domain;ballotlinllc.top;2025-06-09 17:49:49;2025-06-09 17:49:49;'';78
domain;diginurworld.com;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT';49
domain;daiwa-co.0312pfk.com;2025-06-09 08:01:45;2025-06-09 08:01:45;'';97
domain;www-daiwa-jp.0312pfk.com;2025-06-09 08:01:45;2025-06-09 08:01:45;'';49
domain;daiwa-jp.0312pfk.com;2025-06-09 08:01:45;2025-06-09 08:01:45;'';78
domain;www-daiwa.0312pfk.com;2025-06-09 08:01:45;2025-06-09 08:01:45;'';49
domain;dwyhuxc.com;2025-06-09 08:01:45;2025-06-09 08:01:45;'みずほ銀行','みずほダイレクト';68
domain;changingenvironments.9jqqe.com;2025-06-09 02:01:31;2025-06-09 02:01:31;'Phishing','フィッシング詐欺';49
domain;luckyactivitypageto.h3qz1.com;2025-06-09 02:01:31;2025-06-09 02:01:31;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';49
domain;server-web.sasex59966.workers.dev;2025-06-08 20:02:39;2025-06-08 20:02:39;'c2','SMOKEDHAM','unverified';47
domain;meilityre.com;2025-06-08 20:02:39;2025-06-08 20:02:39;'楽天','Rakuten';94
domain;server-web-cdn.rojotoc516.workers.dev;2025-05-23 02:04:26;2025-06-08 14:03:51;'c2','SMOKEDHAM','unverified';66
domain;4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com;2025-06-08 14:03:51;2025-06-08 14:03:51;'C2','cobaltstrike';47
domain;microsoftdrives.net;2025-06-08 14:03:51;2025-06-08 14:03:51;'phishing';47
domain;mytscubic.ikcyfd.top;2025-06-08 08:01:30;2025-06-08 08:01:30;'TS','ティーエスキュービック','CUBIC';47
domain;dns.checkavail.space;2025-06-08 02:04:40;2025-06-08 02:04:40;'C2','cobaltstrike';66
domain;ns1.xzbxhy.com;2025-06-08 02:04:40;2025-06-08 02:04:40;'C2','cobaltstrike';47
domain;hmgntob.com;2025-06-07 20:02:47;2025-06-07 20:02:47;'みずほ銀行','みずほダイレクト';91
domain;jaccs-aperts.aqgtw.cn;2025-06-07 14:05:15;2025-06-07 14:05:15;'';64
domain;jaccs-rition.jmhzw.cn;2025-06-07 14:05:15;2025-06-07 14:05:15;'';64
domain;jaccs-whethe.aqnlw.cn;2025-06-07 14:05:15;2025-06-07 14:05:15;'';64
sha256;c0df924c1d71b02152da6f58121cd349129b3504e3ac91253d46f3a0ab011784;2025-06-09 14:03:35;2025-06-09 14:03:35;'';58
sha256;2b3451a3f906fae2e68f7b5db6188c3555faf4cd11fdc37073b27da162e1cd44;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';58
sha256;5d1adaee05fda7c6a4c811cf87727ebfad55dff3c17cea069db5932eb7d5c6e7;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';58
sha256;106bc21e3e1b706fe72b0f3db5e75cc89a85785b441a153104a6e95c9214c286;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';58
sha256;59329b623f6ea485fd030de9db4258458c710edb0ba0ac42a99cf8417b7b4e11;2025-06-06 20:01:38;2025-06-06 20:01:38;'APT36','TransparentTribe','APT';44
sha256;6763fadbfbcf125a73cc6388aba075f51caa2883a071178e438c7046dd92a1a5;2025-06-06 14:07:04;2025-06-06 14:07:04;'Bitter','BitterElephant','BitterAPT','APT','IOC';44
sha256;2d516c97e510bbdfb89eae329b88e0bf5557105b8e1f1de91f88f0e944835f15;2025-06-05 14:07:16;2025-06-05 08:03:14;'APT', 'APT','DPRK';52
sha256;9e6dc6d6224998d443cf3d35edde301250e6617edd73da06a5fdba1bed25b35f;2025-06-04 14:04:07;2025-06-04 14:04:07;'';50
sha256;4ca4f673e4389a352854f5feb0793dac43519ade8049b5dd9356d0cbe0f06148;2025-06-04 14:04:07;2025-06-04 14:04:07;'';42
sha256;90bf1f20f962d04f8ae3f936d0f9046da28a75fa2fb37f267ff0453f272c60a0;2025-06-04 14:04:07;2025-06-04 14:04:07;'APT','APT37','ROKRAT','DPRK';50
sha256;2b24fe48628fe0405db4fa3534d31c305947a7eed8ff5e42724ab4d8117fb8ab;2025-06-04 00:19:49;2025-06-04 00:19:49;'';41
sha256;f03555aba342fbaa2649f459428c0c4c1d957479804132f5d09f431da69a8da4;2025-06-04 00:19:49;2025-06-04 00:19:49;'';49
sha256;a952b40a9a9a4e10ba330dde5f5c434f266ec10f291e45b325b35ad5a212acc4;2025-06-03 14:47:07;2025-06-03 14:47:07;'';81
sha256;ec74362f90a482f03fc455358be86b80342487c868cb9e250634781186f0ec88;2025-06-03 02:20:16;2025-06-03 02:20:16;'APT','Kimsuky';49
sha256;be5d6c4aa4b27548a06c2afaef3b4035abf65566e9a8bfd642b4a2032729656e;2025-06-03 02:20:16;2025-06-03 02:20:16;'ZhongStealer','Signed';49
sha256;0fac84f7ed058060288c6250f0737719f824ff022c5e3c450134b37bf8fa6a49;2025-06-03 02:20:16;2025-06-03 02:20:16;'';41
