ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;dhafirgroup.sbs;2025-11-12 19:29:14;2025-11-12 19:29:14;'phishing','1','フィッシング詐欺68';83
domain;streaming.jsonmediapacks.com;2025-11-12 18:51:03;2025-11-12 18:51:03;'';53
domain;tradingview.promo20l26.com;2025-11-12 16:51:05;2025-11-12 16:51:05;'osx','amos','atomicAge';49
domain;tradingview.new.promo2026.com;2025-11-12 16:51:05;2025-11-12 16:51:05;'osx','amos','atomicAge';49
domain;tradingview.promo2026.com;2025-11-12 16:51:05;2025-11-12 16:51:05;'osx','amos','atomicAge';49
domain;promo20l26.com;2025-11-12 16:51:05;2025-11-12 16:51:05;'osx','amos','atomicAge';49
domain;promo2026.com;2025-11-12 16:51:05;2025-11-12 16:51:05;'osx','amos','atomicAge';49
domain;download2026.com;2025-11-12 15:50:00;2025-11-12 15:50:00;'osx','atomic','amos';49
domain;sorachatgpts.com;2025-11-12 15:50:00;2025-11-12 15:50:00;'osx','atomic','amos';49
domain;sora.app.download2026.com;2025-11-12 15:50:00;2025-11-12 15:50:00;'osx','atomic','amos';49
domain;novoservidor2026.com;2025-11-11 19:55:28;2025-11-11 19:55:28;'';80
domain;ectobaker.com;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','1','フィッシング詐欺cc';80
domain;newbolerosell.com;2025-11-10 09:06:57;2025-11-10 09:06:57;'phishing','フィッシング詐欺68';46
domain;ontest.wao.ne.jp;2025-11-10 09:06:55;2025-11-10 09:06:55;'phishing','1','フィッシング詐欺cc';46
domain;azuuebxvcwvcvsddfazerroiklhfvbnc.cfolks.pl;2025-11-08 17:20:05;2025-11-08 17:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';47
domain;mailcbmgovmm.pages.dev;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';47
domain;myanmar-org-mail.com;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';69
domain;agenziaentrate-criptovalute.com;2025-11-07 23:00:05;2025-11-07 23:00:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','AgenziaEntrate';42
domain;igamingroundtable.com;2025-11-07 19:49:25;2025-11-07 19:49:25;'Konni','NorthKorea';54
domain;aerirurieueuevccwvcxvcaze.cfolks.pl;2025-11-06 22:20:05;2025-11-06 22:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';45
domain;brityservice.info;2025-11-06 13:27:13;2025-11-06 13:27:13;'';41
domain;dqblj.cn;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';69
domain;renavo.cfd;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';69
domain;arxwr.cn;2025-11-06 11:19:22;2025-11-06 11:13:59;'phishing','フィッシング詐欺','Amazon181', 'phishing','フィッシング詐欺','Amazon194';69
domain;rxoae.cn;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';69
domain;sqpgm.cn;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';45
domain;ruhyu.cn;2025-11-06 10:40:27;2025-11-06 10:40:27;'phishing','1','フィッシング詐欺','ポケットカード','pocketcardcc';77
domain;vmvgf.874b.cn;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';69
domain;castlnetintel.com;2025-11-06 09:15:32;2025-11-06 09:15:32;'CastleLoader';41
url;https://ectobaker.com/system/request/octo/;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','フィッシング詐欺125';57
url;https://mailcbmgovmm.pages.dev;2025-11-08 10:59:41;2025-11-08 10:59:41;'SouthNet','Operation';52
url;https://mailcbmgovmm.pages.dev/index1;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';52
url;https://www.4sync.com/web//directDownload/b5yYD8yj/qr6gSydg.ca24a18f4d59abd7ca3e596f42835ed9;2025-11-08 01:00:00;2025-11-08 01:00:00;'BACKDOOR';67
url;http://igamingroundtable.com;2025-11-07 19:49:25;2025-11-07 19:49:25;'Konni','NorthKorea';42
url;https://www.dqblj.cn/;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';49
url;http://arxwr.cn/;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';49
url;http://arxwr.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';49
url;https://loxira.cfd/jp/;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','フィッシング詐欺','Amazon87';41
url;https://renavo.cfd/bhxjl;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';49
url;http://arxwr.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%;2025-11-06 11:13:59;2025-11-06 11:13:59;'phishing','フィッシング詐欺','Amazon181';49
url;http://rxoae.cn/;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';49
url;http://rxoae.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=daab072ce30eed9f570e638c4fd381b4;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','フィッシング詐欺','マスターカード','Mastercard155';49
url;https://sqpgm.cn/g1/h/2/da=pocketcards/;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';49
url;http://vmvgf.874b.cn/;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';49
url;http://vmvgf.874b.cn/?timezone=Asia%2FTokyo&lang=ja&platfor;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';49
ip;106.75.72.66;2025-11-13 05:44:33;2025-11-13 05:44:33;'';40
ip;123.60.102.196;2025-11-12 13:57:10;2025-11-12 13:57:10;'C2','cobaltstrike128';49
ip;172.245.246.89;2025-11-12 11:50:55;2025-11-12 11:50:55;'Remcos','c2','unverified133';97
ip;43.138.38.26;2025-11-12 11:50:20;2025-11-12 11:50:20;'c2','Reverse_SSH','unverified129';78
ip;175.27.231.99;2025-11-12 11:50:15;2025-11-12 11:50:15;'c2','Reverse_SSH','unverified108';49
ip;102.96.170.51;2025-11-12 11:49:55;2025-11-12 11:49:55;'c2','NetSupportRAT','unverified102';78
ip;91.231.222.220;2025-11-12 11:49:40;2025-11-12 11:49:40;'c2','AsyncRAT','unverified100';78
ip;41.251.87.159;2025-11-12 11:49:37;2025-11-12 11:49:37;'c2','AsyncRAT','unverified89';73
ip;193.233.113.201;2025-11-12 11:48:24;2025-11-12 11:48:24;'c2','Hookbot','Pegasus','unverified105';63
ip;124.71.229.16;2025-11-12 11:48:01;2025-11-12 11:48:01;'c2','Supershell','unverified1123';83
ip;123.253.22.30;2025-11-12 05:44:02;2025-11-12 05:44:02;'';97
ip;103.56.115.6;2025-11-11 23:55:35;2025-11-11 23:55:35;'';94
ip;107.174.144.204;2025-11-11 16:01:44;2025-11-11 16:01:44;'C2','cobaltstrike116';57
ip;198.55.109.241;2025-11-11 16:01:27;2025-11-11 16:01:27;'C2','cobaltstrike90';52
ip;43.143.14.204;2025-11-11 14:25:25;2025-11-11 14:25:25;'C2','cobaltstrike1172';71
ip;39.103.236.200;2025-11-11 14:25:22;2025-11-11 14:25:22;'C2','cobaltstrike132';94
ip;182.92.245.169;2025-11-11 14:25:12;2025-11-11 14:25:12;'C2','cobaltstrike116';61
ip;144.31.2.37;2025-11-11 11:48:40;2025-11-11 11:48:40;'Remcos','c2','unverified130';66
ip;107.172.135.28;2025-11-11 11:48:34;2025-11-11 11:48:34;'Remcos','c2','unverified1127';61
ip;103.237.86.164;2025-11-11 11:48:31;2025-11-11 11:48:31;'Remcos','c2','unverified1146';94
ip;94.74.191.54;2025-11-11 11:48:28;2025-11-11 11:48:28;'Remcos','c2','unverified130';75
ip;185.128.105.78;2025-11-11 11:48:24;2025-11-11 11:48:24;'Remcos','c2','unverified108';75
ip;102.96.188.139;2025-11-11 11:47:56;2025-11-11 11:47:56;'c2','NetSupportRAT','unverified101';66
ip;105.159.154.195;2025-11-11 11:47:54;2025-11-11 11:47:54;'c2','NetSupportRAT','unverified101';75
ip;62.60.226.146;2025-11-11 01:27:37;2025-11-11 01:27:37;'';73
ip;80.64.19.39;2025-11-11 01:27:37;2025-11-11 01:27:37;'';73
ip;62.60.226.154;2025-11-11 01:27:37;2025-11-11 01:27:37;'';46
ip;88.151.34.37;2025-11-11 00:57:54;2025-11-11 00:57:54;'';91
ip;192.227.128.173;2025-11-10 21:44:04;2025-11-10 21:44:04;'';73
ip;45.159.189.85;2025-11-10 20:15:29;2025-11-10 20:15:29;'';46
ip;157.245.105.149;2025-11-02 16:04:05;2025-11-10 14:41:42;'';72
ip;103.101.216.218;2025-11-06 08:51:35;2025-11-10 14:41:42;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;81
ip;217.154.8.46;2025-11-02 03:00:00;2025-11-10 14:41:42;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;72
ip;45.144.234.129;2025-11-10 14:41:42;2025-11-10 14:41:42;'';64
ip;142.93.135.203;2025-11-10 14:41:42;2025-11-10 14:41:42;'';64
sha256;8aff94ceb2fed8ba864df929fbbec3dd82cbd968c5b2f42971fb756d1ba1ecb6;2025-11-13 11:38:35;2025-11-13 11:38:35;'';100
sha256;045ebaad5b9edc15aaa10d40f082b2779b2bd57e8a2c377c2e8e11326497404a;2025-11-13 09:00:00;2025-11-13 09:00:00;'TROJAN';80
sha256;ba38c090672e341b58f4c95feaf91f42fb66e4bd90c2c7b24869105fb4c17ec2;2025-11-13 09:00:00;2025-11-13 09:00:00;'TROJAN';80
sha256;a155191721c632cf9380947e3a29c27b5146f8c5590d517d52262e36753a0875;2025-11-13 09:00:00;2025-11-13 09:00:00;'TROJAN_DOWNLOADER';80
sha256;60c6bb5011402b715799a09d83531b185c5a4825a611b18e08b89c9451f68cbb;2025-11-13 08:00:00;2025-11-13 08:00:00;'RISKTOOL';40
sha256;9612ad321eeedc9dd8c9aee9ec7286dc7bdb8614952c92eb33de9eecbf136c0a;2025-11-13 08:00:00;2025-11-13 08:00:00;'TROJAN';80
