ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ak1.xingxings8.org;2026-01-07 03:27:23;2026-01-07 03:27:23;'';42
domain;edgeapartments.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺58';78
domain;165604.gerentegoogle.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';50
domain;ofbzh.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';58
domain;dbiboyy.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';58
domain;uhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';44
domain;jxxnuhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';84
url;https://165604.gerentegoogle.com.br/#?email=aaaa@;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';55
url;https://seziyazon.z16.web.core.windows.net/;2026-01-05 10:17:27;2026-01-05 10:17:27;'サポート詐欺','1','TechSupprtScam149';53
url;https://ofbzh.cn/eqwe2/das2/dsa=amazons/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';62
url;https://dbiboyy.cn/wd/dw/amazontiaos/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';44
url;http://uhx.cn/;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';53
url;http://jxxnuhx.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';53
ip;47.237.177.10;2026-01-07 18:24:28;2026-01-07 18:24:28;'';71
ip;47.237.162.153;2026-01-07 17:26:47;2026-01-07 17:26:47;'';61
ip;62.60.227.98;2026-01-07 05:33:22;2026-01-07 05:33:22;'';89
ip;196.251.107.4;2026-01-07 05:33:22;2026-01-07 05:33:22;'';47
ip;23.94.252.8;2026-01-07 05:33:22;2026-01-07 05:33:22;'';80
ip;178.16.53.7;2026-01-07 05:33:22;2026-01-07 05:33:22;'';52
ip;203.91.74.3;2026-01-07 03:27:23;2026-01-07 03:27:23;'';80
ip;23.94.252.101;2026-01-06 14:23:29;2026-01-06 14:23:29;'';50
ip;134.209.227.109;2026-01-04 20:59:36;2026-01-04 20:59:36;'';47
sha256;d8016f3556f8ba61514602c5553a2e721d82bd08785491caad1ace2e39fdfc8b;2026-01-09 09:00:00;2026-01-09 09:00:00;'RISKTOOL';40
sha256;54c6150e81b420393138f9b8d23b4a6d6bc07a146a4e96004566217c1ef514dd;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
sha256;af93897e1f400663afaa2f60144effe5652ebfbaaab50c79809c8e21b0901ff7;2026-01-09 08:00:00;2026-01-09 08:00:00;'WORM';80
sha256;43f31fd68ee126fe013f0a782e44a78255b1683479125170837fbdcf62b6d492;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
sha256;a5deb7f7975f60df65e86cd62fde23bca3aad63036846901079ec35412cfb7a0;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
sha256;b6a71c77d52ab80bbb5a8e6c15b530eba6047d1ea33aa90ea6d8d2ff4ef0e1f5;2026-01-09 08:00:00;2026-01-09 08:00:00;'WORM';80
sha256;4fb421bbe4fed5fad81ad941a761aa8044eea53ca71cd4f4eb7ebcdfa68b8c2f;2026-01-09 08:00:00;2026-01-09 08:00:00;'TROJAN_DOWNLOADER';80
sha256;7b4cd6f806b64a6023c19812cc733869df8ecfd69359004fb39f2e7058047c00;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
sha256;0daffde65bda959a5ea99459ca7cf2df430e9cedc1233531cb8c05b313e6fa32;2025-12-29 01:00:00;2026-01-09 08:00:00;'WORM';56
sha256;e6d4b6f93d7ae50c79847c6b0d8b3e533bfdf5ed58a86dbbde66c58442f9f35c;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
sha256;7720750a19073e4567d2cadf84bac8b7cbfc2ea89d9b5b32bb9e8af311dac236;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
sha256;8382821a44e3dec617898df55426f019999f1762d371fe93fbe1a99f6212c1ad;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
sha256;04e68636f6cf73940de35be0eaae628529ae4e318f3e7f2dd5ec2625c0886d34;2026-01-09 08:00:00;2026-01-09 08:00:00;'RISKTOOL';40
sha256;54b757506a0c8f2a83984630ed6c2c874b434a5461f3cb7f49bd8c0eb7b66854;2025-12-31 13:00:00;2026-01-09 08:00:00;'WORM';61
sha256;8d27191472ad2792cc09bacce872e3711071c4929945cff54cddccd31ba2175e;2026-01-09 08:00:00;2026-01-09 08:00:00;'TROJAN_DOWNLOADER';80
sha256;fce43a96448cf52f1ff6c6f3a7067c1c4733b573d20f5ff1725ba821af7af4e2;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
