ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;clud-eplus.jp;2025-10-27 14:20:58;2025-10-27 14:20:58;'phishing','1','フィッシング詐欺','eplus100','イープラス';64
domain;ryzgsj.cn;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';78
domain;my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';78
domain;kdjzcl.cn;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';78
domain;cveprws.cn;2025-10-27 13:47:31;2025-10-27 13:47:31;'phishing','1','フィッシング詐欺','トリップドットコム','Tripcc';78
domain;hxmyzs.cn;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';87
domain;pydzxs.cn;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';78
domain;something0x.at;2025-10-26 15:06:43;2025-10-26 15:06:43;'osx','amos','odysseyAge';71
domain;o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';47
domain;sisa.sn;2025-10-24 17:05:56;2025-10-24 17:13:42;'stego';42
url;http://ryzgsj.cn/hK0JHlG/feedback/s5FAsMKY-q/K7AEq/rewards/jNIXdtys/profile/9-I1RG3/inbox/soffkRFH-C_nD/HYaP6Kh/orders?clickid=6MCK0VVdjHSw&id=9hn1Tl&token=-riXh4zXUapCbs4K&cart_id=W2b_AT2hS1;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';55
url;https://my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou/Goole/2025-10-30/aaaa-sXtmHj;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';55
url;http://kdjzcl.cn/XT47H41k/tracking/B3LYFf2wXg/UwHkANs/subscription/xroMF2Fy7v/xMV4w3/billing/n2E2LRJOH4B/rc7o_/login/k3ucWCm_UCyC/1kzhRdt/details?locale=ja-JP&token=fXI13kOGJtjT_4gG&session=gvHjGKBLVE&clickid=-rYg5cJmYo5L&ref;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';55
url;http://hxmyzs.cn/;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';55
url;http://pydzxs.cn/;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';55
url;http://o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';43
ip;5.183.129.58;2025-10-30 09:04:05;2025-10-30 09:04:05;'';60
ip;85.215.189.42;2025-10-30 07:42:40;2025-10-30 07:42:40;'';95
ip;134.209.157.35;2025-10-30 05:33:34;2025-10-30 05:33:34;'';100
ip;89.23.98.234;2025-10-30 01:48:33;2025-10-30 01:48:33;'';97
ip;123.57.201.66;2025-10-30 01:39:33;2025-10-30 01:39:33;'';97
ip;108.187.7.240;2025-10-30 01:10:03;2025-10-30 01:10:03;'ValleyRAT';58
ip;176.65.139.19;2025-10-29 21:48:13;2025-10-29 21:48:13;'malware','cybersecurity','PureLogsStealer','PureLog49739';87
ip;88.218.64.49;2025-10-29 15:44:01;2025-10-29 15:44:01;'';92
ip;43.251.17.236;2025-10-29 15:30:24;2025-10-29 15:30:24;'';53
ip;182.43.75.59;2025-10-29 12:50:14;2025-10-29 12:50:14;'';97
ip;154.16.10.170;2025-10-28 18:38:39;2025-10-28 18:38:39;'';94
ip;78.159.130.8;2025-10-28 17:41:38;2025-10-28 17:41:38;'';94
ip;154.205.139.12;2025-10-28 13:53:08;2025-10-28 13:53:08;'';57
ip;5.252.178.38;2025-10-28 13:53:08;2025-10-28 13:53:08;'';57
ip;38.54.29.25;2025-10-28 13:53:08;2025-10-28 13:53:08;'';66
ip;139.84.210.208;2025-10-28 13:53:08;2025-10-28 13:53:08;'';57
ip;103.85.252.170;2025-10-28 13:53:08;2025-10-28 13:53:08;'';47
ip;64.176.96.141;2025-10-28 13:53:08;2025-10-28 13:53:08;'';47
ip;45.132.1.172;2025-10-28 12:29:26;2025-10-28 12:29:26;'';94
ip;93.157.169.14;2025-10-27 21:08:12;2025-10-27 21:08:12;'';50
ip;89.222.220.52;2025-10-27 21:08:12;2025-10-27 21:08:12;'';59
ip;151.252.105.75;2025-10-27 18:23:11;2025-10-27 18:23:11;'';50
ip;109.196.67.254;2025-10-27 17:12:55;2025-10-27 17:12:55;'';50
ip;188.235.104.254;2025-10-27 17:03:50;2025-10-27 17:03:50;'';50
ip;178.178.118.62;2025-10-27 15:03:44;2025-10-27 15:03:44;'';50
ip;188.191.20.254;2025-10-27 13:33:38;2025-10-27 13:33:38;'';41
ip;95.24.109.59;2025-10-27 13:24:37;2025-10-27 13:24:37;'';41
ip;212.59.104.201;2025-10-27 13:18:43;2025-10-27 13:18:43;'';41
ip;109.196.195.61;2025-10-27 13:17:13;2025-10-27 13:17:13;'';41
ip;212.59.105.173;2025-10-27 13:17:12;2025-10-27 13:17:12;'';50
ip;81.200.14.134;2025-10-27 12:49:43;2025-10-27 12:49:43;'';91
ip;87.238.234.202;2025-10-27 12:11:09;2025-10-27 12:11:09;'';46
ip;194.28.195.120;2025-10-27 11:18:33;2025-10-27 11:18:33;'';64
ip;45.135.194.44;2025-10-27 10:53:22;2025-10-27 10:53:22;'';91
ip;176.106.249.114;2025-10-27 02:18:17;2025-10-27 02:18:17;'';49
sha256;03a5145b5a999caf78e325c629df94868eb6711804298266d0c6a2b667e65b00;2025-10-30 09:00:00;2025-10-30 09:00:00;'TROJAN_DOWNLOADER';80
sha256;2820170d882d71c00e446fc4d331c3989d7a469c8cc35c94ef565af4fa42ce37;2025-10-30 09:00:00;2025-10-30 09:00:00;'RISKTOOL';40
sha256;8f82b4f0bac8f6c22bba05fb905293c589b43a0dca5648215b7b2e47af1f534d;2025-10-30 09:00:00;2025-10-30 09:00:00;'TROJAN_DROPPER';80
sha256;4f01dd2fd37f495ddd9839d4d21d59f8c56758e72ee30de22c3baa81963fac94;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;2a49de60525cb045b04553d2fbfd5dde7287e5d7d4808b0c9cc773c3edc6f608;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;480dedaed503b0429ca8e83eb23830f9347bbe47e715bc98c497d2c7d1c3330a;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;dc79909c3f49ef09d92e780ae13135ea576ca1bd7c13e54ee22813a68db0dd84;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;55878db16fb34ee77e3c2d5099abde2eb13439d84bdc6081cb9ddfff4808e91f;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;5a4684825047fdd52d43be70d72df55cfd4e620afaf416190a3e3fd82d9c2e35;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;9966b5267f91ad8e9f0197e5a84fcb50274d5d7c96d374005127001c896bddc6;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;6d7566880c147e12d389ab3ec5ec7c1ca990add0e19f3140c6a638042a689db8;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;3a092b9ef30fc15cff4cf34eceb3b3a369d0dcf2ed55327dde582dfa496719f0;2025-10-30 08:00:00;2025-10-30 08:00:00;'WORM';80
sha256;982f679b7a9bc8664a446308c5c434bba75504dc922337d0137ac6b0fc6efdbb;2025-10-30 04:00:00;2025-10-30 04:00:00;'TROJAN';80
sha256;3e50915a2d6d0d6383e249b6099462b6ec3e6d6aed51f85d4309540999f7e87d;2025-10-30 04:00:00;2025-10-30 04:00:00;'WORM';80
sha256;4102b9eccfbe0a9c632ee1f77553a2943f49b7a57cdf851f8aca0036a6ae43c7;2025-10-30 04:00:00;2025-10-30 04:00:00;'WORM';80
sha256;9a059327e01fb481ba329e6e25c2f44d98e50c8363c7385a22d363041bea2984;2025-10-30 04:00:00;2025-10-30 04:00:00;'WORM';80
sha256;20512ad174c3bd5d8690de6ba7c6c5da287e0661698197d3e4182e7fed764194;2025-10-30 04:00:00;2025-10-30 04:00:00;'TROJAN_DOWNLOADER';80
sha256;d6aca0416568bc69c5ba44fdab2f801461409e8a1752007666fe7e417cd5f96b;2025-10-30 04:00:00;2025-10-30 04:00:00;'WORM';80
sha256;0d2c966f84c29c2620f390e0fe770be40f6794d6811a61ebf3ab67edb6c24360;2025-10-30 04:00:00;2025-10-30 04:00:00;'TROJAN';80
sha256;46602d518f40298368b1dc93410d3cdc2eee53d19735124bc3cceb602a8f3d88;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;e890d8eb61512f0df52a1525f233b7d1113fd86dca5713094bad1569cde5137e;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;a1e2bd365a239745451a2404141f1792e1360b8f1b1f2862c3601be0183ad415;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;7d0df7e57638ebfc43ddfda9ebc8f29f4c234fba0610b6227838f834eac758e7;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;78d73b7f38d4dc56c0a54b9efd260fcf28628e1653016b735ab763de297d493b;2025-10-30 03:00:00;2025-10-30 03:00:00;'TROJAN';50
sha256;aa2e05612cc750e5eecf4cf895c0d91edf9e25c90712c01b4e12fca4bf79a832;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;5ad5c925e05b5295d11ab159b89965221a263efceaf3fdacc69d9028b2750840;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;5c82d3483817db8080b7404b654abdddf7a6fc05e68097959ec512afcb1c11c0;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;b806d164c435711210dda6a7a7c69f955cf00e5906094bad1305bf214d4dfe77;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;93bf0855453d1a748fe02bc798399423e0eb935f9d685cc551c49e5484bb9535;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;dd3c2a20f4d13852060f8f1dc728dc6ec3b802ba574201e3eeeea3bc7cfce48f;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;7e9c42fa5ccda0af8b66a3133a25fc6498b8d3f9cd656125397e167715dfa4ec;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;252d7e41c3df9ea60ddec09131540ac812a80eb44fdfd2053a59a42e1383f16e;2025-10-30 03:00:00;2025-10-30 03:00:00;'WORM';80
sha256;042b26734db89e9f71c82c645e5e4aac6fa8bff406813296ce2c401d3e5b21ad;2025-10-30 03:00:00;2025-10-30 03:00:00;'TROJAN';80
sha256;536f30dac4f694ff4cf0ab9352c019363d6260ab00ea67bc45c2b89d0280b165;2025-10-30 02:00:00;2025-10-30 02:00:00;'TROJAN';78
sha256;31c895264fc70fbd05292f66761c4509b93cb79cad8d858f78b919e1123f77dc;2025-10-30 02:00:00;2025-10-30 02:00:00;'TROJAN_DOWNLOADER';78
